DISTRICT_NAME,TEMP,date
Meerut,27.057182,2024-09-24
Rohtak,26.853231,2024-09-24
Alwar,26.828789,2024-09-25
Meerut,27.246828,2024-09-25
Rohtak,27.015228,2024-09-25
Alwar,26.259184,2024-09-26
Meerut,25.956993,2024-09-26
Rohtak,25.731901,2024-09-26
Alwar,25.44945,2024-09-27
Meerut,25.222036,2024-09-27
Rohtak,25.181004,2024-09-27
Alwar,24.325045,2024-09-28
Meerut,24.25273,2024-09-28
Rohtak,24.061745,2024-09-28
Alwar,24.201294,2024-09-29
Meerut,24.742958,2024-09-29
Rohtak,24.166382,2024-09-29
Alwar,24.972153,2024-09-30
Meerut,24.690256,2024-09-30
Rohtak,24.618244,2024-09-30
Alwar,24.802141,2024-10-01
Meerut,25.01333,2024-10-01
Rohtak,24.749111,2024-10-01
Alwar,25.214014,2024-10-02
Meerut,24.81367,2024-10-02
Rohtak,24.690207,2024-10-02
Alwar,24.036785,2024-10-03
Meerut,23.067535,2024-10-03
Rohtak,23.500051,2024-10-03
Alwar,24.57769,2024-10-04
Meerut,24.030205,2024-10-04
Rohtak,24.022877,2024-10-04
Alwar,24.240229,2024-10-05
Meerut,24.162802,2024-10-05
Rohtak,23.609604,2024-10-05
Alwar,23.466852,2024-10-06
Meerut,22.746521,2024-10-06
Rohtak,22.635096,2024-10-06
Alwar,22.49155,2024-10-07
Meerut,22.341652,2024-10-07
Rohtak,21.888378,2024-10-07
Alwar,22.728724,2024-10-08
Meerut,22.75923,2024-10-08
Rohtak,22.183155,2024-10-08
Alwar,22.428743,2024-10-09
Meerut,22.140244,2024-10-09
Rohtak,21.72811,2024-10-09
Alwar,21.619566,2024-10-10
Meerut,21.59035,2024-10-10
Rohtak,20.837852,2024-10-10
Alwar,20.244188,2024-10-11
Meerut,20.075583,2024-10-11
Rohtak,19.356627,2024-10-11
Alwar,20.312195,2024-10-12
Meerut,19.823063,2024-10-12
Rohtak,19.278791,2024-10-12
Alwar,20.441046,2024-10-13
Meerut,19.547918,2024-10-13
Rohtak,19.291706,2024-10-13
Alwar,21.140635,2024-10-14
Meerut,20.690939,2024-10-14
Rohtak,20.08508,2024-10-14
Alwar,18.990326,2024-10-15
Meerut,19.436646,2024-10-15
Rohtak,18.843355,2024-10-15
Alwar,18.52814,2024-10-16
Meerut,19.3201,2024-10-16
Rohtak,18.896473,2024-10-16
Alwar,19.193012,2024-10-17
Meerut,20.01622,2024-10-17
Rohtak,19.383762,2024-10-17
Alwar,19.739136,2024-10-18
Meerut,20.117744,2024-10-18
Rohtak,19.748615,2024-10-18
Alwar,19.795422,2024-10-19
Meerut,20.461807,2024-10-19
Rohtak,19.772825,2024-10-19
Alwar,20.225998,2024-10-20
Meerut,20.367006,2024-10-20
Rohtak,19.77335,2024-10-20
Alwar,20.031704,2024-10-21
Meerut,20.114304,2024-10-21
Rohtak,19.772217,2024-10-21
Alwar,20.635418,2024-10-22
Meerut,20.639174,2024-10-22
Rohtak,19.779516,2024-10-22
Alwar,20.331692,2024-10-23
Meerut,20.449322,2024-10-23
Rohtak,20.572979,2024-10-23
Alwar,19.388617,2024-10-24
Meerut,19.595232,2024-10-24
Rohtak,18.807693,2024-10-24
Alwar,18.976536,2024-10-25
Meerut,19.238434,2024-10-25
Rohtak,18.241018,2024-10-25
Alwar,17.92866,2024-10-26
Meerut,18.744652,2024-10-26
Rohtak,17.86499,2024-10-26
Alwar,19.22283,2024-10-27
Meerut,20.381407,2024-10-27
Rohtak,19.505955,2024-10-27
Alwar,20.662569,2024-10-28
Meerut,21.031631,2024-10-28
Rohtak,20.661686,2024-10-28
Alwar,21.208664,2024-10-29
Meerut,21.365318,2024-10-29
Rohtak,21.048542,2024-10-29
Alwar,20.086014,2024-10-30
Meerut,20.738949,2024-10-30
Rohtak,20.079721,2024-10-30
Alwar,20.540426,2024-10-31
Meerut,20.667791,2024-10-31
Rohtak,19.712872,2024-10-31
Alwar,17.898344,2024-11-01
Meerut,18.325611,2024-11-01
Rohtak,17.690014,2024-11-01
Alwar,17.216936,2024-11-02
Meerut,16.927078,2024-11-02
Rohtak,16.449657,2024-11-02
Alwar,17.528282,2024-11-03
Meerut,17.267315,2024-11-03
Rohtak,16.730156,2024-11-03
Alwar,16.306866,2024-11-04
Meerut,16.921413,2024-11-04
Rohtak,16.053785,2024-11-04
Alwar,17.655426,2024-11-05
Meerut,18.276127,2024-11-05
Rohtak,17.766378,2024-11-05
Alwar,17.736185,2024-11-06
Meerut,18.429098,2024-11-06
Rohtak,17.543262,2024-11-06
Alwar,18.105284,2024-11-07
Meerut,19.118324,2024-11-07
Rohtak,18.078358,2024-11-07
Alwar,18.550316,2024-11-08
Meerut,19.189377,2024-11-08
Rohtak,18.311062,2024-11-08
Alwar,17.887945,2024-11-09
Meerut,18.947945,2024-11-09
Rohtak,18.215443,2024-11-09
Alwar,17.393944,2024-11-10
Meerut,18.523933,2024-11-10
Rohtak,17.65362,2024-11-10
Alwar,16.64829,2024-11-11
Meerut,18.292871,2024-11-11
Rohtak,17.218842,2024-11-11
Alwar,16.14211,2024-11-12
Meerut,17.965752,2024-11-12
Rohtak,16.926651,2024-11-12
Alwar,15.228474,2024-11-13
Meerut,17.042522,2024-11-13
Rohtak,16.103151,2024-11-13
Alwar,15.18676,2024-11-14
Meerut,15.27636,2024-11-14
Rohtak,15.50265,2024-11-14
Alwar,14.660657,2024-11-15
Meerut,15.106502,2024-11-15
Rohtak,15.058591,2024-11-15
Alwar,14.212313,2024-11-16
Meerut,14.247626,2024-11-16
Rohtak,14.086803,2024-11-16
Alwar,14.650382,2024-11-17
Meerut,14.2365,2024-11-17
Rohtak,14.531235,2024-11-17
Alwar,13.409991,2024-11-18
Meerut,14.366178,2024-11-18
Rohtak,13.036644,2024-11-18
Alwar,11.021563,2024-11-19
Meerut,11.932311,2024-11-19
Rohtak,10.573535,2024-11-19
Alwar,10.602124,2024-11-20
Meerut,11.449908,2024-11-20
Rohtak,10.386345,2024-11-20
Alwar,10.415471,2024-11-21
Meerut,11.626429,2024-11-21
Rohtak,10.091799,2024-11-21
Alwar,10.561049,2024-11-22
Meerut,11.789639,2024-11-22
Rohtak,10.459242,2024-11-22
Alwar,11.201912,2024-11-23
Meerut,11.822015,2024-11-23
Rohtak,11.186736,2024-11-23
Alwar,11.967165,2024-11-24
Meerut,12.711731,2024-11-24
Rohtak,11.917303,2024-11-24
Alwar,12.627634,2024-11-25
Meerut,13.238708,2024-11-25
Rohtak,12.626715,2024-11-25
Alwar,10.915001,2024-11-26
Meerut,11.766352,2024-11-26
Rohtak,10.715159,2024-11-26
Alwar,10.97651,2024-11-27
Meerut,10.680422,2024-11-27
Rohtak,10.652255,2024-11-27
Alwar,10.244527,2024-11-28
Meerut,9.713469,2024-11-28
Rohtak,9.350498,2024-11-28
Alwar,9.085636,2024-11-29
Meerut,9.445811,2024-11-29
Rohtak,8.753523,2024-11-29
Alwar,9.968076,2024-11-30
Meerut,10.415154,2024-11-30
Rohtak,9.559989,2024-11-30
Alwar,10.591698,2024-12-01
Meerut,11.095549,2024-12-01
Rohtak,10.57355,2024-12-01
Alwar,10.586801,2024-12-02
Meerut,11.027654,2024-12-02
Rohtak,10.526964,2024-12-02
Alwar,10.558994,2024-12-03
Meerut,10.77635,2024-12-03
Rohtak,10.487064,2024-12-03
Alwar,11.766209,2024-12-04
Meerut,11.924065,2024-12-04
Rohtak,11.429551,2024-12-04
Alwar,8.981435,2024-12-05
Meerut,9.744881,2024-12-05
Rohtak,8.717347,2024-12-05
Alwar,8.552155,2024-12-06
Meerut,8.790492,2024-12-06
Rohtak,8.251185,2024-12-06
Alwar,7.1636043,2024-12-07
Meerut,7.468807,2024-12-07
Rohtak,6.4154177,2024-12-07
Alwar,8.797621,2024-12-08
Meerut,7.959183,2024-12-08
Rohtak,8.401137,2024-12-08
Alwar,8.557918,2024-12-09
Meerut,9.081612,2024-12-09
Rohtak,8.166208,2024-12-09
Alwar,6.485043,2024-12-10
Meerut,6.73142,2024-12-10
Rohtak,6.2203836,2024-12-10
Alwar,4.5163856,2024-12-11
Meerut,5.6164904,2024-12-11
Rohtak,4.526316,2024-12-11
Alwar,3.065681,2024-12-12
Meerut,4.2396326,2024-12-12
Rohtak,3.4880276,2024-12-12
Alwar,5.4099684,2024-12-13
Meerut,6.27479,2024-12-13
Rohtak,5.637128,2024-12-13
Alwar,5.1554003,2024-12-14
Meerut,5.7940073,2024-12-14
Rohtak,5.14343,2024-12-14
Alwar,4.224528,2024-12-15
Meerut,4.892857,2024-12-15
Rohtak,4.0804186,2024-12-15
Alwar,4.3401737,2024-12-16
Meerut,5.420557,2024-12-16
Rohtak,4.00532,2024-12-16
Alwar,5.2192802,2024-12-17
Meerut,5.979334,2024-12-17
Rohtak,5.001591,2024-12-17
Alwar,5.6721377,2024-12-18
Meerut,6.5385838,2024-12-18
Rohtak,5.067425,2024-12-18
Alwar,6.2754908,2024-12-19
Meerut,6.5664606,2024-12-19
Rohtak,5.836933,2024-12-19
Alwar,9.047642,2024-12-20
Meerut,8.129372,2024-12-20
Rohtak,7.8940167,2024-12-20
Alwar,7.7693934,2024-12-21
Meerut,7.869992,2024-12-21
Rohtak,6.8511753,2024-12-21
Alwar,8.79037,2024-12-22
Meerut,8.524921,2024-12-22
Rohtak,8.344312,2024-12-22
Alwar,11.167151,2024-12-23
Meerut,9.787239,2024-12-23
Rohtak,10.675797,2024-12-23
Alwar,10.25757,2024-12-24
Meerut,9.596109,2024-12-24
Rohtak,9.48679,2024-12-24
Alwar,9.768576,2024-12-25
Meerut,9.618669,2024-12-25
Rohtak,8.5264435,2024-12-25
Alwar,9.080343,2024-12-26
Meerut,8.690643,2024-12-26
Rohtak,7.5987034,2024-12-26
Alwar,12.183535,2024-12-27
Meerut,11.398256,2024-12-27
Rohtak,11.222822,2024-12-27
Alwar,13.224028,2024-12-28
Meerut,13.469923,2024-12-28
Rohtak,12.684784,2024-12-28
Alwar,9.59374,2024-12-29
Meerut,11.557213,2024-12-29
Rohtak,9.359338,2024-12-29
Alwar,9.007754,2024-12-30
Meerut,10.683882,2024-12-30
Rohtak,9.188312,2024-12-30
Alwar,8.229397,2024-12-31
Meerut,10.396777,2024-12-31
Rohtak,8.071122,2024-12-31
