DISTRICT_NAME,TEMP,date
Alwar,15.780661,2015-03-21
Meerut,15.390944,2015-03-21
Rohtak,15.792827,2015-03-21
Alwar,16.872536,2015-03-22
Meerut,16.884836,2015-03-22
Rohtak,17.076078,2015-03-22
Alwar,17.466925,2015-03-23
Meerut,17.344862,2015-03-23
Rohtak,17.69823,2015-03-23
Alwar,17.092388,2015-03-24
Meerut,17.049097,2015-03-24
Rohtak,17.19995,2015-03-24
Alwar,18.54843,2015-03-25
Meerut,18.99475,2015-03-25
Rohtak,18.787048,2015-03-25
Alwar,19.78149,2015-03-26
Meerut,19.181608,2015-03-26
Rohtak,19.562906,2015-03-26
Alwar,19.434536,2015-03-27
Meerut,19.46904,2015-03-27
Rohtak,18.821924,2015-03-27
Alwar,18.701431,2015-03-28
Meerut,18.243673,2015-03-28
Rohtak,17.999537,2015-03-28
Alwar,20.712362,2015-03-29
Meerut,20.342352,2015-03-29
Rohtak,20.737768,2015-03-29
Alwar,19.693317,2015-03-30
Meerut,18.467037,2015-03-30
Rohtak,19.424843,2015-03-30
Alwar,17.860516,2015-03-31
Meerut,18.026731,2015-03-31
Rohtak,18.120676,2015-03-31
Alwar,18.46812,2015-04-01
Meerut,18.393578,2015-04-01
Rohtak,18.389843,2015-04-01
Alwar,20.445896,2015-04-02
Meerut,19.647617,2015-04-02
Rohtak,20.276005,2015-04-02
Alwar,18.495636,2015-04-03
Meerut,18.563635,2015-04-03
Rohtak,18.28095,2015-04-03
Alwar,16.65659,2015-04-04
Meerut,17.593163,2015-04-04
Rohtak,17.281137,2015-04-04
Alwar,17.122658,2015-04-05
Meerut,16.52313,2015-04-05
Rohtak,16.540596,2015-04-05
Alwar,17.065033,2015-04-06
Meerut,16.837473,2015-04-06
Rohtak,17.19386,2015-04-06
Alwar,17.28151,2015-04-07
Meerut,17.682735,2015-04-07
Rohtak,17.371803,2015-04-07
Alwar,17.160547,2015-04-08
Meerut,16.91915,2015-04-08
Rohtak,16.647991,2015-04-08
Alwar,17.177057,2015-04-09
Meerut,17.224766,2015-04-09
Rohtak,17.352556,2015-04-09
Alwar,17.591724,2015-04-10
Meerut,18.284348,2015-04-10
Rohtak,18.303461,2015-04-10
Alwar,18.816599,2015-04-11
Meerut,18.936537,2015-04-11
Rohtak,18.80015,2015-04-11
Alwar,19.721403,2015-04-12
Meerut,20.67418,2015-04-12
Rohtak,20.079653,2015-04-12
Alwar,18.142363,2015-04-13
Meerut,19.461817,2015-04-13
Rohtak,18.782185,2015-04-13
Alwar,18.77182,2015-04-14
Meerut,20.047798,2015-04-14
Rohtak,19.29117,2015-04-14
Alwar,19.295126,2015-04-15
Meerut,20.248886,2015-04-15
Rohtak,20.135338,2015-04-15
Alwar,20.366076,2015-04-16
Meerut,20.244078,2015-04-16
Rohtak,20.478664,2015-04-16
Alwar,19.647015,2015-04-17
Meerut,19.157345,2015-04-17
Rohtak,19.191887,2015-04-17
Alwar,21.110594,2015-04-18
Meerut,20.872194,2015-04-18
Rohtak,20.99501,2015-04-18
Alwar,22.402845,2015-04-19
Meerut,21.981113,2015-04-19
Rohtak,21.917833,2015-04-19
Alwar,24.546078,2015-04-20
Meerut,24.70801,2015-04-20
Rohtak,24.746164,2015-04-20
Alwar,24.409803,2015-04-21
Meerut,24.376528,2015-04-21
Rohtak,24.118975,2015-04-21
Alwar,21.305208,2015-04-22
Meerut,21.312239,2015-04-22
Rohtak,21.225811,2015-04-22
Alwar,21.477316,2015-04-23
Meerut,21.573463,2015-04-23
Rohtak,21.395773,2015-04-23
Alwar,20.858866,2015-04-24
Meerut,21.453146,2015-04-24
Rohtak,20.68555,2015-04-24
Alwar,21.548862,2015-04-25
Meerut,22.474197,2015-04-25
Rohtak,21.918125,2015-04-25
Alwar,22.118673,2015-04-26
Meerut,22.26399,2015-04-26
Rohtak,22.479486,2015-04-26
Alwar,23.320457,2015-04-27
Meerut,23.45962,2015-04-27
Rohtak,23.613483,2015-04-27
Alwar,23.741074,2015-04-28
Meerut,22.393417,2015-04-28
Rohtak,23.187868,2015-04-28
Alwar,23.659943,2015-04-29
Meerut,22.47311,2015-04-29
Rohtak,23.223532,2015-04-29
Alwar,23.648006,2015-04-30
Meerut,23.686262,2015-04-30
Rohtak,23.709806,2015-04-30
Alwar,22.713919,2015-05-01
Meerut,22.228964,2015-05-01
Rohtak,22.303877,2015-05-01
Alwar,23.125404,2015-05-02
Meerut,22.735268,2015-05-02
Rohtak,22.792088,2015-05-02
Alwar,21.67789,2015-05-03
Meerut,21.34246,2015-05-03
Rohtak,21.031614,2015-05-03
Alwar,21.792595,2015-05-04
Meerut,21.49922,2015-05-04
Rohtak,21.326288,2015-05-04
Alwar,21.400587,2015-05-05
Meerut,21.460215,2015-05-05
Rohtak,21.64484,2015-05-05
Alwar,22.934404,2015-05-06
Meerut,23.291458,2015-05-06
Rohtak,23.181843,2015-05-06
Alwar,24.950603,2015-05-07
Meerut,25.562561,2015-05-07
Rohtak,25.246265,2015-05-07
Alwar,25.131155,2015-05-08
Meerut,25.434378,2015-05-08
Rohtak,25.351402,2015-05-08
Alwar,25.349745,2015-05-09
Meerut,25.40968,2015-05-09
Rohtak,25.771358,2015-05-09
Alwar,25.485086,2015-05-10
Meerut,26.149834,2015-05-10
Rohtak,26.091057,2015-05-10
Alwar,26.013426,2015-05-11
Meerut,25.84452,2015-05-11
Rohtak,25.572016,2015-05-11
Alwar,24.048304,2015-05-12
Meerut,24.938023,2015-05-12
Rohtak,24.06951,2015-05-12
Alwar,24.39016,2015-05-13
Meerut,24.849709,2015-05-13
Rohtak,24.46183,2015-05-13
Alwar,22.156166,2015-05-14
Meerut,21.881535,2015-05-14
Rohtak,21.795044,2015-05-14
Alwar,22.459534,2015-05-15
Meerut,23.583635,2015-05-15
Rohtak,23.087574,2015-05-15
Alwar,21.892792,2015-05-16
Meerut,21.564995,2015-05-16
Rohtak,21.685791,2015-05-16
Alwar,23.415977,2015-05-17
Meerut,24.251392,2015-05-17
Rohtak,23.947018,2015-05-17
Alwar,26.655937,2015-05-18
Meerut,27.465246,2015-05-18
Rohtak,27.069008,2015-05-18
Alwar,27.606548,2015-05-19
Meerut,27.31237,2015-05-19
Rohtak,27.514341,2015-05-19
Alwar,22.193962,2015-05-20
Meerut,23.19817,2015-05-20
Rohtak,23.187262,2015-05-20
Alwar,25.323038,2015-05-21
Meerut,26.026823,2015-05-21
Rohtak,25.309408,2015-05-21
Alwar,25.902369,2015-05-22
Meerut,26.183445,2015-05-22
Rohtak,26.069904,2015-05-22
Alwar,26.855112,2015-05-23
Meerut,26.814026,2015-05-23
Rohtak,26.951784,2015-05-23
Alwar,27.138708,2015-05-24
Meerut,27.751608,2015-05-24
Rohtak,27.585255,2015-05-24
Alwar,27.776136,2015-05-25
Meerut,27.95825,2015-05-25
Rohtak,27.928776,2015-05-25
Alwar,27.749662,2015-05-26
Meerut,28.205015,2015-05-26
Rohtak,27.822046,2015-05-26
Alwar,24.485895,2015-05-27
Meerut,25.31157,2015-05-27
Rohtak,24.184826,2015-05-27
Alwar,25.74643,2015-05-28
Meerut,26.57767,2015-05-28
Rohtak,25.84471,2015-05-28
Alwar,26.959265,2015-05-29
Meerut,26.953579,2015-05-29
Rohtak,26.585993,2015-05-29
Alwar,27.337727,2015-05-30
Meerut,27.3971,2015-05-30
Rohtak,27.09392,2015-05-30
Alwar,27.633266,2015-05-31
Meerut,27.620277,2015-05-31
Rohtak,27.654737,2015-05-31
Alwar,24.777224,2015-06-01
Meerut,25.572796,2015-06-01
Rohtak,25.488777,2015-06-01
Alwar,21.341366,2015-06-02
Meerut,25.221481,2015-06-02
Rohtak,24.571499,2015-06-02
Alwar,23.192623,2015-06-03
Meerut,24.37866,2015-06-03
Rohtak,24.592287,2015-06-03
Alwar,21.98482,2015-06-04
Meerut,23.871628,2015-06-04
Rohtak,23.156113,2015-06-04
Alwar,23.476213,2015-06-05
Meerut,25.284077,2015-06-05
Rohtak,24.304161,2015-06-05
Alwar,25.042482,2015-06-06
Meerut,25.758097,2015-06-06
Rohtak,25.147234,2015-06-06
Alwar,24.713955,2015-06-07
Meerut,26.79544,2015-06-07
Rohtak,26.174652,2015-06-07
Alwar,26.195877,2015-06-08
Meerut,27.73635,2015-06-08
Rohtak,27.34106,2015-06-08
Alwar,28.526152,2015-06-09
Meerut,29.349062,2015-06-09
Rohtak,29.69125,2015-06-09
Alwar,28.453121,2015-06-10
Meerut,30.497366,2015-06-10
Rohtak,29.77756,2015-06-10
Alwar,25.454403,2015-06-11
Meerut,27.079906,2015-06-11
Rohtak,26.63001,2015-06-11
Alwar,25.605083,2015-06-12
Meerut,28.301144,2015-06-12
Rohtak,27.26443,2015-06-12
Alwar,26.638933,2015-06-13
Meerut,27.181059,2015-06-13
Rohtak,27.823795,2015-06-13
Alwar,22.41525,2015-06-14
Meerut,23.71454,2015-06-14
Rohtak,23.368116,2015-06-14
Alwar,24.91406,2015-06-15
Meerut,25.417072,2015-06-15
Rohtak,25.52152,2015-06-15
Alwar,25.456387,2015-06-16
Meerut,26.504383,2015-06-16
Rohtak,26.36375,2015-06-16
Alwar,25.760122,2015-06-17
Meerut,26.747524,2015-06-17
Rohtak,26.585438,2015-06-17
Alwar,26.751596,2015-06-18
Meerut,28.052568,2015-06-18
Rohtak,27.322598,2015-06-18
Alwar,28.381638,2015-06-19
Meerut,29.685478,2015-06-19
Rohtak,29.368542,2015-06-19
Alwar,28.905437,2015-06-20
Meerut,27.361822,2015-06-20
Rohtak,28.008028,2015-06-20
Alwar,26.43289,2015-06-21
Meerut,27.245962,2015-06-21
Rohtak,26.861738,2015-06-21
Alwar,27.463127,2015-06-22
Meerut,27.340813,2015-06-22
Rohtak,27.561874,2015-06-22
Alwar,27.885529,2015-06-23
Meerut,28.432238,2015-06-23
Rohtak,28.253307,2015-06-23
Alwar,26.45284,2015-06-24
Meerut,26.994371,2015-06-24
Rohtak,26.69246,2015-06-24
Alwar,24.048811,2015-06-25
Meerut,24.263819,2015-06-25
Rohtak,23.944576,2015-06-25
Alwar,24.737194,2015-06-26
Meerut,24.622211,2015-06-26
Rohtak,25.089828,2015-06-26
Alwar,25.994444,2015-06-27
Meerut,26.408327,2015-06-27
Rohtak,26.592833,2015-06-27
Alwar,27.30346,2015-06-28
Meerut,27.719017,2015-06-28
Rohtak,27.705093,2015-06-28
Alwar,26.594694,2015-06-29
Meerut,26.21964,2015-06-29
Rohtak,26.67633,2015-06-29
Alwar,24.521906,2015-06-30
Meerut,24.593904,2015-06-30
Rohtak,24.604239,2015-06-30
Alwar,25.441439,2015-07-01
Meerut,25.655712,2015-07-01
Rohtak,25.723097,2015-07-01
Alwar,25.110409,2015-07-02
Meerut,25.944672,2015-07-02
Rohtak,25.479296,2015-07-02
Alwar,26.688427,2015-07-03
Meerut,27.627722,2015-07-03
Rohtak,27.394865,2015-07-03
Alwar,25.93076,2015-07-04
Meerut,26.934624,2015-07-04
Rohtak,26.215466,2015-07-04
Alwar,28.003124,2015-07-05
Meerut,29.350977,2015-07-05
Rohtak,29.022753,2015-07-05
Alwar,28.079805,2015-07-06
Meerut,26.294237,2015-07-06
Rohtak,27.652243,2015-07-06
Alwar,25.24044,2015-07-07
Meerut,24.683495,2015-07-07
Rohtak,25.215748,2015-07-07
Alwar,25.583366,2015-07-08
Meerut,26.068466,2015-07-08
Rohtak,26.067123,2015-07-08
Alwar,25.679073,2015-07-09
Meerut,27.681974,2015-07-09
Rohtak,26.946146,2015-07-09
Alwar,24.262844,2015-07-10
Meerut,25.825365,2015-07-10
Rohtak,25.210665,2015-07-10
Alwar,23.97541,2015-07-11
Meerut,23.98659,2015-07-11
Rohtak,23.624146,2015-07-11
Alwar,24.197691,2015-07-12
Meerut,24.063337,2015-07-12
Rohtak,23.914228,2015-07-12
Alwar,24.728666,2015-07-13
Meerut,24.292355,2015-07-13
Rohtak,24.440647,2015-07-13
Alwar,26.215244,2015-07-14
Meerut,26.64455,2015-07-14
Rohtak,26.348217,2015-07-14
Alwar,26.957205,2015-07-15
Meerut,27.568172,2015-07-15
Rohtak,27.263016,2015-07-15
Alwar,27.871466,2015-07-16
Meerut,28.823975,2015-07-16
Rohtak,28.66024,2015-07-16
Alwar,27.435804,2015-07-17
Meerut,26.499052,2015-07-17
Rohtak,26.841457,2015-07-17
Alwar,27.279062,2015-07-18
Meerut,27.369362,2015-07-18
Rohtak,27.713778,2015-07-18
Alwar,26.149572,2015-07-19
Meerut,26.360722,2015-07-19
Rohtak,26.240631,2015-07-19
Alwar,24.65716,2015-07-20
Meerut,26.002192,2015-07-20
Rohtak,25.864607,2015-07-20
Alwar,25.837288,2015-07-21
Meerut,25.94247,2015-07-21
Rohtak,26.239723,2015-07-21
Alwar,26.664955,2015-07-22
Meerut,27.296396,2015-07-22
Rohtak,27.272924,2015-07-22
Alwar,27.204544,2015-07-23
Meerut,26.667679,2015-07-23
Rohtak,27.256683,2015-07-23
Alwar,25.728317,2015-07-24
Meerut,26.718367,2015-07-24
Rohtak,26.410534,2015-07-24
Alwar,25.641964,2015-07-25
Meerut,26.654392,2015-07-25
Rohtak,26.458689,2015-07-25
Alwar,25.743551,2015-07-26
Meerut,26.447487,2015-07-26
Rohtak,26.336954,2015-07-26
Alwar,24.53649,2015-07-27
Meerut,25.59049,2015-07-27
Rohtak,25.411716,2015-07-27
Alwar,23.842173,2015-07-28
Meerut,25.157215,2015-07-28
Rohtak,24.817795,2015-07-28
Alwar,23.674006,2015-07-29
Meerut,25.008343,2015-07-29
Rohtak,24.746529,2015-07-29
Alwar,24.029158,2015-07-30
Meerut,25.553902,2015-07-30
Rohtak,25.029829,2015-07-30
Alwar,24.15795,2015-07-31
Meerut,25.528318,2015-07-31
Rohtak,24.695873,2015-07-31
Alwar,25.311384,2015-08-01
Meerut,25.479223,2015-08-01
Rohtak,25.6332,2015-08-01
Alwar,24.824484,2015-08-02
Meerut,25.138235,2015-08-02
Rohtak,25.200327,2015-08-02
Alwar,24.940561,2015-08-03
Meerut,25.219065,2015-08-03
Rohtak,25.255602,2015-08-03
Alwar,25.798557,2015-08-04
Meerut,26.822447,2015-08-04
Rohtak,26.252298,2015-08-04
Alwar,26.108072,2015-08-05
Meerut,26.757618,2015-08-05
Rohtak,26.897211,2015-08-05
Alwar,26.442898,2015-08-06
Meerut,26.455757,2015-08-06
Rohtak,26.59166,2015-08-06
Alwar,27.051744,2015-08-07
Meerut,26.515522,2015-08-07
Rohtak,27.017233,2015-08-07
Alwar,26.367855,2015-08-08
Meerut,25.595707,2015-08-08
Rohtak,26.385523,2015-08-08
Alwar,26.522755,2015-08-09
Meerut,26.070135,2015-08-09
Rohtak,26.392227,2015-08-09
Alwar,26.405586,2015-08-10
Meerut,26.543417,2015-08-10
Rohtak,26.619265,2015-08-10
Alwar,26.404846,2015-08-11
Meerut,27.124123,2015-08-11
Rohtak,26.969578,2015-08-11
Alwar,26.08871,2015-08-12
Meerut,26.21658,2015-08-12
Rohtak,26.289719,2015-08-12
Alwar,26.185965,2015-08-13
Meerut,26.75787,2015-08-13
Rohtak,26.658651,2015-08-13
Alwar,26.22911,2015-08-14
Meerut,26.658842,2015-08-14
Rohtak,26.576595,2015-08-14
Alwar,26.04304,2015-08-15
Meerut,26.415974,2015-08-15
Rohtak,26.273075,2015-08-15
Alwar,24.361456,2015-08-16
Meerut,25.422892,2015-08-16
Rohtak,24.938854,2015-08-16
Alwar,25.32751,2015-08-17
Meerut,26.332928,2015-08-17
Rohtak,25.987722,2015-08-17
Alwar,26.106588,2015-08-18
Meerut,25.957748,2015-08-18
Rohtak,26.222069,2015-08-18
Alwar,25.019165,2015-08-19
Meerut,25.190056,2015-08-19
Rohtak,25.429493,2015-08-19
Alwar,25.934256,2015-08-20
Meerut,26.804066,2015-08-20
Rohtak,26.638569,2015-08-20
Alwar,25.59743,2015-08-21
Meerut,25.885939,2015-08-21
Rohtak,25.904737,2015-08-21
Alwar,25.378448,2015-08-22
Meerut,24.634903,2015-08-22
Rohtak,25.0857,2015-08-22
Alwar,25.65641,2015-08-23
Meerut,25.405293,2015-08-23
Rohtak,25.788385,2015-08-23
Alwar,24.397911,2015-08-24
Meerut,24.734013,2015-08-24
Rohtak,24.753708,2015-08-24
Alwar,25.108164,2015-08-25
Meerut,25.24233,2015-08-25
Rohtak,25.204824,2015-08-25
Alwar,26.150566,2015-08-26
Meerut,26.624233,2015-08-26
Rohtak,26.408371,2015-08-26
Alwar,26.390102,2015-08-27
Meerut,26.830975,2015-08-27
Rohtak,26.746897,2015-08-27
Alwar,26.636995,2015-08-28
Meerut,26.21252,2015-08-28
Rohtak,26.62796,2015-08-28
Alwar,26.647861,2015-08-29
Meerut,26.478634,2015-08-29
Rohtak,26.689682,2015-08-29
Alwar,26.874771,2015-08-30
Meerut,27.111486,2015-08-30
Rohtak,27.212097,2015-08-30
Alwar,26.255602,2015-08-31
Meerut,26.583414,2015-08-31
Rohtak,26.721163,2015-08-31
Alwar,25.615723,2015-09-01
Meerut,25.984802,2015-09-01
Rohtak,26.034925,2015-09-01
Alwar,25.441927,2015-09-02
Meerut,25.992773,2015-09-02
Rohtak,25.914974,2015-09-02
Alwar,25.06558,2015-09-03
Meerut,25.67649,2015-09-03
Rohtak,25.675068,2015-09-03
Alwar,24.83577,2015-09-04
Meerut,25.293364,2015-09-04
Rohtak,25.124996,2015-09-04
Alwar,24.718126,2015-09-05
Meerut,25.015644,2015-09-05
Rohtak,25.016575,2015-09-05
Alwar,24.940493,2015-09-06
Meerut,24.944817,2015-09-06
Rohtak,24.823593,2015-09-06
Alwar,24.624035,2015-09-07
Meerut,24.617716,2015-09-07
Rohtak,24.634779,2015-09-07
Alwar,25.054884,2015-09-08
Meerut,24.888178,2015-09-08
Rohtak,25.174246,2015-09-08
Alwar,24.867445,2015-09-09
Meerut,24.923176,2015-09-09
Rohtak,25.063356,2015-09-09
Alwar,24.535719,2015-09-10
Meerut,24.204172,2015-09-10
Rohtak,24.46125,2015-09-10
Alwar,24.028963,2015-09-11
Meerut,23.98768,2015-09-11
Rohtak,24.068466,2015-09-11
Alwar,24.52549,2015-09-12
Meerut,24.636229,2015-09-12
Rohtak,24.588646,2015-09-12
Alwar,25.364908,2015-09-13
Meerut,25.799053,2015-09-13
Rohtak,25.461283,2015-09-13
Alwar,24.923456,2015-09-14
Meerut,25.725471,2015-09-14
Rohtak,25.22998,2015-09-14
Alwar,25.657183,2015-09-15
Meerut,26.344505,2015-09-15
Rohtak,25.918402,2015-09-15
Alwar,26.025032,2015-09-16
Meerut,26.463058,2015-09-16
Rohtak,26.186695,2015-09-16
Alwar,25.597363,2015-09-17
Meerut,24.348783,2015-09-17
Rohtak,24.056732,2015-09-17
Alwar,25.55372,2015-09-18
Meerut,25.655022,2015-09-18
Rohtak,25.246244,2015-09-18
Alwar,25.020092,2015-09-19
Meerut,25.981934,2015-09-19
Rohtak,25.335472,2015-09-19
Alwar,25.111654,2015-09-20
Meerut,25.772633,2015-09-20
Rohtak,24.89976,2015-09-20
Alwar,24.265709,2015-09-21
Meerut,24.086206,2015-09-21
Rohtak,23.818123,2015-09-21
Alwar,25.014017,2015-09-22
Meerut,25.548841,2015-09-22
Rohtak,25.468204,2015-09-22
Alwar,23.03656,2015-09-23
Meerut,23.81173,2015-09-23
Rohtak,23.058477,2015-09-23
Alwar,22.432964,2015-09-24
Meerut,23.212187,2015-09-24
Rohtak,22.41251,2015-09-24
Alwar,21.789425,2015-09-25
