DISTRICT_NAME,TEMP,date
Alwar,37.18533706665039,2017-08-18
Meerut,36.443294525146484,2017-08-18
Rohtak,37.53529739379883,2017-08-18
Alwar,35.01124954223633,2017-08-19
Meerut,32.809974670410156,2017-08-19
Rohtak,34.333030700683594,2017-08-19
Alwar,35.80773162841797,2017-08-20
Meerut,35.14665603637695,2017-08-20
Rohtak,36.296043395996094,2017-08-20
Alwar,36.02342987060547,2017-08-21
Meerut,34.181251525878906,2017-08-21
Rohtak,35.58962631225586,2017-08-21
Alwar,35.95764923095703,2017-08-22
Meerut,33.6896858215332,2017-08-22
Rohtak,34.409339904785156,2017-08-22
Alwar,35.4389533996582,2017-08-23
Meerut,33.46537399291992,2017-08-23
Rohtak,34.63620376586914,2017-08-23
Alwar,34.759498596191406,2017-08-24
Meerut,33.925045013427734,2017-08-24
Rohtak,35.048702239990234,2017-08-24
Alwar,33.06846618652344,2017-08-25
Meerut,33.88129806518555,2017-08-25
Rohtak,33.817169189453125,2017-08-25
Alwar,33.62338638305664,2017-08-26
Meerut,34.01030349731445,2017-08-26
Rohtak,34.85159683227539,2017-08-26
Alwar,34.243629455566406,2017-08-27
Meerut,34.90950012207031,2017-08-27
Rohtak,35.420894622802734,2017-08-27
Alwar,32.62551498413086,2017-08-28
Meerut,32.657501220703125,2017-08-28
Rohtak,33.67291259765625,2017-08-28
Alwar,33.17496109008789,2017-08-29
Meerut,34.00476837158203,2017-08-29
Rohtak,34.06986618041992,2017-08-29
Alwar,33.46723937988281,2017-08-30
Meerut,34.18817901611328,2017-08-30
Rohtak,34.27000045776367,2017-08-30
Alwar,31.896371841430664,2017-08-31
Meerut,33.19942092895508,2017-08-31
Rohtak,32.78590774536133,2017-08-31
Alwar,31.447832107543945,2017-09-01
Meerut,29.918800354003906,2017-09-01
Rohtak,30.89684295654297,2017-09-01
Alwar,31.98064422607422,2017-09-02
Meerut,31.890413284301758,2017-09-02
Rohtak,32.317264556884766,2017-09-02
Alwar,33.921356201171875,2017-09-03
Meerut,34.052528381347656,2017-09-03
Rohtak,34.41852951049805,2017-09-03
Alwar,35.28950119018555,2017-09-04
Meerut,35.022865295410156,2017-09-04
Rohtak,35.39894485473633,2017-09-04
Alwar,34.812225341796875,2017-09-05
Meerut,34.713836669921875,2017-09-05
Rohtak,34.73430252075195,2017-09-05
Alwar,35.120147705078125,2017-09-06
Meerut,35.172550201416016,2017-09-06
Rohtak,35.48702621459961,2017-09-06
Alwar,34.842227935791016,2017-09-07
Meerut,34.377994537353516,2017-09-07
Rohtak,34.93865203857422,2017-09-07
Alwar,35.36273193359375,2017-09-08
Meerut,34.54441833496094,2017-09-08
Rohtak,35.195716857910156,2017-09-08
Alwar,36.536842346191406,2017-09-09
Meerut,35.42787170410156,2017-09-09
Rohtak,36.051544189453125,2017-09-09
Alwar,37.48238754272461,2017-09-10
Meerut,36.50755310058594,2017-09-10
Rohtak,37.63018798828125,2017-09-10
Alwar,36.905094146728516,2017-09-11
Meerut,36.17720413208008,2017-09-11
Rohtak,36.64976119995117,2017-09-11
Alwar,36.043277740478516,2017-09-12
Meerut,35.665191650390625,2017-09-12
Rohtak,36.13082504272461,2017-09-12
Alwar,36.196632385253906,2017-09-13
Meerut,35.87410354614258,2017-09-13
Rohtak,36.59376907348633,2017-09-13
Alwar,35.999717712402344,2017-09-14
Meerut,35.9351921081543,2017-09-14
Rohtak,36.19657897949219,2017-09-14
Alwar,35.60660934448242,2017-09-15
Meerut,35.2020378112793,2017-09-15
Rohtak,36.1135139465332,2017-09-15
Alwar,33.93757247924805,2017-09-16
Meerut,33.74203109741211,2017-09-16
Rohtak,34.497066497802734,2017-09-16
Alwar,35.61593246459961,2017-09-17
Meerut,35.406314849853516,2017-09-17
Rohtak,35.7835807800293,2017-09-17
Alwar,36.95635223388672,2017-09-18
Meerut,36.272361755371094,2017-09-18
Rohtak,37.09040832519531,2017-09-18
Alwar,37.17735290527344,2017-09-19
Meerut,35.79208755493164,2017-09-19
Rohtak,37.22294998168945,2017-09-19
Alwar,37.455135345458984,2017-09-20
Meerut,36.32783126831055,2017-09-20
Rohtak,37.486000061035156,2017-09-20
Alwar,35.77647399902344,2017-09-21
Meerut,34.839263916015625,2017-09-21
Rohtak,36.48078918457031,2017-09-21
Alwar,32.2882194519043,2017-09-22
Meerut,30.32015037536621,2017-09-22
Rohtak,32.691287994384766,2017-09-22
Alwar,32.4603157043457,2017-09-23
Meerut,28.270061492919922,2017-09-23
Rohtak,30.960391998291016,2017-09-23
Alwar,34.558841705322266,2017-09-24
Meerut,31.733789443969727,2017-09-24
Rohtak,34.420692443847656,2017-09-24
Alwar,36.252742767333984,2017-09-25
Meerut,35.0447998046875,2017-09-25
Rohtak,36.046653747558594,2017-09-25
Alwar,36.43855667114258,2017-09-26
Meerut,35.209590911865234,2017-09-26
Rohtak,36.33513641357422,2017-09-26
Alwar,37.33400344848633,2017-09-27
Meerut,35.95221710205078,2017-09-27
Rohtak,37.09342956542969,2017-09-27
Alwar,37.879432678222656,2017-09-28
Meerut,36.169429779052734,2017-09-28
Rohtak,37.253173828125,2017-09-28
Alwar,37.65483093261719,2017-09-29
Meerut,36.542137145996094,2017-09-29
Rohtak,37.42329406738281,2017-09-29
Alwar,37.721717834472656,2017-09-30
Meerut,36.96916580200195,2017-09-30
Rohtak,37.87852478027344,2017-09-30
Alwar,37.5334587097168,2017-10-01
Meerut,36.508872985839844,2017-10-01
Rohtak,37.64299392700195,2017-10-01
Alwar,37.403770446777344,2017-10-02
Meerut,36.25014114379883,2017-10-02
Rohtak,37.424095153808594,2017-10-02
Alwar,37.20490264892578,2017-10-03
Meerut,35.80209732055664,2017-10-03
Rohtak,36.911766052246094,2017-10-03
Alwar,37.20597457885742,2017-10-04
Meerut,35.96219253540039,2017-10-04
Rohtak,37.01167297363281,2017-10-04
Alwar,36.87991714477539,2017-10-05
Meerut,36.13787841796875,2017-10-05
Rohtak,36.939090728759766,2017-10-05
Alwar,36.67456817626953,2017-10-06
Meerut,35.810951232910156,2017-10-06
Rohtak,36.604068756103516,2017-10-06
Alwar,36.32599639892578,2017-10-07
Meerut,35.62355041503906,2017-10-07
Rohtak,36.298587799072266,2017-10-07
Alwar,36.40919494628906,2017-10-08
Meerut,35.878211975097656,2017-10-08
Rohtak,36.44253158569336,2017-10-08
Alwar,36.62812805175781,2017-10-09
Meerut,35.83376693725586,2017-10-09
Rohtak,36.7364616394043,2017-10-09
Alwar,36.686092376708984,2017-10-10
Meerut,35.61860656738281,2017-10-10
Rohtak,36.64432907104492,2017-10-10
Alwar,36.040714263916016,2017-10-11
Meerut,35.0352783203125,2017-10-11
Rohtak,35.987857818603516,2017-10-11
Alwar,36.195556640625,2017-10-12
Meerut,35.18486785888672,2017-10-12
Rohtak,36.250030517578125,2017-10-12
Alwar,36.69724655151367,2017-10-13
Meerut,35.38030242919922,2017-10-13
Rohtak,36.5686149597168,2017-10-13
Alwar,37.90431213378906,2017-10-14
Meerut,36.55680465698242,2017-10-14
Rohtak,37.72369384765625,2017-10-14
Alwar,38.00234603881836,2017-10-15
Meerut,36.68085861206055,2017-10-15
Rohtak,37.879886627197266,2017-10-15
Alwar,37.68443298339844,2017-10-16
Meerut,36.12421417236328,2017-10-16
Rohtak,36.91862106323242,2017-10-16
Alwar,36.265785217285156,2017-10-17
Meerut,35.18523025512695,2017-10-17
Rohtak,35.892913818359375,2017-10-17
Alwar,35.64723205566406,2017-10-18
Meerut,35.30810546875,2017-10-18
Rohtak,35.64070510864258,2017-10-18
Alwar,36.14308547973633,2017-10-19
Meerut,36.32365417480469,2017-10-19
Rohtak,36.3593635559082,2017-10-19
Alwar,36.81422424316406,2017-10-20
Meerut,36.080902099609375,2017-10-20
Rohtak,36.68743896484375,2017-10-20
Alwar,36.05328369140625,2017-10-21
Meerut,34.642208099365234,2017-10-21
Rohtak,35.476280212402344,2017-10-21
Alwar,36.48341751098633,2017-10-22
Meerut,35.1507453918457,2017-10-22
Rohtak,35.798099517822266,2017-10-22
Alwar,35.53266143798828,2017-10-23
Meerut,34.489593505859375,2017-10-23
Rohtak,34.953369140625,2017-10-23
Alwar,34.92330551147461,2017-10-24
Meerut,33.8720817565918,2017-10-24
Rohtak,34.28276062011719,2017-10-24
Alwar,34.551307678222656,2017-10-25
Meerut,32.87284469604492,2017-10-25
Rohtak,33.85116195678711,2017-10-25
Alwar,34.69752502441406,2017-10-26
Meerut,32.65811538696289,2017-10-26
Rohtak,33.99283981323242,2017-10-26
Alwar,34.32234573364258,2017-10-27
Meerut,32.829933166503906,2017-10-27
Rohtak,33.77931594848633,2017-10-27
Alwar,34.4019775390625,2017-10-28
Meerut,32.683109283447266,2017-10-28
Rohtak,33.89213943481445,2017-10-28
Alwar,33.437740325927734,2017-10-29
Meerut,31.52503776550293,2017-10-29
Rohtak,32.8133659362793,2017-10-29
Alwar,32.199737548828125,2017-10-30
Meerut,30.991853713989258,2017-10-30
Rohtak,31.927255630493164,2017-10-30
Alwar,32.63956832885742,2017-10-31
Meerut,30.853029251098633,2017-10-31
Rohtak,32.12870407104492,2017-10-31
Alwar,33.29505157470703,2017-11-01
Meerut,30.56894302368164,2017-11-01
Rohtak,32.06146240234375,2017-11-01
Alwar,32.44947814941406,2017-11-02
Meerut,29.94815444946289,2017-11-02
Rohtak,31.001914978027344,2017-11-02
Alwar,32.06739044189453,2017-11-03
Meerut,30.090639114379883,2017-11-03
Rohtak,31.214570999145508,2017-11-03
Alwar,30.356361389160156,2017-11-04
Meerut,30.40363121032715,2017-11-04
Rohtak,30.730104446411133,2017-11-04
Alwar,30.765581130981445,2017-11-05
Meerut,30.450408935546875,2017-11-05
Rohtak,30.401281356811523,2017-11-05
Alwar,31.085161209106445,2017-11-06
Meerut,30.27468490600586,2017-11-06
Rohtak,30.7193660736084,2017-11-06
Alwar,31.33489990234375,2017-11-07
Meerut,29.322235107421875,2017-11-07
Rohtak,30.417205810546875,2017-11-07
Alwar,30.67500114440918,2017-11-08
Meerut,28.542800903320312,2017-11-08
Rohtak,29.722698211669922,2017-11-08
Alwar,30.693946838378906,2017-11-09
Meerut,28.43739891052246,2017-11-09
Rohtak,29.745954513549805,2017-11-09
Alwar,29.991107940673828,2017-11-10
Meerut,29.534502029418945,2017-11-10
Rohtak,30.03396224975586,2017-11-10
Alwar,29.852252960205078,2017-11-11
Meerut,29.077409744262695,2017-11-11
Rohtak,29.381572723388672,2017-11-11
Alwar,29.27832794189453,2017-11-12
Meerut,28.192481994628906,2017-11-12
Rohtak,28.78349494934082,2017-11-12
Alwar,28.976634979248047,2017-11-13
Meerut,27.237071990966797,2017-11-13
Rohtak,27.994287490844727,2017-11-13
Alwar,28.48429298400879,2017-11-14
Meerut,27.638444900512695,2017-11-14
Rohtak,28.03398895263672,2017-11-14
Alwar,27.35730743408203,2017-11-15
Meerut,26.437822341918945,2017-11-15
Rohtak,26.596834182739258,2017-11-15
Alwar,26.22785758972168,2017-11-16
Meerut,25.09922981262207,2017-11-16
Rohtak,24.98424530029297,2017-11-16
Alwar,23.864652633666992,2017-11-17
Meerut,24.594701766967773,2017-11-17
Rohtak,23.861122131347656,2017-11-17
Alwar,24.099916458129883,2017-11-18
Meerut,25.678367614746094,2017-11-18
Rohtak,24.838150024414062,2017-11-18
Alwar,24.745399475097656,2017-11-19
Meerut,25.9958553314209,2017-11-19
Rohtak,25.10550308227539,2017-11-19
Alwar,25.028257369995117,2017-11-20
Meerut,25.06192398071289,2017-11-20
Rohtak,24.977378845214844,2017-11-20
Alwar,25.282695770263672,2017-11-21
Meerut,24.830638885498047,2017-11-21
Rohtak,25.072072982788086,2017-11-21
Alwar,25.55080795288086,2017-11-22
Meerut,25.989789962768555,2017-11-22
Rohtak,25.785337448120117,2017-11-22
Alwar,26.088300704956055,2017-11-23
Meerut,26.24247169494629,2017-11-23
Rohtak,26.504791259765625,2017-11-23
Alwar,26.915367126464844,2017-11-24
Meerut,26.402088165283203,2017-11-24
Rohtak,26.79644203186035,2017-11-24
Alwar,27.743671417236328,2017-11-25
Meerut,26.915212631225586,2017-11-25
Rohtak,27.664289474487305,2017-11-25
Alwar,28.517776489257812,2017-11-26
Meerut,27.603044509887695,2017-11-26
Rohtak,28.328336715698242,2017-11-26
Alwar,28.12761116027832,2017-11-27
Meerut,26.423995971679688,2017-11-27
Rohtak,27.58992576599121,2017-11-27
Alwar,29.153127670288086,2017-11-28
Meerut,27.626724243164062,2017-11-28
Rohtak,28.876129150390625,2017-11-28
Alwar,29.639514923095703,2017-11-29
Meerut,27.48228645324707,2017-11-29
Rohtak,28.77916717529297,2017-11-29
Alwar,28.431833267211914,2017-11-30
Meerut,26.61541748046875,2017-11-30
Rohtak,27.51603889465332,2017-11-30
Alwar,27.64490509033203,2017-12-01
Meerut,26.01585578918457,2017-12-01
Rohtak,27.17981719970703,2017-12-01
Alwar,26.80867576599121,2017-12-02
Meerut,25.78972816467285,2017-12-02
Rohtak,26.736019134521484,2017-12-02
Alwar,25.722322463989258,2017-12-03
Meerut,24.403148651123047,2017-12-03
Rohtak,25.407209396362305,2017-12-03
Alwar,24.23618507385254,2017-12-04
Meerut,23.539602279663086,2017-12-04
Rohtak,24.021827697753906,2017-12-04
Alwar,22.341943740844727,2017-12-05
Meerut,22.43154525756836,2017-12-05
Rohtak,22.71516990661621,2017-12-05
Alwar,22.853012084960938,2017-12-06
Meerut,24.63257598876953,2017-12-06
Rohtak,23.89069175720215,2017-12-06
Alwar,24.52283477783203,2017-12-07
Meerut,24.584697723388672,2017-12-07
Rohtak,24.761171340942383,2017-12-07
Alwar,25.52271842956543,2017-12-08
Meerut,25.4285945892334,2017-12-08
Rohtak,25.838842391967773,2017-12-08
Alwar,26.950244903564453,2017-12-09
Meerut,26.531879425048828,2017-12-09
Rohtak,26.912660598754883,2017-12-09
Alwar,27.263816833496094,2017-12-10
Meerut,27.111080169677734,2017-12-10
Rohtak,27.608375549316406,2017-12-10
Alwar,24.307979583740234,2017-12-11
Meerut,24.315797805786133,2017-12-11
Rohtak,23.849016189575195,2017-12-11
Alwar,21.283475875854492,2017-12-12
Meerut,20.99324607849121,2017-12-12
Rohtak,20.591163635253906,2017-12-12
Alwar,19.73309326171875,2017-12-13
Meerut,19.55129623413086,2017-12-13
Rohtak,19.762126922607422,2017-12-13
Alwar,20.328935623168945,2017-12-14
Meerut,18.373241424560547,2017-12-14
Rohtak,18.306110382080078,2017-12-14
Alwar,20.231454849243164,2017-12-15
Meerut,19.39566421508789,2017-12-15
Rohtak,19.200294494628906,2017-12-15
Alwar,20.30367660522461,2017-12-16
Meerut,20.691802978515625,2017-12-16
Rohtak,20.223129272460938,2017-12-16
Alwar,23.557613372802734,2017-12-17
Meerut,23.27436637878418,2017-12-17
Rohtak,23.50983238220215,2017-12-17
Alwar,25.460058212280273,2017-12-18
Meerut,24.615737915039062,2017-12-18
Rohtak,25.605308532714844,2017-12-18
Alwar,24.976442337036133,2017-12-19
Meerut,24.282094955444336,2017-12-19
Rohtak,24.872085571289062,2017-12-19
Alwar,23.294694900512695,2017-12-20
Meerut,23.573040008544922,2017-12-20
Rohtak,23.57097053527832,2017-12-20
Alwar,25.018287658691406,2017-12-21
Meerut,22.85527992248535,2017-12-21
Rohtak,23.841543197631836,2017-12-21
Alwar,24.523508071899414,2017-12-22
Meerut,23.920316696166992,2017-12-22
Rohtak,24.32522201538086,2017-12-22
Alwar,24.866981506347656,2017-12-23
Meerut,24.0873966217041,2017-12-23
Rohtak,24.558837890625,2017-12-23
Alwar,24.527801513671875,2017-12-24
Meerut,23.31975746154785,2017-12-24
Rohtak,23.846534729003906,2017-12-24
Alwar,24.309650421142578,2017-12-25
Meerut,22.869638442993164,2017-12-25
Rohtak,23.557416915893555,2017-12-25
Alwar,24.31399917602539,2017-12-26
Meerut,22.974674224853516,2017-12-26
Rohtak,24.087711334228516,2017-12-26
Alwar,25.814544677734375,2017-12-27
Meerut,24.13275909423828,2017-12-27
Rohtak,25.06451416015625,2017-12-27
Alwar,24.980243682861328,2017-12-28
Meerut,24.515411376953125,2017-12-28
Rohtak,24.803504943847656,2017-12-28
Alwar,24.328203201293945,2017-12-29
Meerut,23.970897674560547,2017-12-29
Rohtak,24.04981231689453,2017-12-29
Alwar,22.888830184936523,2017-12-30
Meerut,22.637971878051758,2017-12-30
Rohtak,22.695743560791016,2017-12-30
Alwar,22.33479881286621,2017-12-31
Meerut,21.98789405822754,2017-12-31
Rohtak,22.113449096679688,2017-12-31
