DISTRICT_NAME,TEMP,date
Rohtak,33.81801223754883,2021-03-18
Alwar,32.60707092285156,2021-03-19
Meerut,33.17811965942383,2021-03-19
Rohtak,32.945621490478516,2021-03-19
Alwar,33.58808135986328,2021-03-20
Meerut,34.05845642089844,2021-03-20
Rohtak,34.19438171386719,2021-03-20
Alwar,35.336097717285156,2021-03-21
Meerut,34.374778747558594,2021-03-21
Rohtak,35.22259521484375,2021-03-21
Alwar,33.87376022338867,2021-03-22
Meerut,32.80427169799805,2021-03-22
Rohtak,33.335453033447266,2021-03-22
Alwar,30.083236694335938,2021-03-23
Meerut,28.605684280395508,2021-03-23
Rohtak,28.63370704650879,2021-03-23
Alwar,31.802309036254883,2021-03-24
Meerut,32.76511764526367,2021-03-24
Rohtak,31.948509216308594,2021-03-24
Alwar,30.582326889038086,2021-03-25
Meerut,30.64499855041504,2021-03-25
Rohtak,30.185455322265625,2021-03-25
Alwar,32.82463073730469,2021-03-26
Meerut,32.846500396728516,2021-03-26
Rohtak,32.35355758666992,2021-03-26
Alwar,35.869361877441406,2021-03-27
Meerut,34.56749725341797,2021-03-27
Rohtak,35.14393615722656,2021-03-27
Alwar,37.74018859863281,2021-03-28
Meerut,36.19532012939453,2021-03-28
Rohtak,37.219879150390625,2021-03-28
Alwar,39.318687438964844,2021-03-29
Meerut,38.20774841308594,2021-03-29
Rohtak,38.79059600830078,2021-03-29
Alwar,37.07411193847656,2021-03-30
Meerut,37.23945617675781,2021-03-30
Rohtak,36.64988708496094,2021-03-30
Alwar,35.5842399597168,2021-03-31
Meerut,35.580963134765625,2021-03-31
Rohtak,35.15056610107422,2021-03-31
Alwar,35.51784133911133,2021-04-01
Meerut,34.97883224487305,2021-04-01
Rohtak,35.10588836669922,2021-04-01
Alwar,35.113346099853516,2021-04-02
Meerut,34.4379768371582,2021-04-02
Rohtak,34.350685119628906,2021-04-02
Alwar,36.38676452636719,2021-04-03
Meerut,35.98680114746094,2021-04-03
Rohtak,36.17993927001953,2021-04-03
Alwar,38.07586669921875,2021-04-04
Meerut,37.602012634277344,2021-04-04
Rohtak,37.897705078125,2021-04-04
Alwar,39.37328338623047,2021-04-05
Meerut,39.30613708496094,2021-04-05
Rohtak,38.714603424072266,2021-04-05
Alwar,39.43313980102539,2021-04-06
Meerut,38.49627685546875,2021-04-06
Rohtak,38.41965103149414,2021-04-06
Alwar,36.30284881591797,2021-04-07
Meerut,37.06053924560547,2021-04-07
Rohtak,36.6062126159668,2021-04-07
Alwar,35.875755310058594,2021-04-08
Meerut,36.725311279296875,2021-04-08
Rohtak,35.70649719238281,2021-04-08
Alwar,37.007286071777344,2021-04-09
Meerut,37.64176940917969,2021-04-09
Rohtak,37.07820510864258,2021-04-09
Alwar,37.337608337402344,2021-04-10
Meerut,37.76669692993164,2021-04-10
Rohtak,37.789031982421875,2021-04-10
Alwar,38.665916442871094,2021-04-11
Meerut,39.01804733276367,2021-04-11
Rohtak,38.937808990478516,2021-04-11
Alwar,39.44835662841797,2021-04-12
Meerut,39.384368896484375,2021-04-12
Rohtak,39.53432846069336,2021-04-12
Alwar,40.06401062011719,2021-04-13
Meerut,39.36111831665039,2021-04-13
Rohtak,39.56760025024414,2021-04-13
Alwar,38.584468841552734,2021-04-14
Meerut,40.79803466796875,2021-04-14
Rohtak,39.47968292236328,2021-04-14
Alwar,38.8873405456543,2021-04-15
Meerut,39.886810302734375,2021-04-15
Rohtak,39.230350494384766,2021-04-15
Alwar,38.109832763671875,2021-04-16
Meerut,39.77532958984375,2021-04-16
Rohtak,38.391178131103516,2021-04-16
Alwar,34.53450393676758,2021-04-17
Meerut,35.408199310302734,2021-04-17
Rohtak,33.93567657470703,2021-04-17
Alwar,36.54953384399414,2021-04-18
Meerut,36.743282318115234,2021-04-18
Rohtak,36.27168273925781,2021-04-18
Alwar,38.122928619384766,2021-04-19
Meerut,38.42219161987305,2021-04-19
Rohtak,37.794620513916016,2021-04-19
Alwar,36.51508712768555,2021-04-20
Meerut,34.997928619384766,2021-04-20
Rohtak,35.08372116088867,2021-04-20
Alwar,32.8330078125,2021-04-21
Meerut,34.23353576660156,2021-04-21
Rohtak,32.07330322265625,2021-04-21
Alwar,35.44720458984375,2021-04-22
Meerut,33.74209976196289,2021-04-22
Rohtak,34.80088424682617,2021-04-22
Alwar,35.794593811035156,2021-04-23
Meerut,32.533935546875,2021-04-23
Rohtak,33.4010009765625,2021-04-23
Alwar,35.067420959472656,2021-04-24
Meerut,35.28810119628906,2021-04-24
Rohtak,34.873416900634766,2021-04-24
Alwar,37.20565414428711,2021-04-25
Meerut,38.455116271972656,2021-04-25
Rohtak,38.023250579833984,2021-04-25
Alwar,39.912078857421875,2021-04-26
Meerut,40.67879104614258,2021-04-26
Rohtak,40.277503967285156,2021-04-26
Alwar,41.45378494262695,2021-04-27
Meerut,41.558231353759766,2021-04-27
Rohtak,41.64533615112305,2021-04-27
Alwar,42.346900939941406,2021-04-28
Meerut,42.9705696105957,2021-04-28
Rohtak,42.57716369628906,2021-04-28
Alwar,42.40863800048828,2021-04-29
Meerut,42.5824089050293,2021-04-29
Rohtak,42.574745178222656,2021-04-29
Alwar,41.142242431640625,2021-04-30
Meerut,40.81587600708008,2021-04-30
Rohtak,41.069557189941406,2021-04-30
Alwar,40.90058517456055,2021-05-01
Meerut,40.55288314819336,2021-05-01
Rohtak,41.001075744628906,2021-05-01
Alwar,37.72282028198242,2021-05-02
Meerut,39.07263946533203,2021-05-02
Rohtak,39.15609359741211,2021-05-02
Alwar,38.72236251831055,2021-05-03
Meerut,38.9694709777832,2021-05-03
Rohtak,39.137237548828125,2021-05-03
Alwar,39.87112808227539,2021-05-04
Meerut,40.085693359375,2021-05-04
Rohtak,40.002445220947266,2021-05-04
Alwar,39.72309112548828,2021-05-05
Meerut,38.94001770019531,2021-05-05
Rohtak,39.56540298461914,2021-05-05
Alwar,40.00362014770508,2021-05-06
Meerut,38.66849136352539,2021-05-06
Rohtak,39.591819763183594,2021-05-06
Alwar,37.294708251953125,2021-05-07
Meerut,36.631866455078125,2021-05-07
Rohtak,37.23945236206055,2021-05-07
Alwar,38.990447998046875,2021-05-08
Meerut,37.871463775634766,2021-05-08
Rohtak,39.21021270751953,2021-05-08
Alwar,39.780582427978516,2021-05-09
Meerut,38.798912048339844,2021-05-09
Rohtak,40.01117706298828,2021-05-09
Alwar,38.78606033325195,2021-05-10
Meerut,36.698978424072266,2021-05-10
Rohtak,37.88227462768555,2021-05-10
Alwar,38.8020133972168,2021-05-11
Meerut,38.975257873535156,2021-05-11
Rohtak,38.4950065612793,2021-05-11
Alwar,36.67394256591797,2021-05-12
Meerut,36.2957649230957,2021-05-12
Rohtak,36.06461715698242,2021-05-12
Alwar,34.99968719482422,2021-05-13
Meerut,32.970794677734375,2021-05-13
Rohtak,34.15728759765625,2021-05-13
Alwar,37.41299057006836,2021-05-14
Meerut,36.78147506713867,2021-05-14
Rohtak,37.30466842651367,2021-05-14
Alwar,37.26390075683594,2021-05-15
Meerut,37.23698043823242,2021-05-15
Rohtak,37.217262268066406,2021-05-15
Alwar,39.426395416259766,2021-05-16
Meerut,40.42407989501953,2021-05-16
Rohtak,40.009666442871094,2021-05-16
Alwar,35.300315856933594,2021-05-17
Meerut,39.160804748535156,2021-05-17
Rohtak,38.73811721801758,2021-05-17
Alwar,29.794689178466797,2021-05-18
Meerut,32.83311462402344,2021-05-18
Rohtak,31.24259376525879,2021-05-18
Alwar,24.77559471130371,2021-05-19
Meerut,27.678447723388672,2021-05-19
Rohtak,25.413055419921875,2021-05-19
Alwar,32.83140182495117,2021-05-20
Meerut,32.418392181396484,2021-05-20
Rohtak,33.7076301574707,2021-05-20
Alwar,34.52573776245117,2021-05-21
Meerut,33.69960021972656,2021-05-21
Rohtak,33.84264373779297,2021-05-21
Alwar,35.95318603515625,2021-05-22
Meerut,36.875675201416016,2021-05-22
Rohtak,36.13873291015625,2021-05-22
Alwar,34.648929595947266,2021-05-23
Meerut,36.03397750854492,2021-05-23
Rohtak,35.1275749206543,2021-05-23
Alwar,37.15171813964844,2021-05-24
Meerut,37.8254508972168,2021-05-24
Rohtak,37.95197677612305,2021-05-24
Alwar,39.47603225708008,2021-05-25
Meerut,40.436119079589844,2021-05-25
Rohtak,40.35345458984375,2021-05-25
Alwar,40.83216094970703,2021-05-26
Meerut,41.16958236694336,2021-05-26
Rohtak,41.52659606933594,2021-05-26
Alwar,41.630409240722656,2021-05-27
Meerut,41.49163055419922,2021-05-27
Rohtak,42.289100646972656,2021-05-27
Alwar,41.790435791015625,2021-05-28
Meerut,39.9958381652832,2021-05-28
Rohtak,42.09257507324219,2021-05-28
Alwar,40.74561309814453,2021-05-29
Meerut,38.56476593017578,2021-05-29
Rohtak,40.51968765258789,2021-05-29
Alwar,41.080650329589844,2021-05-30
Meerut,39.74859619140625,2021-05-30
Rohtak,40.78264617919922,2021-05-30
Alwar,41.27634048461914,2021-05-31
Meerut,40.77920913696289,2021-05-31
Rohtak,41.298038482666016,2021-05-31
Alwar,34.10786437988281,2021-06-01
Meerut,33.24134826660156,2021-06-01
Rohtak,33.11867904663086,2021-06-01
Alwar,34.4671516418457,2021-06-02
Meerut,36.095645904541016,2021-06-02
Rohtak,34.482566833496094,2021-06-02
Alwar,37.94855499267578,2021-06-03
Meerut,37.9492073059082,2021-06-03
Rohtak,37.678260803222656,2021-06-03
Alwar,39.26219940185547,2021-06-04
Meerut,39.259891510009766,2021-06-04
Rohtak,38.90223693847656,2021-06-04
Alwar,39.661842346191406,2021-06-05
Meerut,39.09443664550781,2021-06-05
Rohtak,38.933128356933594,2021-06-05
Alwar,38.88475799560547,2021-06-06
Meerut,39.38776779174805,2021-06-06
Rohtak,39.22514724731445,2021-06-06
Alwar,40.89167404174805,2021-06-07
Meerut,40.61709976196289,2021-06-07
Rohtak,41.10895919799805,2021-06-07
Alwar,42.664615631103516,2021-06-08
Meerut,42.36228942871094,2021-06-08
Rohtak,43.00927734375,2021-06-08
Alwar,42.852664947509766,2021-06-09
Meerut,43.1538200378418,2021-06-09
Rohtak,43.7802848815918,2021-06-09
Alwar,40.91618728637695,2021-06-10
Meerut,37.73331832885742,2021-06-10
Rohtak,40.57037353515625,2021-06-10
Alwar,40.553993225097656,2021-06-11
Meerut,38.6395378112793,2021-06-11
Rohtak,40.0499267578125,2021-06-11
Alwar,40.128746032714844,2021-06-12
Meerut,37.60847091674805,2021-06-12
Rohtak,39.48917770385742,2021-06-12
Alwar,36.7598762512207,2021-06-13
Meerut,35.901084899902344,2021-06-13
Rohtak,35.95409393310547,2021-06-13
Alwar,38.71854782104492,2021-06-14
Meerut,38.09708786010742,2021-06-14
Rohtak,38.70038604736328,2021-06-14
Alwar,38.77422332763672,2021-06-15
Meerut,38.17897033691406,2021-06-15
Rohtak,39.103614807128906,2021-06-15
Alwar,36.184207916259766,2021-06-16
Meerut,35.72768783569336,2021-06-16
Rohtak,35.1478157043457,2021-06-16
Alwar,38.4593505859375,2021-06-17
Meerut,37.28299331665039,2021-06-17
Rohtak,37.79753494262695,2021-06-17
Alwar,37.54359436035156,2021-06-18
Meerut,34.98717498779297,2021-06-18
Rohtak,36.774681091308594,2021-06-18
Alwar,36.185302734375,2021-06-19
Meerut,34.16021728515625,2021-06-19
Rohtak,36.31875228881836,2021-06-19
Alwar,36.37953186035156,2021-06-20
Meerut,34.98004150390625,2021-06-20
Rohtak,36.24638366699219,2021-06-20
Alwar,37.03267288208008,2021-06-21
Meerut,36.7005615234375,2021-06-21
Rohtak,37.62112808227539,2021-06-21
Alwar,40.16456604003906,2021-06-22
Meerut,39.902008056640625,2021-06-22
Rohtak,40.48561096191406,2021-06-22
Alwar,41.188255310058594,2021-06-23
Meerut,40.22975540161133,2021-06-23
Rohtak,41.86676025390625,2021-06-23
Alwar,39.8018684387207,2021-06-24
Meerut,38.56407928466797,2021-06-24
Rohtak,40.03286361694336,2021-06-24
Alwar,38.8134880065918,2021-06-25
Meerut,39.132442474365234,2021-06-25
Rohtak,39.59470748901367,2021-06-25
Alwar,37.95291519165039,2021-06-26
Meerut,38.486297607421875,2021-06-26
Rohtak,37.88975524902344,2021-06-26
Alwar,39.21192932128906,2021-06-27
Meerut,39.23299026489258,2021-06-27
Rohtak,39.44070816040039,2021-06-27
Alwar,41.12925720214844,2021-06-28
Meerut,39.895511627197266,2021-06-28
Rohtak,40.96589660644531,2021-06-28
Alwar,42.652408599853516,2021-06-29
Meerut,41.71767044067383,2021-06-29
Rohtak,42.64875030517578,2021-06-29
Alwar,42.44635009765625,2021-06-30
Meerut,42.668426513671875,2021-06-30
Rohtak,43.1825065612793,2021-06-30
Alwar,41.377220153808594,2021-07-01
Meerut,42.16695785522461,2021-07-01
Rohtak,42.453094482421875,2021-07-01
Alwar,40.646297454833984,2021-07-02
Meerut,41.05985641479492,2021-07-02
Rohtak,41.71480941772461,2021-07-02
Alwar,39.40382385253906,2021-07-03
Meerut,38.98328399658203,2021-07-03
Rohtak,39.72754669189453,2021-07-03
Alwar,39.89215087890625,2021-07-04
Meerut,39.115028381347656,2021-07-04
Rohtak,40.10527420043945,2021-07-04
Alwar,40.52495574951172,2021-07-05
Meerut,40.30160903930664,2021-07-05
Rohtak,40.687618255615234,2021-07-05
Alwar,41.33103942871094,2021-07-06
Meerut,41.034969329833984,2021-07-06
Rohtak,41.24925231933594,2021-07-06
Alwar,42.043243408203125,2021-07-07
Meerut,41.81880569458008,2021-07-07
Rohtak,42.23191452026367,2021-07-07
Alwar,41.7930793762207,2021-07-08
Meerut,41.22345733642578,2021-07-08
Rohtak,42.17979431152344,2021-07-08
Alwar,40.01092529296875,2021-07-09
Meerut,38.8689079284668,2021-07-09
Rohtak,39.121639251708984,2021-07-09
Alwar,40.19886779785156,2021-07-10
Meerut,39.57838439941406,2021-07-10
Rohtak,40.05916213989258,2021-07-10
Alwar,39.32452392578125,2021-07-11
Meerut,37.97121810913086,2021-07-11
Rohtak,39.549068450927734,2021-07-11
Alwar,36.22949981689453,2021-07-12
Meerut,35.92928695678711,2021-07-12
Rohtak,36.30583572387695,2021-07-12
Alwar,35.53840637207031,2021-07-13
Meerut,33.306007385253906,2021-07-13
Rohtak,33.43687057495117,2021-07-13
Alwar,36.51885986328125,2021-07-14
Meerut,34.004234313964844,2021-07-14
Rohtak,33.62549591064453,2021-07-14
Alwar,36.114437103271484,2021-07-15
Meerut,34.50899124145508,2021-07-15
Rohtak,34.15800857543945,2021-07-15
Alwar,38.26716613769531,2021-07-16
Meerut,37.652889251708984,2021-07-16
Rohtak,37.613624572753906,2021-07-16
Alwar,39.0803337097168,2021-07-17
Meerut,37.686561584472656,2021-07-17
Rohtak,38.834808349609375,2021-07-17
Alwar,35.439414978027344,2021-07-18
Meerut,34.46757125854492,2021-07-18
Rohtak,35.74305725097656,2021-07-18
Alwar,29.316869735717773,2021-07-19
Meerut,28.777084350585938,2021-07-19
Rohtak,29.12181854248047,2021-07-19
Alwar,33.43439865112305,2021-07-20
Meerut,32.86149978637695,2021-07-20
Rohtak,33.18608856201172,2021-07-20
Alwar,34.73887634277344,2021-07-21
Meerut,34.005104064941406,2021-07-21
Rohtak,35.03022003173828,2021-07-21
Alwar,34.190242767333984,2021-07-22
Meerut,32.91001510620117,2021-07-22
Rohtak,34.1966552734375,2021-07-22
Alwar,34.757755279541016,2021-07-23
Meerut,35.492374420166016,2021-07-23
Rohtak,35.283912658691406,2021-07-23
Alwar,36.58621597290039,2021-07-24
Meerut,36.76579666137695,2021-07-24
Rohtak,36.88471984863281,2021-07-24
Alwar,37.33675003051758,2021-07-25
Meerut,36.422969818115234,2021-07-25
Rohtak,37.97001647949219,2021-07-25
Alwar,35.165340423583984,2021-07-26
Meerut,33.0766487121582,2021-07-26
Rohtak,34.501590728759766,2021-07-26
Alwar,31.72807502746582,2021-07-27
Meerut,33.10868835449219,2021-07-27
Rohtak,32.63772964477539,2021-07-27
Alwar,28.88512420654297,2021-07-28
Meerut,29.444971084594727,2021-07-28
Rohtak,29.07915496826172,2021-07-28
Alwar,30.48943328857422,2021-07-29
Meerut,32.087646484375,2021-07-29
Rohtak,31.260055541992188,2021-07-29
Alwar,29.64261245727539,2021-07-30
Meerut,32.22785568237305,2021-07-30
Rohtak,30.599653244018555,2021-07-30
Alwar,30.9554500579834,2021-07-31
Meerut,34.599891662597656,2021-07-31
Rohtak,32.761844635009766,2021-07-31
Alwar,32.041202545166016,2021-08-01
Meerut,34.09663772583008,2021-08-01
Rohtak,33.70481872558594,2021-08-01
Alwar,31.080303192138672,2021-08-02
Meerut,33.62137222290039,2021-08-02
Rohtak,33.20792770385742,2021-08-02
Alwar,31.55768585205078,2021-08-03
Meerut,32.872440338134766,2021-08-03
Rohtak,32.48982238769531,2021-08-03
Alwar,32.695621490478516,2021-08-04
Meerut,34.266849517822266,2021-08-04
Rohtak,34.416282653808594,2021-08-04
Alwar,34.215999603271484,2021-08-05
Meerut,33.56800842285156,2021-08-05
Rohtak,34.34177017211914,2021-08-05
Alwar,35.041900634765625,2021-08-06
Meerut,35.56611633300781,2021-08-06
Rohtak,35.789363861083984,2021-08-06
Alwar,34.87892150878906,2021-08-07
Meerut,34.83489227294922,2021-08-07
Rohtak,35.31529235839844,2021-08-07
Alwar,35.201087951660156,2021-08-08
Meerut,34.09465026855469,2021-08-08
Rohtak,35.24919128417969,2021-08-08
Alwar,34.049346923828125,2021-08-09
Meerut,33.479820251464844,2021-08-09
Rohtak,35.222713470458984,2021-08-09
Alwar,35.37489700317383,2021-08-10
Meerut,35.48039627075195,2021-08-10
Rohtak,36.048072814941406,2021-08-10
Alwar,34.97675704956055,2021-08-11
Meerut,35.36575698852539,2021-08-11
Rohtak,35.721900939941406,2021-08-11
Alwar,35.5653076171875,2021-08-12
Meerut,35.568119049072266,2021-08-12
Rohtak,36.524742126464844,2021-08-12
Alwar,36.128387451171875,2021-08-13
Meerut,35.87029266357422,2021-08-13
Rohtak,36.841556549072266,2021-08-13
Alwar,35.447349548339844,2021-08-14
Meerut,35.52986145019531,2021-08-14
Rohtak,36.33364486694336,2021-08-14
Alwar,35.85256576538086,2021-08-15
Meerut,36.2354621887207,2021-08-15
Rohtak,36.93405532836914,2021-08-15
Alwar,37.152278900146484,2021-08-16
Meerut,36.6954345703125,2021-08-16
Rohtak,37.588722229003906,2021-08-16
Alwar,38.197509765625,2021-08-17
Meerut,37.38531494140625,2021-08-17
Rohtak,38.35784149169922,2021-08-17
