DISTRICT_NAME,TEMP,date
Rohtak,25.987722396850586,2015-08-17
Alwar,26.10658836364746,2015-08-18
Meerut,25.957748413085938,2015-08-18
Rohtak,26.222068786621094,2015-08-18
Alwar,25.0191650390625,2015-08-19
Meerut,25.19005584716797,2015-08-19
Rohtak,25.429492950439453,2015-08-19
Alwar,25.934255599975586,2015-08-20
Meerut,26.804065704345703,2015-08-20
Rohtak,26.638568878173828,2015-08-20
Alwar,25.597429275512695,2015-08-21
Meerut,25.88593864440918,2015-08-21
Rohtak,25.90473747253418,2015-08-21
Alwar,25.378448486328125,2015-08-22
Meerut,24.634902954101562,2015-08-22
Rohtak,25.0856990814209,2015-08-22
Alwar,25.656410217285156,2015-08-23
Meerut,25.405292510986328,2015-08-23
Rohtak,25.78838539123535,2015-08-23
Alwar,24.397911071777344,2015-08-24
Meerut,24.734012603759766,2015-08-24
Rohtak,24.753707885742188,2015-08-24
Alwar,25.108163833618164,2015-08-25
Meerut,25.24233055114746,2015-08-25
Rohtak,25.204824447631836,2015-08-25
Alwar,26.15056610107422,2015-08-26
Meerut,26.62423324584961,2015-08-26
Rohtak,26.408370971679688,2015-08-26
Alwar,26.39010238647461,2015-08-27
Meerut,26.830974578857422,2015-08-27
Rohtak,26.746896743774414,2015-08-27
Alwar,26.636995315551758,2015-08-28
Meerut,26.212520599365234,2015-08-28
Rohtak,26.627960205078125,2015-08-28
Alwar,26.64786148071289,2015-08-29
Meerut,26.478633880615234,2015-08-29
Rohtak,26.689682006835938,2015-08-29
Alwar,26.874771118164062,2015-08-30
Meerut,27.111486434936523,2015-08-30
Rohtak,27.21209716796875,2015-08-30
Alwar,26.25560188293457,2015-08-31
Meerut,26.58341407775879,2015-08-31
Rohtak,26.721162796020508,2015-08-31
Alwar,25.61572265625,2015-09-01
Meerut,25.98480224609375,2015-09-01
Rohtak,26.03492546081543,2015-09-01
Alwar,25.441926956176758,2015-09-02
Meerut,25.992773056030273,2015-09-02
Rohtak,25.914974212646484,2015-09-02
Alwar,25.065580368041992,2015-09-03
Meerut,25.676490783691406,2015-09-03
Rohtak,25.675067901611328,2015-09-03
Alwar,24.835769653320312,2015-09-04
Meerut,25.293363571166992,2015-09-04
Rohtak,25.124996185302734,2015-09-04
Alwar,24.71812629699707,2015-09-05
Meerut,25.015644073486328,2015-09-05
Rohtak,25.01657485961914,2015-09-05
Alwar,24.940492630004883,2015-09-06
Meerut,24.94481658935547,2015-09-06
Rohtak,24.823593139648438,2015-09-06
Alwar,24.624034881591797,2015-09-07
Meerut,24.61771583557129,2015-09-07
Rohtak,24.63477897644043,2015-09-07
Alwar,25.05488395690918,2015-09-08
Meerut,24.8881778717041,2015-09-08
Rohtak,25.174245834350586,2015-09-08
Alwar,24.86744499206543,2015-09-09
Meerut,24.923175811767578,2015-09-09
Rohtak,25.063356399536133,2015-09-09
Alwar,24.53571891784668,2015-09-10
Meerut,24.204172134399414,2015-09-10
Rohtak,24.46125030517578,2015-09-10
Alwar,24.028963088989258,2015-09-11
Meerut,23.987680435180664,2015-09-11
Rohtak,24.068466186523438,2015-09-11
Alwar,24.525489807128906,2015-09-12
Meerut,24.636228561401367,2015-09-12
Rohtak,24.588645935058594,2015-09-12
Alwar,25.36490821838379,2015-09-13
Meerut,25.799053192138672,2015-09-13
Rohtak,25.46128273010254,2015-09-13
Alwar,24.9234561920166,2015-09-14
Meerut,25.72547149658203,2015-09-14
Rohtak,25.22998046875,2015-09-14
Alwar,25.657182693481445,2015-09-15
Meerut,26.344505310058594,2015-09-15
Rohtak,25.91840171813965,2015-09-15
Alwar,26.02503204345703,2015-09-16
Meerut,26.463058471679688,2015-09-16
Rohtak,26.186695098876953,2015-09-16
Alwar,25.597362518310547,2015-09-17
Meerut,24.348783493041992,2015-09-17
Rohtak,24.056732177734375,2015-09-17
Alwar,25.553720474243164,2015-09-18
Meerut,25.65502166748047,2015-09-18
Rohtak,25.246244430541992,2015-09-18
Alwar,25.020092010498047,2015-09-19
Meerut,25.98193359375,2015-09-19
Rohtak,25.335472106933594,2015-09-19
Alwar,25.11165428161621,2015-09-20
Meerut,25.772632598876953,2015-09-20
Rohtak,24.89975929260254,2015-09-20
Alwar,24.265708923339844,2015-09-21
Meerut,24.086206436157227,2015-09-21
Rohtak,23.81812286376953,2015-09-21
Alwar,25.01401710510254,2015-09-22
Meerut,25.54884147644043,2015-09-22
Rohtak,25.468204498291016,2015-09-22
Alwar,23.03656005859375,2015-09-23
Meerut,23.811729431152344,2015-09-23
Rohtak,23.0584774017334,2015-09-23
Alwar,22.432964324951172,2015-09-24
Meerut,23.212186813354492,2015-09-24
Rohtak,22.41250991821289,2015-09-24
Alwar,21.789424896240234,2015-09-25
Meerut,22.543792724609375,2015-09-25
Rohtak,21.961856842041016,2015-09-25
Alwar,22.790592193603516,2015-09-26
Meerut,22.699214935302734,2015-09-26
Rohtak,22.684608459472656,2015-09-26
Alwar,22.6879940032959,2015-09-27
Meerut,23.0751895904541,2015-09-27
Rohtak,22.94696044921875,2015-09-27
Alwar,22.022422790527344,2015-09-28
Meerut,22.283660888671875,2015-09-28
Rohtak,21.563814163208008,2015-09-28
Alwar,21.55683135986328,2015-09-29
Meerut,21.713329315185547,2015-09-29
Rohtak,21.74812126159668,2015-09-29
Alwar,21.282703399658203,2015-09-30
Meerut,21.141672134399414,2015-09-30
Rohtak,20.7976131439209,2015-09-30
Alwar,20.51940155029297,2015-10-01
Meerut,21.01161003112793,2015-10-01
Rohtak,20.213354110717773,2015-10-01
Alwar,19.876197814941406,2015-10-02
Meerut,20.847023010253906,2015-10-02
Rohtak,19.863754272460938,2015-10-02
Alwar,19.565086364746094,2015-10-03
Meerut,20.65464210510254,2015-10-03
Rohtak,20.140424728393555,2015-10-03
Alwar,20.552154541015625,2015-10-04
Meerut,21.25174331665039,2015-10-04
Rohtak,20.80872344970703,2015-10-04
Alwar,20.536651611328125,2015-10-05
Meerut,21.411273956298828,2015-10-05
Rohtak,21.00196075439453,2015-10-05
Alwar,21.080181121826172,2015-10-06
Meerut,21.63593101501465,2015-10-06
Rohtak,21.208036422729492,2015-10-06
Alwar,21.679553985595703,2015-10-07
Meerut,21.857322692871094,2015-10-07
Rohtak,21.70802116394043,2015-10-07
Alwar,21.7003116607666,2015-10-08
Meerut,21.950851440429688,2015-10-08
Rohtak,21.764760971069336,2015-10-08
Alwar,20.437326431274414,2015-10-09
Meerut,20.92870330810547,2015-10-09
Rohtak,20.522502899169922,2015-10-09
Alwar,20.320701599121094,2015-10-10
Meerut,20.33165740966797,2015-10-10
Rohtak,20.504241943359375,2015-10-10
Alwar,21.160289764404297,2015-10-11
Meerut,21.090309143066406,2015-10-11
Rohtak,21.106298446655273,2015-10-11
Alwar,20.779367446899414,2015-10-12
Meerut,22.012460708618164,2015-10-12
Rohtak,21.898548126220703,2015-10-12
Alwar,21.883750915527344,2015-10-13
Meerut,22.927316665649414,2015-10-13
Rohtak,22.559171676635742,2015-10-13
Alwar,22.24187660217285,2015-10-14
Meerut,23.112199783325195,2015-10-14
Rohtak,22.53183937072754,2015-10-14
Alwar,21.27262306213379,2015-10-15
Meerut,20.065715789794922,2015-10-15
Rohtak,20.06024169921875,2015-10-15
Alwar,21.216577529907227,2015-10-16
Meerut,20.795352935791016,2015-10-16
Rohtak,20.640213012695312,2015-10-16
Alwar,21.122987747192383,2015-10-17
Meerut,20.885906219482422,2015-10-17
Rohtak,20.677677154541016,2015-10-17
Alwar,21.364309310913086,2015-10-18
Meerut,21.0472469329834,2015-10-18
Rohtak,21.1933536529541,2015-10-18
Alwar,21.329994201660156,2015-10-19
Meerut,20.983463287353516,2015-10-19
Rohtak,21.152496337890625,2015-10-19
Alwar,21.561349868774414,2015-10-20
Meerut,21.636112213134766,2015-10-20
Rohtak,21.48671531677246,2015-10-20
Alwar,20.804325103759766,2015-10-21
Meerut,20.34661865234375,2015-10-21
Rohtak,20.49538803100586,2015-10-21
Alwar,18.762331008911133,2015-10-22
Meerut,19.267253875732422,2015-10-22
Rohtak,18.606767654418945,2015-10-22
Alwar,16.88985252380371,2015-10-23
Meerut,17.222124099731445,2015-10-23
Rohtak,17.010009765625,2015-10-23
Alwar,17.33504295349121,2015-10-24
Meerut,17.85233497619629,2015-10-24
Rohtak,17.37299156188965,2015-10-24
Alwar,18.717132568359375,2015-10-25
Meerut,19.22633934020996,2015-10-25
Rohtak,18.858692169189453,2015-10-25
Alwar,19.211366653442383,2015-10-26
Meerut,18.654911041259766,2015-10-26
Rohtak,18.349428176879883,2015-10-26
Alwar,18.22732162475586,2015-10-27
Meerut,17.613059997558594,2015-10-27
Rohtak,17.80161476135254,2015-10-27
Alwar,17.672101974487305,2015-10-28
Meerut,17.526948928833008,2015-10-28
Rohtak,17.00018882751465,2015-10-28
Alwar,13.776839256286621,2015-10-29
Meerut,14.918033599853516,2015-10-29
Rohtak,14.00965404510498,2015-10-29
Alwar,15.136042594909668,2015-10-30
Meerut,15.90357494354248,2015-10-30
Rohtak,15.403104782104492,2015-10-30
Alwar,15.469457626342773,2015-10-31
Meerut,15.739526748657227,2015-10-31
Rohtak,15.240057945251465,2015-10-31
Alwar,15.958415985107422,2015-11-01
Meerut,16.940250396728516,2015-11-01
Rohtak,16.02556037902832,2015-11-01
Alwar,16.958311080932617,2015-11-02
Meerut,16.976360321044922,2015-11-02
Rohtak,16.6756649017334,2015-11-02
Alwar,17.67469024658203,2015-11-03
Meerut,16.87453269958496,2015-11-03
Rohtak,16.978452682495117,2015-11-03
Alwar,17.041461944580078,2015-11-04
Meerut,16.373924255371094,2015-11-04
Rohtak,16.204071044921875,2015-11-04
Alwar,18.79824447631836,2015-11-05
Meerut,18.415325164794922,2015-11-05
Rohtak,18.48935317993164,2015-11-05
Alwar,16.74653434753418,2015-11-06
Meerut,16.09716033935547,2015-11-06
Rohtak,16.324066162109375,2015-11-06
Alwar,16.389806747436523,2015-11-07
Meerut,15.681042671203613,2015-11-07
Rohtak,15.538394927978516,2015-11-07
Alwar,16.80013084411621,2015-11-08
Meerut,16.260255813598633,2015-11-08
Rohtak,16.415987014770508,2015-11-08
Alwar,17.600242614746094,2015-11-09
Meerut,16.38135528564453,2015-11-09
Rohtak,16.5846004486084,2015-11-09
Alwar,17.482501983642578,2015-11-10
Meerut,16.778390884399414,2015-11-10
Rohtak,17.07415771484375,2015-11-10
Alwar,16.562915802001953,2015-11-11
Meerut,15.354592323303223,2015-11-11
Rohtak,15.566976547241211,2015-11-11
Alwar,14.945960998535156,2015-11-12
Meerut,14.954776763916016,2015-11-12
Rohtak,14.893872261047363,2015-11-12
Alwar,14.982887268066406,2015-11-13
Meerut,15.601642608642578,2015-11-13
Rohtak,15.258357048034668,2015-11-13
Alwar,15.506573677062988,2015-11-14
Meerut,16.19569206237793,2015-11-14
Rohtak,15.956826210021973,2015-11-14
Alwar,15.556215286254883,2015-11-15
Meerut,15.6421480178833,2015-11-15
Rohtak,15.500505447387695,2015-11-15
Alwar,15.843600273132324,2015-11-16
Meerut,15.927018165588379,2015-11-16
Rohtak,15.792677879333496,2015-11-16
Alwar,13.44430160522461,2015-11-17
Meerut,13.833200454711914,2015-11-17
Rohtak,13.107129096984863,2015-11-17
Alwar,10.748029708862305,2015-11-18
Meerut,11.487358093261719,2015-11-18
Rohtak,10.83663272857666,2015-11-18
Alwar,10.841334342956543,2015-11-19
Meerut,11.693846702575684,2015-11-19
Rohtak,10.77320671081543,2015-11-19
Alwar,10.583539009094238,2015-11-20
Meerut,12.13964557647705,2015-11-20
Rohtak,10.634058952331543,2015-11-20
Alwar,10.8063383102417,2015-11-21
Meerut,12.489619255065918,2015-11-21
Rohtak,10.88278865814209,2015-11-21
Alwar,11.17901611328125,2015-11-22
Meerut,12.54627799987793,2015-11-22
Rohtak,11.020669937133789,2015-11-22
Alwar,11.18052864074707,2015-11-23
Meerut,11.785984992980957,2015-11-23
Rohtak,10.742562294006348,2015-11-23
Alwar,11.607234954833984,2015-11-24
Meerut,12.209959983825684,2015-11-24
Rohtak,11.063372611999512,2015-11-24
Alwar,11.501883506774902,2015-11-25
Meerut,11.644917488098145,2015-11-25
Rohtak,11.42312240600586,2015-11-25
Alwar,12.155948638916016,2015-11-26
Meerut,11.685541152954102,2015-11-26
Rohtak,11.472161293029785,2015-11-26
Alwar,11.234514236450195,2015-11-27
Meerut,12.718378067016602,2015-11-27
Rohtak,11.091586112976074,2015-11-27
Alwar,11.285021781921387,2015-11-28
Meerut,13.540145874023438,2015-11-28
Rohtak,12.315895080566406,2015-11-28
Alwar,11.065118789672852,2015-11-29
Meerut,13.183699607849121,2015-11-29
Rohtak,11.936344146728516,2015-11-29
Alwar,11.981836318969727,2015-11-30
Meerut,13.748470306396484,2015-11-30
Rohtak,11.994559288024902,2015-11-30
Alwar,13.971909523010254,2015-12-01
Meerut,14.197059631347656,2015-12-01
Rohtak,13.277141571044922,2015-12-01
Alwar,12.112363815307617,2015-12-02
Meerut,13.247492790222168,2015-12-02
Rohtak,11.999536514282227,2015-12-02
Alwar,10.303023338317871,2015-12-03
Meerut,11.24327564239502,2015-12-03
Rohtak,10.070086479187012,2015-12-03
Alwar,9.828916549682617,2015-12-04
Meerut,11.240425109863281,2015-12-04
Rohtak,9.909306526184082,2015-12-04
Alwar,9.490242004394531,2015-12-05
Meerut,10.301309585571289,2015-12-05
Rohtak,9.738040924072266,2015-12-05
Alwar,9.399913787841797,2015-12-06
Meerut,10.751362800598145,2015-12-06
Rohtak,9.43927001953125,2015-12-06
Alwar,9.783157348632812,2015-12-07
Meerut,11.130868911743164,2015-12-07
Rohtak,9.91034984588623,2015-12-07
Alwar,10.441530227661133,2015-12-08
Meerut,11.161029815673828,2015-12-08
Rohtak,10.560857772827148,2015-12-08
Alwar,10.595487594604492,2015-12-09
Meerut,11.413183212280273,2015-12-09
Rohtak,10.726885795593262,2015-12-09
Alwar,13.233028411865234,2015-12-10
Meerut,12.84042739868164,2015-12-10
Rohtak,13.19925308227539,2015-12-10
Alwar,12.650312423706055,2015-12-11
Meerut,13.752494812011719,2015-12-11
Rohtak,13.284455299377441,2015-12-11
Alwar,9.805631637573242,2015-12-12
Meerut,11.127097129821777,2015-12-12
Rohtak,10.100900650024414,2015-12-12
Alwar,5.557716369628906,2015-12-13
Meerut,8.154040336608887,2015-12-13
Rohtak,5.9674882888793945,2015-12-13
Alwar,4.38947868347168,2015-12-14
Meerut,6.862074851989746,2015-12-14
Rohtak,5.047139644622803,2015-12-14
Alwar,4.9632720947265625,2015-12-15
Meerut,7.615443706512451,2015-12-15
Rohtak,5.9631757736206055,2015-12-15
Alwar,3.8580994606018066,2015-12-16
Meerut,5.525556564331055,2015-12-16
Rohtak,4.010026931762695,2015-12-16
Alwar,5.775053024291992,2015-12-17
Meerut,6.783060550689697,2015-12-17
Rohtak,6.162591457366943,2015-12-17
Alwar,5.153657913208008,2015-12-18
Meerut,6.203683853149414,2015-12-18
Rohtak,5.452034950256348,2015-12-18
Alwar,4.629560470581055,2015-12-19
Meerut,6.3536272048950195,2015-12-19
Rohtak,5.0373640060424805,2015-12-19
Alwar,5.083399772644043,2015-12-20
Meerut,6.1283674240112305,2015-12-20
Rohtak,4.888993263244629,2015-12-20
Alwar,4.403968811035156,2015-12-21
Meerut,5.5254621505737305,2015-12-21
Rohtak,4.365232467651367,2015-12-21
Alwar,4.536485195159912,2015-12-22
Meerut,6.105197429656982,2015-12-22
Rohtak,4.9757232666015625,2015-12-22
Alwar,4.989645004272461,2015-12-23
Meerut,6.0688934326171875,2015-12-23
Rohtak,5.327237129211426,2015-12-23
Alwar,5.598084926605225,2015-12-24
Meerut,5.9541449546813965,2015-12-24
Rohtak,5.717953681945801,2015-12-24
Alwar,3.221714735031128,2015-12-25
Meerut,4.369202613830566,2015-12-25
Rohtak,3.7072629928588867,2015-12-25
Alwar,4.242098808288574,2015-12-26
Meerut,5.561073303222656,2015-12-26
Rohtak,4.497823715209961,2015-12-26
Alwar,6.206482410430908,2015-12-27
Meerut,7.633602142333984,2015-12-27
Rohtak,6.356435298919678,2015-12-27
Alwar,7.799281597137451,2015-12-28
Meerut,9.464455604553223,2015-12-28
Rohtak,8.07680892944336,2015-12-28
Alwar,8.475530624389648,2015-12-29
Meerut,9.6682767868042,2015-12-29
Rohtak,8.647071838378906,2015-12-29
Alwar,8.504098892211914,2015-12-30
Meerut,8.900288581848145,2015-12-30
Rohtak,8.201347351074219,2015-12-30
Alwar,8.635514259338379,2015-12-31
Meerut,8.124197006225586,2015-12-31
Rohtak,7.792059898376465,2015-12-31
