DISTRICT_NAME,TEMP,date
Alwar,10.658660888671875,2017-02-06
Meerut,11.355964660644531,2017-02-06
Rohtak,10.366323471069336,2017-02-06
Alwar,7.805232048034668,2017-02-07
Meerut,8.223158836364746,2017-02-07
Rohtak,7.595028400421143,2017-02-07
Alwar,7.451513290405273,2017-02-08
Meerut,8.719836235046387,2017-02-08
Rohtak,8.193841934204102,2017-02-08
Alwar,8.246318817138672,2017-02-09
Meerut,7.473178386688232,2017-02-09
Rohtak,7.08705997467041,2017-02-09
Alwar,7.904896259307861,2017-02-10
Meerut,8.101242065429688,2017-02-10
Rohtak,8.222357749938965,2017-02-10
Alwar,6.3993916511535645,2017-02-11
Meerut,7.080521583557129,2017-02-11
Rohtak,6.649834156036377,2017-02-11
Alwar,7.592026233673096,2017-02-12
Meerut,8.401287078857422,2017-02-12
Rohtak,7.6018781661987305,2017-02-12
Alwar,8.63532543182373,2017-02-13
Meerut,8.631667137145996,2017-02-13
Rohtak,8.240243911743164,2017-02-13
Alwar,7.4513044357299805,2017-02-14
Meerut,8.725123405456543,2017-02-14
Rohtak,8.035280227661133,2017-02-14
Alwar,8.228774070739746,2017-02-15
Meerut,8.56369686126709,2017-02-15
Rohtak,8.732580184936523,2017-02-15
Alwar,11.155248641967773,2017-02-16
Meerut,11.853790283203125,2017-02-16
Rohtak,11.791099548339844,2017-02-16
Alwar,13.205646514892578,2017-02-17
Meerut,13.697754859924316,2017-02-17
Rohtak,14.054122924804688,2017-02-17
Alwar,12.867080688476562,2017-02-18
Meerut,12.874760627746582,2017-02-18
Rohtak,13.169283866882324,2017-02-18
Alwar,14.142633438110352,2017-02-19
Meerut,14.876968383789062,2017-02-19
Rohtak,14.494345664978027,2017-02-19
Alwar,15.528411865234375,2017-02-20
Meerut,14.64635181427002,2017-02-20
Rohtak,15.253975868225098,2017-02-20
Alwar,12.541812896728516,2017-02-21
Meerut,14.201869010925293,2017-02-21
Rohtak,13.390142440795898,2017-02-21
Alwar,9.234647750854492,2017-02-22
Meerut,10.408313751220703,2017-02-22
Rohtak,9.567309379577637,2017-02-22
Alwar,8.672351837158203,2017-02-23
Meerut,9.249537467956543,2017-02-23
Rohtak,8.903786659240723,2017-02-23
Alwar,8.789934158325195,2017-02-24
Meerut,9.83505630493164,2017-02-24
Rohtak,9.443718910217285,2017-02-24
Alwar,10.154759407043457,2017-02-25
Meerut,10.755472183227539,2017-02-25
Rohtak,10.468984603881836,2017-02-25
Alwar,10.665090560913086,2017-02-26
Meerut,10.870697975158691,2017-02-26
Rohtak,10.556248664855957,2017-02-26
Alwar,10.610933303833008,2017-02-27
Meerut,10.965392112731934,2017-02-27
Rohtak,10.707169532775879,2017-02-27
Alwar,13.32699966430664,2017-02-28
Meerut,11.700370788574219,2017-02-28
Rohtak,12.922985076904297,2017-02-28
Alwar,15.556436538696289,2017-03-01
Meerut,15.167635917663574,2017-03-01
Rohtak,15.128690719604492,2017-03-01
Alwar,15.782777786254883,2017-03-02
Meerut,14.362478256225586,2017-03-02
Rohtak,14.488879203796387,2017-03-02
Alwar,12.971053123474121,2017-03-03
Meerut,11.996458053588867,2017-03-03
Rohtak,11.57191276550293,2017-03-03
Alwar,10.534860610961914,2017-03-04
Meerut,10.29100227355957,2017-03-04
Rohtak,9.9000825881958,2017-03-04
Alwar,9.893810272216797,2017-03-05
Meerut,10.641477584838867,2017-03-05
Rohtak,9.971906661987305,2017-03-05
Alwar,10.216957092285156,2017-03-06
Meerut,10.459427833557129,2017-03-06
Rohtak,10.666489601135254,2017-03-06
Alwar,12.665266990661621,2017-03-07
Meerut,11.554823875427246,2017-03-07
Rohtak,12.380659103393555,2017-03-07
Alwar,15.929859161376953,2017-03-08
Meerut,15.017416954040527,2017-03-08
Rohtak,15.40839672088623,2017-03-08
Alwar,13.988480567932129,2017-03-09
Meerut,13.07542896270752,2017-03-09
Rohtak,13.146490097045898,2017-03-09
Alwar,13.006382942199707,2017-03-10
Meerut,12.74024486541748,2017-03-10
Rohtak,12.39612102508545,2017-03-10
Alwar,10.170339584350586,2017-03-11
Meerut,10.235628128051758,2017-03-11
Rohtak,9.881988525390625,2017-03-11
Alwar,9.027088165283203,2017-03-12
Meerut,8.636462211608887,2017-03-12
Rohtak,8.985823631286621,2017-03-12
Alwar,8.57489013671875,2017-03-13
Meerut,8.61069107055664,2017-03-13
Rohtak,8.566367149353027,2017-03-13
Alwar,10.305854797363281,2017-03-14
Meerut,8.725366592407227,2017-03-14
Rohtak,9.793355941772461,2017-03-14
Alwar,12.733672142028809,2017-03-15
Meerut,10.739285469055176,2017-03-15
Rohtak,12.107674598693848,2017-03-15
Alwar,13.634730339050293,2017-03-16
Meerut,12.654679298400879,2017-03-16
Rohtak,13.549591064453125,2017-03-16
Alwar,13.691976547241211,2017-03-17
Meerut,12.835068702697754,2017-03-17
Rohtak,12.954344749450684,2017-03-17
Alwar,13.64093017578125,2017-03-18
Meerut,12.48639965057373,2017-03-18
Rohtak,13.039945602416992,2017-03-18
Alwar,14.74800968170166,2017-03-19
Meerut,14.10949420928955,2017-03-19
Rohtak,14.405462265014648,2017-03-19
Alwar,14.298263549804688,2017-03-20
Meerut,14.002910614013672,2017-03-20
Rohtak,14.180986404418945,2017-03-20
Alwar,14.488354682922363,2017-03-21
Meerut,14.614340782165527,2017-03-21
Rohtak,15.221769332885742,2017-03-21
Alwar,16.26121711730957,2017-03-22
Meerut,16.356698989868164,2017-03-22
Rohtak,16.809335708618164,2017-03-22
Alwar,18.645038604736328,2017-03-23
Meerut,17.41201400756836,2017-03-23
Rohtak,18.70222282409668,2017-03-23
Alwar,19.264591217041016,2017-03-24
Meerut,19.14910125732422,2017-03-24
Rohtak,19.432052612304688,2017-03-24
Alwar,16.948673248291016,2017-03-25
Meerut,16.4146728515625,2017-03-25
Rohtak,16.67521858215332,2017-03-25
Alwar,17.964370727539062,2017-03-26
Meerut,17.79334259033203,2017-03-26
Rohtak,17.81606674194336,2017-03-26
Alwar,18.75735855102539,2017-03-27
Meerut,18.401636123657227,2017-03-27
Rohtak,19.07647705078125,2017-03-27
Alwar,20.106924057006836,2017-03-28
Meerut,19.243499755859375,2017-03-28
Rohtak,19.914175033569336,2017-03-28
Alwar,20.99477767944336,2017-03-29
Meerut,20.49867820739746,2017-03-29
Rohtak,20.80683708190918,2017-03-29
Alwar,21.23828887939453,2017-03-30
Meerut,20.988489151000977,2017-03-30
Rohtak,21.355667114257812,2017-03-30
Alwar,20.220239639282227,2017-03-31
Meerut,20.90352439880371,2017-03-31
Rohtak,20.622716903686523,2017-03-31
Alwar,21.014144897460938,2017-04-01
Meerut,21.186967849731445,2017-04-01
Rohtak,21.412033081054688,2017-04-01
Alwar,21.8321475982666,2017-04-02
Meerut,21.284320831298828,2017-04-02
Rohtak,21.784114837646484,2017-04-02
Alwar,21.63172149658203,2017-04-03
Meerut,20.997400283813477,2017-04-03
Rohtak,21.40774154663086,2017-04-03
Alwar,22.77430534362793,2017-04-04
Meerut,21.954425811767578,2017-04-04
Rohtak,22.58915901184082,2017-04-04
Alwar,21.70589256286621,2017-04-05
Meerut,21.673818588256836,2017-04-05
Rohtak,21.592021942138672,2017-04-05
Alwar,24.104148864746094,2017-04-06
Meerut,21.634958267211914,2017-04-06
Rohtak,23.233295440673828,2017-04-06
Alwar,19.77912712097168,2017-04-07
Meerut,20.098886489868164,2017-04-07
Rohtak,19.30368423461914,2017-04-07
Alwar,16.582197189331055,2017-04-08
Meerut,17.11790657043457,2017-04-08
Rohtak,16.340656280517578,2017-04-08
Alwar,16.725082397460938,2017-04-09
Meerut,17.022390365600586,2017-04-09
Rohtak,16.581266403198242,2017-04-09
Alwar,16.320335388183594,2017-04-10
Meerut,16.144174575805664,2017-04-10
Rohtak,15.911262512207031,2017-04-10
Alwar,16.91476058959961,2017-04-11
Meerut,17.02310562133789,2017-04-11
Rohtak,17.15982437133789,2017-04-11
Alwar,18.923479080200195,2017-04-12
Meerut,19.064176559448242,2017-04-12
Rohtak,19.257234573364258,2017-04-12
Alwar,18.57389259338379,2017-04-13
Meerut,18.812307357788086,2017-04-13
Rohtak,18.391054153442383,2017-04-13
Alwar,20.443286895751953,2017-04-14
Meerut,20.952226638793945,2017-04-14
Rohtak,20.447193145751953,2017-04-14
Alwar,21.938947677612305,2017-04-15
Meerut,20.839094161987305,2017-04-15
Rohtak,21.1083927154541,2017-04-15
Alwar,21.739835739135742,2017-04-16
Meerut,21.63749885559082,2017-04-16
Rohtak,21.488529205322266,2017-04-16
Alwar,24.00749969482422,2017-04-17
Meerut,23.79033851623535,2017-04-17
Rohtak,23.61053466796875,2017-04-17
Alwar,24.502466201782227,2017-04-18
Meerut,24.019912719726562,2017-04-18
Rohtak,24.443424224853516,2017-04-18
Alwar,24.950422286987305,2017-04-19
Meerut,24.96827507019043,2017-04-19
Rohtak,25.088592529296875,2017-04-19
Alwar,25.205665588378906,2017-04-20
Meerut,24.680295944213867,2017-04-20
Rohtak,25.01583480834961,2017-04-20
Alwar,27.931785583496094,2017-04-21
Meerut,27.30522918701172,2017-04-21
Rohtak,28.187788009643555,2017-04-21
Alwar,27.713909149169922,2017-04-22
Meerut,25.9500789642334,2017-04-22
Rohtak,27.10681915283203,2017-04-22
Alwar,24.603395462036133,2017-04-23
Meerut,24.740127563476562,2017-04-23
Rohtak,24.916717529296875,2017-04-23
Alwar,23.800260543823242,2017-04-24
Meerut,22.82868194580078,2017-04-24
Rohtak,23.191614151000977,2017-04-24
Alwar,22.406503677368164,2017-04-25
Meerut,22.07832145690918,2017-04-25
Rohtak,22.13205337524414,2017-04-25
Alwar,21.185976028442383,2017-04-26
Meerut,22.22378158569336,2017-04-26
Rohtak,21.5920352935791,2017-04-26
Alwar,22.343292236328125,2017-04-27
Meerut,22.659610748291016,2017-04-27
Rohtak,22.768156051635742,2017-04-27
Alwar,22.690797805786133,2017-04-28
Meerut,22.780902862548828,2017-04-28
Rohtak,23.071311950683594,2017-04-28
Alwar,22.621984481811523,2017-04-29
Meerut,23.01394271850586,2017-04-29
Rohtak,23.41444206237793,2017-04-29
Alwar,23.28880500793457,2017-04-30
Meerut,22.54013442993164,2017-04-30
Rohtak,23.59956169128418,2017-04-30
Alwar,22.594711303710938,2017-05-01
Meerut,21.25265884399414,2017-05-01
Rohtak,21.87828826904297,2017-05-01
Alwar,20.957565307617188,2017-05-02
Meerut,20.5202579498291,2017-05-02
Rohtak,21.379501342773438,2017-05-02
Alwar,25.188865661621094,2017-05-03
Meerut,24.354206085205078,2017-05-03
Rohtak,25.96339988708496,2017-05-03
Alwar,24.02606201171875,2017-05-04
Meerut,23.734098434448242,2017-05-04
Rohtak,24.24212646484375,2017-05-04
Alwar,22.737279891967773,2017-05-05
Meerut,22.840530395507812,2017-05-05
Rohtak,22.959918975830078,2017-05-05
Alwar,24.474050521850586,2017-05-06
Meerut,23.345582962036133,2017-05-06
Rohtak,24.553298950195312,2017-05-06
Alwar,25.2731876373291,2017-05-07
Meerut,25.045671463012695,2017-05-07
Rohtak,25.43346405029297,2017-05-07
Alwar,26.597837448120117,2017-05-08
Meerut,25.87388038635254,2017-05-08
Rohtak,26.86778450012207,2017-05-08
Alwar,26.25647735595703,2017-05-09
Meerut,26.231773376464844,2017-05-09
Rohtak,26.77570915222168,2017-05-09
Alwar,27.02899932861328,2017-05-10
Meerut,26.43933868408203,2017-05-10
Rohtak,27.227880477905273,2017-05-10
Alwar,25.38965606689453,2017-05-11
Meerut,25.31134605407715,2017-05-11
Rohtak,25.878931045532227,2017-05-11
Alwar,26.27640151977539,2017-05-12
Meerut,26.85055160522461,2017-05-12
Rohtak,26.7180118560791,2017-05-12
Alwar,25.717742919921875,2017-05-13
Meerut,24.846403121948242,2017-05-13
Rohtak,25.667919158935547,2017-05-13
Alwar,27.030550003051758,2017-05-14
Meerut,26.513113021850586,2017-05-14
Rohtak,26.875341415405273,2017-05-14
Alwar,27.453659057617188,2017-05-15
Meerut,26.625593185424805,2017-05-15
Rohtak,27.345043182373047,2017-05-15
Alwar,27.569581985473633,2017-05-16
Meerut,27.644948959350586,2017-05-16
Rohtak,27.790212631225586,2017-05-16
Alwar,24.284107208251953,2017-05-17
Meerut,25.324331283569336,2017-05-17
Rohtak,24.884370803833008,2017-05-17
Alwar,24.549596786499023,2017-05-18
Meerut,24.571075439453125,2017-05-18
Rohtak,25.025188446044922,2017-05-18
Alwar,25.98719596862793,2017-05-19
Meerut,26.053756713867188,2017-05-19
Rohtak,26.094797134399414,2017-05-19
Alwar,25.285802841186523,2017-05-20
Meerut,26.034000396728516,2017-05-20
Rohtak,27.125341415405273,2017-05-20
Alwar,25.742130279541016,2017-05-21
Meerut,26.49159812927246,2017-05-21
Rohtak,26.743253707885742,2017-05-21
Alwar,23.372102737426758,2017-05-22
Meerut,23.678586959838867,2017-05-22
Rohtak,24.025012969970703,2017-05-22
Alwar,23.85725212097168,2017-05-23
Meerut,24.609724044799805,2017-05-23
Rohtak,24.69396209716797,2017-05-23
Alwar,26.049060821533203,2017-05-24
Meerut,25.50493812561035,2017-05-24
Rohtak,26.552513122558594,2017-05-24
Alwar,26.330034255981445,2017-05-25
Meerut,27.027185440063477,2017-05-25
Rohtak,27.103605270385742,2017-05-25
Alwar,27.325834274291992,2017-05-26
Meerut,27.79482078552246,2017-05-26
Rohtak,27.8596248626709,2017-05-26
Alwar,28.951723098754883,2017-05-27
Meerut,26.656147003173828,2017-05-27
Rohtak,28.89932632446289,2017-05-27
Alwar,27.082414627075195,2017-05-28
Meerut,25.56220054626465,2017-05-28
Rohtak,27.163021087646484,2017-05-28
Alwar,21.428773880004883,2017-05-29
Meerut,22.59251594543457,2017-05-29
Rohtak,22.355365753173828,2017-05-29
Alwar,24.179428100585938,2017-05-30
Meerut,24.09967803955078,2017-05-30
Rohtak,24.75310707092285,2017-05-30
Alwar,25.56987190246582,2017-05-31
Meerut,24.486305236816406,2017-05-31
Rohtak,25.084802627563477,2017-05-31
Alwar,22.973419189453125,2017-06-01
Meerut,24.184730529785156,2017-06-01
Rohtak,24.021669387817383,2017-06-01
Alwar,23.9124698638916,2017-06-02
Meerut,24.92292022705078,2017-06-02
Rohtak,25.152334213256836,2017-06-02
Alwar,27.28568458557129,2017-06-03
Meerut,27.16926383972168,2017-06-03
Rohtak,27.492191314697266,2017-06-03
Alwar,29.310949325561523,2017-06-04
Meerut,28.906818389892578,2017-06-04
Rohtak,29.737844467163086,2017-06-04
Alwar,30.68183135986328,2017-06-05
Meerut,32.1907958984375,2017-06-05
Rohtak,31.795875549316406,2017-06-05
Alwar,31.011890411376953,2017-06-06
Meerut,31.872777938842773,2017-06-06
Rohtak,32.47312545776367,2017-06-06
Alwar,27.209665298461914,2017-06-07
Meerut,24.275907516479492,2017-06-07
Rohtak,25.670564651489258,2017-06-07
Alwar,26.846620559692383,2017-06-08
Meerut,26.401098251342773,2017-06-08
Rohtak,26.50798988342285,2017-06-08
Alwar,24.97515106201172,2017-06-09
Meerut,25.584091186523438,2017-06-09
Rohtak,25.602067947387695,2017-06-09
Alwar,26.32176399230957,2017-06-10
Meerut,25.554100036621094,2017-06-10
Rohtak,26.363908767700195,2017-06-10
Alwar,23.516902923583984,2017-06-11
Meerut,24.318675994873047,2017-06-11
Rohtak,23.295726776123047,2017-06-11
Alwar,24.710020065307617,2017-06-12
Meerut,24.372465133666992,2017-06-12
Rohtak,24.88213348388672,2017-06-12
Alwar,26.007478713989258,2017-06-13
Meerut,26.614776611328125,2017-06-13
Rohtak,26.431495666503906,2017-06-13
Alwar,28.13941764831543,2017-06-14
Meerut,26.757226943969727,2017-06-14
Rohtak,27.360546112060547,2017-06-14
Alwar,24.621191024780273,2017-06-15
Meerut,26.421754837036133,2017-06-15
Rohtak,25.893001556396484,2017-06-15
Alwar,23.903039932250977,2017-06-16
Meerut,23.553760528564453,2017-06-16
Rohtak,24.03491973876953,2017-06-16
Alwar,26.160648345947266,2017-06-17
Meerut,25.44073486328125,2017-06-17
Rohtak,26.58843994140625,2017-06-17
Alwar,24.6450252532959,2017-06-18
Meerut,25.38174057006836,2017-06-18
Rohtak,24.69073486328125,2017-06-18
Alwar,26.391178131103516,2017-06-19
Meerut,26.67127799987793,2017-06-19
Rohtak,27.497692108154297,2017-06-19
Alwar,25.305700302124023,2017-06-20
Meerut,23.838287353515625,2017-06-20
Rohtak,24.721529006958008,2017-06-20
Alwar,22.817354202270508,2017-06-21
Meerut,24.084630966186523,2017-06-21
Rohtak,23.108362197875977,2017-06-21
Alwar,22.43103790283203,2017-06-22
Meerut,23.497539520263672,2017-06-22
Rohtak,23.104360580444336,2017-06-22
Alwar,24.52369499206543,2017-06-23
Meerut,25.08315658569336,2017-06-23
Rohtak,24.670394897460938,2017-06-23
Alwar,26.21133041381836,2017-06-24
Meerut,27.045263290405273,2017-06-24
Rohtak,26.817480087280273,2017-06-24
Alwar,28.58696746826172,2017-06-25
Meerut,29.103605270385742,2017-06-25
Rohtak,29.194143295288086,2017-06-25
Alwar,29.489704132080078,2017-06-26
Meerut,28.578828811645508,2017-06-26
Rohtak,29.525178909301758,2017-06-26
Alwar,28.670759201049805,2017-06-27
Meerut,29.168916702270508,2017-06-27
Rohtak,29.0575008392334,2017-06-27
Alwar,24.693592071533203,2017-06-28
Meerut,25.62937355041504,2017-06-28
Rohtak,24.998403549194336,2017-06-28
Alwar,23.83226776123047,2017-06-29
Meerut,24.257431030273438,2017-06-29
Rohtak,24.05185317993164,2017-06-29
Alwar,25.028963088989258,2017-06-30
Meerut,25.784788131713867,2017-06-30
Rohtak,25.706857681274414,2017-06-30
Alwar,25.17570686340332,2017-07-01
Meerut,26.010162353515625,2017-07-01
Rohtak,25.89781951904297,2017-07-01
Alwar,26.074195861816406,2017-07-02
Meerut,26.50811195373535,2017-07-02
Rohtak,26.499006271362305,2017-07-02
Alwar,25.93030548095703,2017-07-03
Meerut,26.49515724182129,2017-07-03
Rohtak,26.553537368774414,2017-07-03
Alwar,26.15707015991211,2017-07-04
Meerut,27.466611862182617,2017-07-04
Rohtak,27.582862854003906,2017-07-04
Alwar,26.594560623168945,2017-07-05
Meerut,26.5103702545166,2017-07-05
Rohtak,26.950796127319336,2017-07-05
Alwar,26.561960220336914,2017-07-06
Meerut,25.852252960205078,2017-07-06
Rohtak,26.641307830810547,2017-07-06
Alwar,26.18609046936035,2017-07-07
Meerut,25.874420166015625,2017-07-07
Rohtak,26.642900466918945,2017-07-07
Alwar,26.546741485595703,2017-07-08
Meerut,27.2564640045166,2017-07-08
Rohtak,27.565826416015625,2017-07-08
Alwar,28.16938018798828,2017-07-09
Meerut,29.012392044067383,2017-07-09
Rohtak,29.23516082763672,2017-07-09
Alwar,27.595542907714844,2017-07-10
Meerut,28.48676300048828,2017-07-10
Rohtak,29.01887321472168,2017-07-10
Alwar,27.118896484375,2017-07-11
Meerut,26.602506637573242,2017-07-11
Rohtak,27.30927848815918,2017-07-11
Alwar,26.517948150634766,2017-07-12
Meerut,26.069360733032227,2017-07-12
Rohtak,26.66853904724121,2017-07-12
Alwar,26.156723022460938,2017-07-13
Meerut,26.39972496032715,2017-07-13
Rohtak,26.400686264038086,2017-07-13
Alwar,26.442768096923828,2017-07-14
Meerut,27.34327507019043,2017-07-14
Rohtak,27.509525299072266,2017-07-14
Alwar,27.03173065185547,2017-07-15
Meerut,27.523815155029297,2017-07-15
Rohtak,27.575286865234375,2017-07-15
Alwar,26.93071937561035,2017-07-16
Meerut,27.40159034729004,2017-07-16
Rohtak,27.592966079711914,2017-07-16
Alwar,27.188343048095703,2017-07-17
Meerut,27.619001388549805,2017-07-17
Rohtak,28.119508743286133,2017-07-17
Alwar,26.409482955932617,2017-07-18
Meerut,27.188480377197266,2017-07-18
Rohtak,27.004615783691406,2017-07-18
Alwar,26.684762954711914,2017-07-19
Meerut,27.650938034057617,2017-07-19
Rohtak,27.58082389831543,2017-07-19
Alwar,25.748149871826172,2017-07-20
Meerut,25.531017303466797,2017-07-20
Rohtak,26.097423553466797,2017-07-20
Alwar,26.184694290161133,2017-07-21
Meerut,26.997802734375,2017-07-21
Rohtak,27.126201629638672,2017-07-21
Alwar,26.164447784423828,2017-07-22
Meerut,26.72259521484375,2017-07-22
Rohtak,26.910823822021484,2017-07-22
Alwar,25.631555557250977,2017-07-23
Meerut,26.694541931152344,2017-07-23
Rohtak,26.492015838623047,2017-07-23
Alwar,25.206653594970703,2017-07-24
Meerut,26.071224212646484,2017-07-24
Rohtak,25.978174209594727,2017-07-24
Alwar,25.239215850830078,2017-07-25
Meerut,25.959300994873047,2017-07-25
Rohtak,25.82715606689453,2017-07-25
Alwar,25.882131576538086,2017-07-26
Meerut,26.314512252807617,2017-07-26
Rohtak,26.542682647705078,2017-07-26
Alwar,26.78166961669922,2017-07-27
Meerut,27.25928497314453,2017-07-27
Rohtak,27.71119499206543,2017-07-27
Alwar,26.909061431884766,2017-07-28
Meerut,27.293973922729492,2017-07-28
Rohtak,27.692785263061523,2017-07-28
Alwar,25.408063888549805,2017-07-29
Meerut,26.886409759521484,2017-07-29
Rohtak,26.871734619140625,2017-07-29
Alwar,25.216468811035156,2017-07-30
Meerut,26.37511444091797,2017-07-30
Rohtak,26.08116912841797,2017-07-30
Alwar,25.4501895904541,2017-07-31
Meerut,26.134811401367188,2017-07-31
Rohtak,25.907529830932617,2017-07-31
Alwar,25.215282440185547,2017-08-01
Meerut,26.154577255249023,2017-08-01
Rohtak,25.69424057006836,2017-08-01
Alwar,25.15276336669922,2017-08-02
Meerut,26.000598907470703,2017-08-02
Rohtak,25.368446350097656,2017-08-02
Alwar,24.963350296020508,2017-08-03
Meerut,26.17715072631836,2017-08-03
Rohtak,25.418046951293945,2017-08-03
Alwar,25.11791229248047,2017-08-04
Meerut,26.43455696105957,2017-08-04
Rohtak,25.76093864440918,2017-08-04
Alwar,25.45189666748047,2017-08-05
Meerut,26.48810386657715,2017-08-05
Rohtak,26.167285919189453,2017-08-05
Alwar,26.60175895690918,2017-08-06
Meerut,27.504465103149414,2017-08-06
Rohtak,26.958297729492188,2017-08-06
Alwar,27.296524047851562,2017-08-07
Meerut,27.616209030151367,2017-08-07
Rohtak,27.708797454833984,2017-08-07
Alwar,26.525447845458984,2017-08-08
Meerut,26.87286376953125,2017-08-08
Rohtak,27.082509994506836,2017-08-08
Alwar,26.150606155395508,2017-08-09
Meerut,27.288246154785156,2017-08-09
Rohtak,27.023887634277344,2017-08-09
Alwar,25.338254928588867,2017-08-10
Meerut,26.559459686279297,2017-08-10
Rohtak,26.19501304626465,2017-08-10
Alwar,26.101533889770508,2017-08-11
Meerut,27.23961067199707,2017-08-11
Rohtak,26.985797882080078,2017-08-11
Alwar,25.82874870300293,2017-08-12
Meerut,26.731191635131836,2017-08-12
Rohtak,26.40865135192871,2017-08-12
Alwar,25.52601432800293,2017-08-13
Meerut,26.635953903198242,2017-08-13
Rohtak,26.302589416503906,2017-08-13
Alwar,25.320148468017578,2017-08-14
Meerut,25.649805068969727,2017-08-14
Rohtak,25.437259674072266,2017-08-14
Alwar,26.09027671813965,2017-08-15
Meerut,27.17149543762207,2017-08-15
Rohtak,27.146316528320312,2017-08-15
Alwar,25.76069450378418,2017-08-16
Meerut,26.74060821533203,2017-08-16
Rohtak,26.265769958496094,2017-08-16
Alwar,26.732275009155273,2017-08-17
Meerut,27.26526641845703,2017-08-17
