DISTRICT_NAME,TEMP,date
Rohtak,13.94277286529541,2021-03-05
Alwar,12.836791038513184,2021-03-06
Meerut,13.538074493408203,2021-03-06
Rohtak,13.212353706359863,2021-03-06
Alwar,15.24059772491455,2021-03-07
Meerut,14.546579360961914,2021-03-07
Rohtak,15.0112886428833,2021-03-07
Alwar,18.274131774902344,2021-03-08
Meerut,17.281597137451172,2021-03-08
Rohtak,18.33018684387207,2021-03-08
Alwar,18.359386444091797,2021-03-09
Meerut,17.264068603515625,2021-03-09
Rohtak,18.03964614868164,2021-03-09
Alwar,16.649032592773438,2021-03-10
Meerut,16.697267532348633,2021-03-10
Rohtak,16.777406692504883,2021-03-10
Alwar,16.53536033630371,2021-03-11
Meerut,16.41705322265625,2021-03-11
Rohtak,16.456445693969727,2021-03-11
Alwar,18.005111694335938,2021-03-12
Meerut,17.586936950683594,2021-03-12
Rohtak,18.627904891967773,2021-03-12
Alwar,14.96963882446289,2021-03-13
Meerut,14.841483116149902,2021-03-13
Rohtak,14.83753776550293,2021-03-13
Alwar,15.219244003295898,2021-03-14
Meerut,14.860115051269531,2021-03-14
Rohtak,15.123266220092773,2021-03-14
Alwar,15.681755065917969,2021-03-15
Meerut,15.401432991027832,2021-03-15
Rohtak,15.927993774414062,2021-03-15
Alwar,17.053503036499023,2021-03-16
Meerut,16.087919235229492,2021-03-16
Rohtak,16.562986373901367,2021-03-16
Alwar,17.30988883972168,2021-03-17
Meerut,16.185148239135742,2021-03-17
Rohtak,17.194425582885742,2021-03-17
Alwar,18.33526039123535,2021-03-18
Meerut,16.58911895751953,2021-03-18
Rohtak,17.621540069580078,2021-03-18
Alwar,17.6846923828125,2021-03-19
Meerut,17.147497177124023,2021-03-19
Rohtak,17.456663131713867,2021-03-19
Alwar,16.48346519470215,2021-03-20
Meerut,16.820980072021484,2021-03-20
Rohtak,16.192567825317383,2021-03-20
Alwar,16.690410614013672,2021-03-21
Meerut,16.2818660736084,2021-03-21
Rohtak,16.702251434326172,2021-03-21
Alwar,18.533252716064453,2021-03-22
Meerut,17.873563766479492,2021-03-22
Rohtak,18.578857421875,2021-03-22
Alwar,17.379732131958008,2021-03-23
Meerut,17.587406158447266,2021-03-23
Rohtak,17.726903915405273,2021-03-23
Alwar,14.694772720336914,2021-03-24
Meerut,15.132944107055664,2021-03-24
Rohtak,14.31247615814209,2021-03-24
Alwar,14.908574104309082,2021-03-25
Meerut,14.997342109680176,2021-03-25
Rohtak,14.830384254455566,2021-03-25
Alwar,14.579292297363281,2021-03-26
Meerut,14.891651153564453,2021-03-26
Rohtak,14.814006805419922,2021-03-26
Alwar,16.246244430541992,2021-03-27
Meerut,15.982998847961426,2021-03-27
Rohtak,16.099470138549805,2021-03-27
Alwar,18.121458053588867,2021-03-28
Meerut,17.146011352539062,2021-03-28
Rohtak,17.942651748657227,2021-03-28
Alwar,20.678417205810547,2021-03-29
Meerut,19.34050750732422,2021-03-29
Rohtak,21.063072204589844,2021-03-29
Alwar,21.71795082092285,2021-03-30
Meerut,18.928918838500977,2021-03-30
Rohtak,20.732364654541016,2021-03-30
Alwar,18.689409255981445,2021-03-31
Meerut,18.155717849731445,2021-03-31
Rohtak,17.456974029541016,2021-03-31
Alwar,15.742552757263184,2021-04-01
Meerut,15.577301979064941,2021-04-01
Rohtak,15.636754989624023,2021-04-01
Alwar,14.861164093017578,2021-04-02
Meerut,14.3638334274292,2021-04-02
Rohtak,14.60793685913086,2021-04-02
Alwar,13.957218170166016,2021-04-03
Meerut,13.140186309814453,2021-04-03
Rohtak,13.627678871154785,2021-04-03
Alwar,16.23784828186035,2021-04-04
Meerut,15.074016571044922,2021-04-04
Rohtak,16.082971572875977,2021-04-04
Alwar,18.614343643188477,2021-04-05
Meerut,18.389192581176758,2021-04-05
Rohtak,18.635814666748047,2021-04-05
Alwar,21.252113342285156,2021-04-06
Meerut,20.856977462768555,2021-04-06
Rohtak,21.267892837524414,2021-04-06
Alwar,20.233736038208008,2021-04-07
Meerut,20.107097625732422,2021-04-07
Rohtak,20.044004440307617,2021-04-07
Alwar,18.959306716918945,2021-04-08
Meerut,18.776046752929688,2021-04-08
Rohtak,18.708606719970703,2021-04-08
Alwar,16.615650177001953,2021-04-09
Meerut,16.679676055908203,2021-04-09
Rohtak,16.0183162689209,2021-04-09
Alwar,16.992494583129883,2021-04-10
Meerut,17.154983520507812,2021-04-10
Rohtak,17.11642074584961,2021-04-10
Alwar,16.735260009765625,2021-04-11
Meerut,17.287559509277344,2021-04-11
Rohtak,16.982929229736328,2021-04-11
Alwar,18.305187225341797,2021-04-12
Meerut,19.145259857177734,2021-04-12
Rohtak,19.32472801208496,2021-04-12
Alwar,19.453462600708008,2021-04-13
Meerut,19.420778274536133,2021-04-13
Rohtak,19.750577926635742,2021-04-13
Alwar,20.410974502563477,2021-04-14
Meerut,19.977313995361328,2021-04-14
Rohtak,20.269498825073242,2021-04-14
Alwar,21.36107635498047,2021-04-15
Meerut,21.520872116088867,2021-04-15
Rohtak,21.690710067749023,2021-04-15
Alwar,20.925939559936523,2021-04-16
Meerut,20.31705093383789,2021-04-16
Rohtak,20.454029083251953,2021-04-16
Alwar,18.840761184692383,2021-04-17
Meerut,19.868898391723633,2021-04-17
Rohtak,18.76053810119629,2021-04-17
Alwar,18.487529754638672,2021-04-18
Meerut,18.180585861206055,2021-04-18
Rohtak,18.203554153442383,2021-04-18
Alwar,18.713287353515625,2021-04-19
Meerut,18.292255401611328,2021-04-19
Rohtak,18.722198486328125,2021-04-19
Alwar,20.6434383392334,2021-04-20
Meerut,19.439355850219727,2021-04-20
Rohtak,20.489553451538086,2021-04-20
Alwar,18.27105712890625,2021-04-21
Meerut,19.516094207763672,2021-04-21
Rohtak,17.726360321044922,2021-04-21
Alwar,16.673974990844727,2021-04-22
Meerut,17.150531768798828,2021-04-22
Rohtak,16.880233764648438,2021-04-22
Alwar,20.288158416748047,2021-04-23
Meerut,18.47188949584961,2021-04-23
Rohtak,19.99315071105957,2021-04-23
Alwar,16.986515045166016,2021-04-24
Meerut,16.283367156982422,2021-04-24
Rohtak,16.386306762695312,2021-04-24
Alwar,17.50373649597168,2021-04-25
Meerut,17.546131134033203,2021-04-25
Rohtak,17.655529022216797,2021-04-25
Alwar,17.08244514465332,2021-04-26
Meerut,18.726268768310547,2021-04-26
Rohtak,17.7575626373291,2021-04-26
Alwar,19.027652740478516,2021-04-27
Meerut,21.14049530029297,2021-04-27
Rohtak,20.680233001708984,2021-04-27
Alwar,21.892526626586914,2021-04-28
Meerut,23.046754837036133,2021-04-28
Rohtak,22.60242462158203,2021-04-28
Alwar,23.97410774230957,2021-04-29
Meerut,24.2108211517334,2021-04-29
Rohtak,24.122535705566406,2021-04-29
Alwar,24.257230758666992,2021-04-30
Meerut,23.41307258605957,2021-04-30
Rohtak,24.071704864501953,2021-04-30
Alwar,24.878047943115234,2021-05-01
Meerut,24.405113220214844,2021-05-01
Rohtak,25.35149383544922,2021-05-01
Alwar,23.935874938964844,2021-05-02
Meerut,24.36590576171875,2021-05-02
Rohtak,24.622745513916016,2021-05-02
Alwar,22.612340927124023,2021-05-03
Meerut,23.370908737182617,2021-05-03
Rohtak,23.090456008911133,2021-05-03
Alwar,23.19382095336914,2021-05-04
Meerut,23.834794998168945,2021-05-04
Rohtak,23.870555877685547,2021-05-04
Alwar,23.224761962890625,2021-05-05
Meerut,22.991302490234375,2021-05-05
Rohtak,23.159791946411133,2021-05-05
Alwar,24.053577423095703,2021-05-06
Meerut,23.70880699157715,2021-05-06
Rohtak,24.322959899902344,2021-05-06
Alwar,20.446266174316406,2021-05-07
Meerut,20.003141403198242,2021-05-07
Rohtak,20.313915252685547,2021-05-07
Alwar,22.427005767822266,2021-05-08
Meerut,21.58077621459961,2021-05-08
Rohtak,22.433446884155273,2021-05-08
Alwar,23.737306594848633,2021-05-09
Meerut,22.6976375579834,2021-05-09
Rohtak,23.932769775390625,2021-05-09
Alwar,23.846031188964844,2021-05-10
Meerut,23.133283615112305,2021-05-10
Rohtak,24.18109130859375,2021-05-10
Alwar,22.595861434936523,2021-05-11
Meerut,23.37929916381836,2021-05-11
Rohtak,23.33584213256836,2021-05-11
Alwar,22.750333786010742,2021-05-12
Meerut,23.659515380859375,2021-05-12
Rohtak,23.23282814025879,2021-05-12
Alwar,21.957279205322266,2021-05-13
Meerut,21.504161834716797,2021-05-13
Rohtak,22.388856887817383,2021-05-13
Alwar,21.660980224609375,2021-05-14
Meerut,20.195999145507812,2021-05-14
Rohtak,21.3214111328125,2021-05-14
Alwar,22.21473503112793,2021-05-15
Meerut,22.895112991333008,2021-05-15
Rohtak,22.612768173217773,2021-05-15
Alwar,21.979848861694336,2021-05-16
Meerut,21.78635025024414,2021-05-16
Rohtak,21.959272384643555,2021-05-16
Alwar,24.058677673339844,2021-05-17
Meerut,23.9392032623291,2021-05-17
Rohtak,24.192569732666016,2021-05-17
Alwar,21.529687881469727,2021-05-18
Meerut,25.24871826171875,2021-05-18
Rohtak,24.466888427734375,2021-05-18
Alwar,19.894283294677734,2021-05-19
Meerut,23.115215301513672,2021-05-19
Rohtak,21.641620635986328,2021-05-19
Alwar,19.09463882446289,2021-05-20
Meerut,20.800201416015625,2021-05-20
Rohtak,20.050487518310547,2021-05-20
Alwar,20.584522247314453,2021-05-21
Meerut,20.589656829833984,2021-05-21
Rohtak,20.71743392944336,2021-05-21
Alwar,19.720565795898438,2021-05-22
Meerut,21.78696632385254,2021-05-22
Rohtak,20.553211212158203,2021-05-22
Alwar,21.85921287536621,2021-05-23
Meerut,23.713706970214844,2021-05-23
Rohtak,22.78363800048828,2021-05-23
Alwar,22.231788635253906,2021-05-24
Meerut,22.591745376586914,2021-05-24
Rohtak,22.256332397460938,2021-05-24
Alwar,23.139707565307617,2021-05-25
Meerut,23.45693016052246,2021-05-25
Rohtak,23.721481323242188,2021-05-25
Alwar,23.293407440185547,2021-05-26
Meerut,23.319211959838867,2021-05-26
Rohtak,23.422569274902344,2021-05-26
Alwar,23.710214614868164,2021-05-27
Meerut,24.634984970092773,2021-05-27
Rohtak,24.30923080444336,2021-05-27
Alwar,25.50425910949707,2021-05-28
Meerut,25.88648796081543,2021-05-28
Rohtak,26.40323257446289,2021-05-28
Alwar,26.425195693969727,2021-05-29
Meerut,25.977514266967773,2021-05-29
Rohtak,27.378232955932617,2021-05-29
Alwar,25.66673469543457,2021-05-30
Meerut,24.366350173950195,2021-05-30
Rohtak,24.85247230529785,2021-05-30
Alwar,25.629182815551758,2021-05-31
Meerut,25.67397117614746,2021-05-31
Rohtak,26.067203521728516,2021-05-31
Alwar,22.092151641845703,2021-06-01
Meerut,21.46405029296875,2021-06-01
Rohtak,21.987760543823242,2021-06-01
Alwar,22.13743782043457,2021-06-02
Meerut,23.441848754882812,2021-06-02
Rohtak,22.23064422607422,2021-06-02
Alwar,22.490310668945312,2021-06-03
Meerut,23.343055725097656,2021-06-03
Rohtak,23.133419036865234,2021-06-03
Alwar,24.781375885009766,2021-06-04
Meerut,25.144779205322266,2021-06-04
Rohtak,25.1497745513916,2021-06-04
Alwar,24.881135940551758,2021-06-05
Meerut,24.437511444091797,2021-06-05
Rohtak,24.364131927490234,2021-06-05
Alwar,24.201152801513672,2021-06-06
Meerut,25.339845657348633,2021-06-06
Rohtak,25.19719886779785,2021-06-06
Alwar,26.636709213256836,2021-06-07
Meerut,26.443653106689453,2021-06-07
Rohtak,27.027559280395508,2021-06-07
Alwar,29.55926513671875,2021-06-08
Meerut,29.39348793029785,2021-06-08
Rohtak,29.721172332763672,2021-06-08
Alwar,29.875873565673828,2021-06-09
Meerut,30.77446174621582,2021-06-09
Rohtak,30.521276473999023,2021-06-09
Alwar,29.28340721130371,2021-06-10
Meerut,28.273557662963867,2021-06-10
Rohtak,29.42780303955078,2021-06-10
Alwar,26.395017623901367,2021-06-11
Meerut,25.09670639038086,2021-06-11
Rohtak,26.201967239379883,2021-06-11
Alwar,28.311172485351562,2021-06-12
Meerut,26.149307250976562,2021-06-12
Rohtak,28.00360107421875,2021-06-12
Alwar,24.683250427246094,2021-06-13
Meerut,24.243242263793945,2021-06-13
Rohtak,24.637035369873047,2021-06-13
Alwar,25.4547119140625,2021-06-14
Meerut,25.19427490234375,2021-06-14
Rohtak,25.936721801757812,2021-06-14
Alwar,25.65106964111328,2021-06-15
Meerut,26.212453842163086,2021-06-15
Rohtak,26.42659568786621,2021-06-15
Alwar,23.102312088012695,2021-06-16
Meerut,24.693323135375977,2021-06-16
Rohtak,24.008705139160156,2021-06-16
Alwar,25.066694259643555,2021-06-17
Meerut,25.516590118408203,2021-06-17
Rohtak,25.44068145751953,2021-06-17
Alwar,25.403642654418945,2021-06-18
Meerut,25.43450164794922,2021-06-18
Rohtak,25.80769920349121,2021-06-18
Alwar,25.219560623168945,2021-06-19
Meerut,25.235733032226562,2021-06-19
Rohtak,25.63332748413086,2021-06-19
Alwar,25.39360237121582,2021-06-20
Meerut,25.074785232543945,2021-06-20
Rohtak,24.998661041259766,2021-06-20
Alwar,24.918067932128906,2021-06-21
Meerut,25.7977294921875,2021-06-21
Rohtak,25.82361602783203,2021-06-21
Alwar,26.771780014038086,2021-06-22
Meerut,27.236398696899414,2021-06-22
Rohtak,27.160358428955078,2021-06-22
Alwar,26.8370418548584,2021-06-23
Meerut,27.727035522460938,2021-06-23
Rohtak,27.90839195251465,2021-06-23
Alwar,27.00082015991211,2021-06-24
Meerut,27.20236587524414,2021-06-24
Rohtak,27.822723388671875,2021-06-24
Alwar,24.560550689697266,2021-06-25
Meerut,25.610240936279297,2021-06-25
Rohtak,25.529216766357422,2021-06-25
Alwar,23.526945114135742,2021-06-26
Meerut,24.65264129638672,2021-06-26
Rohtak,23.635082244873047,2021-06-26
Alwar,25.804309844970703,2021-06-27
Meerut,26.444934844970703,2021-06-27
Rohtak,25.994712829589844,2021-06-27
Alwar,26.619518280029297,2021-06-28
Meerut,27.216968536376953,2021-06-28
Rohtak,26.941532135009766,2021-06-28
Alwar,28.169979095458984,2021-06-29
Meerut,28.276567459106445,2021-06-29
Rohtak,28.28973388671875,2021-06-29
Alwar,28.975399017333984,2021-06-30
Meerut,28.944438934326172,2021-06-30
Rohtak,29.66391372680664,2021-06-30
Alwar,29.97382354736328,2021-07-01
Meerut,30.830650329589844,2021-07-01
Rohtak,30.889541625976562,2021-07-01
Alwar,29.173690795898438,2021-07-02
Meerut,29.7144775390625,2021-07-02
Rohtak,29.778343200683594,2021-07-02
Alwar,27.147869110107422,2021-07-03
Meerut,25.770610809326172,2021-07-03
Rohtak,26.844167709350586,2021-07-03
Alwar,26.40851402282715,2021-07-04
Meerut,26.710847854614258,2021-07-04
Rohtak,26.95448112487793,2021-07-04
Alwar,26.503395080566406,2021-07-05
Meerut,27.496240615844727,2021-07-05
Rohtak,27.1187686920166,2021-07-05
Alwar,27.519615173339844,2021-07-06
Meerut,28.310476303100586,2021-07-06
Rohtak,28.187849044799805,2021-07-06
Alwar,28.754268646240234,2021-07-07
Meerut,29.692352294921875,2021-07-07
Rohtak,29.64973258972168,2021-07-07
Alwar,28.94743537902832,2021-07-08
Meerut,29.803054809570312,2021-07-08
Rohtak,29.694631576538086,2021-07-08
Alwar,27.781217575073242,2021-07-09
Meerut,26.996362686157227,2021-07-09
Rohtak,27.843589782714844,2021-07-09
Alwar,28.2044620513916,2021-07-10
Meerut,28.654661178588867,2021-07-10
Rohtak,28.960311889648438,2021-07-10
Alwar,28.971393585205078,2021-07-11
Meerut,28.801725387573242,2021-07-11
Rohtak,29.186208724975586,2021-07-11
Alwar,26.189228057861328,2021-07-12
Meerut,27.24457550048828,2021-07-12
Rohtak,27.053577423095703,2021-07-12
Alwar,26.10868263244629,2021-07-13
Meerut,26.331783294677734,2021-07-13
Rohtak,25.953203201293945,2021-07-13
Alwar,26.072818756103516,2021-07-14
Meerut,26.19614601135254,2021-07-14
Rohtak,25.42230796813965,2021-07-14
Alwar,25.14298439025879,2021-07-15
Meerut,25.61273956298828,2021-07-15
Rohtak,24.624168395996094,2021-07-15
Alwar,27.779495239257812,2021-07-16
Meerut,27.182424545288086,2021-07-16
Rohtak,27.3594913482666,2021-07-16
Alwar,28.160228729248047,2021-07-17
Meerut,28.098670959472656,2021-07-17
Rohtak,28.2111873626709,2021-07-17
Alwar,27.303539276123047,2021-07-18
Meerut,28.14744758605957,2021-07-18
Rohtak,28.221084594726562,2021-07-18
Alwar,24.699291229248047,2021-07-19
Meerut,25.407276153564453,2021-07-19
Rohtak,24.89650535583496,2021-07-19
Alwar,24.862892150878906,2021-07-20
Meerut,25.295549392700195,2021-07-20
Rohtak,24.92698860168457,2021-07-20
Alwar,25.022600173950195,2021-07-21
Meerut,24.49498176574707,2021-07-21
Rohtak,25.129728317260742,2021-07-21
Alwar,25.860157012939453,2021-07-22
Meerut,26.09153938293457,2021-07-22
Rohtak,25.817995071411133,2021-07-22
Alwar,25.918237686157227,2021-07-23
Meerut,26.71206283569336,2021-07-23
Rohtak,26.59926986694336,2021-07-23
Alwar,26.211509704589844,2021-07-24
Meerut,27.466249465942383,2021-07-24
Rohtak,27.11711883544922,2021-07-24
Alwar,27.129436492919922,2021-07-25
Meerut,28.120880126953125,2021-07-25
Rohtak,28.04558563232422,2021-07-25
Alwar,27.564699172973633,2021-07-26
Meerut,27.930519104003906,2021-07-26
Rohtak,28.14280128479004,2021-07-26
Alwar,25.9183406829834,2021-07-27
Meerut,26.901905059814453,2021-07-27
Rohtak,26.146902084350586,2021-07-27
Alwar,24.755966186523438,2021-07-28
Meerut,25.53713607788086,2021-07-28
Rohtak,25.306676864624023,2021-07-28
Alwar,24.24418830871582,2021-07-29
Meerut,25.10786247253418,2021-07-29
Rohtak,24.77695655822754,2021-07-29
Alwar,24.05286979675293,2021-07-30
Meerut,24.771575927734375,2021-07-30
Rohtak,24.635496139526367,2021-07-30
Alwar,24.220840454101562,2021-07-31
Meerut,25.60016441345215,2021-07-31
Rohtak,25.30729103088379,2021-07-31
Alwar,24.675939559936523,2021-08-01
Meerut,26.577457427978516,2021-08-01
Rohtak,25.8985538482666,2021-08-01
Alwar,24.66537857055664,2021-08-02
Meerut,26.30179214477539,2021-08-02
Rohtak,25.654069900512695,2021-08-02
Alwar,24.650314331054688,2021-08-03
Meerut,26.95090675354004,2021-08-03
Rohtak,26.155364990234375,2021-08-03
Alwar,24.782073974609375,2021-08-04
Meerut,26.2321834564209,2021-08-04
Rohtak,25.783782958984375,2021-08-04
Alwar,24.835494995117188,2021-08-05
Meerut,25.847585678100586,2021-08-05
Rohtak,25.789289474487305,2021-08-05
Alwar,25.85113525390625,2021-08-06
Meerut,26.351329803466797,2021-08-06
Rohtak,26.313962936401367,2021-08-06
Alwar,25.482576370239258,2021-08-07
Meerut,27.11434555053711,2021-08-07
Rohtak,26.48969078063965,2021-08-07
Alwar,25.413089752197266,2021-08-08
Meerut,26.280900955200195,2021-08-08
Rohtak,25.930753707885742,2021-08-08
Alwar,25.752111434936523,2021-08-09
Meerut,25.767749786376953,2021-08-09
Rohtak,26.205001831054688,2021-08-09
Alwar,25.25335693359375,2021-08-10
Meerut,25.499433517456055,2021-08-10
Rohtak,25.93612289428711,2021-08-10
Alwar,25.99471092224121,2021-08-11
Meerut,26.91709327697754,2021-08-11
Rohtak,26.712669372558594,2021-08-11
Alwar,25.28623390197754,2021-08-12
Meerut,26.710153579711914,2021-08-12
Rohtak,26.1949405670166,2021-08-12
Alwar,25.648359298706055,2021-08-13
Meerut,27.243160247802734,2021-08-13
Rohtak,26.741474151611328,2021-08-13
Alwar,25.559167861938477,2021-08-14
Meerut,26.245113372802734,2021-08-14
Rohtak,25.91576385498047,2021-08-14
Alwar,25.34000015258789,2021-08-15
Meerut,26.66792106628418,2021-08-15
Rohtak,26.170551300048828,2021-08-15
Alwar,25.631778717041016,2021-08-16
Meerut,26.021787643432617,2021-08-16
Rohtak,26.006694793701172,2021-08-16
Alwar,26.687944412231445,2021-08-17
Meerut,26.988983154296875,2021-08-17
