DISTRICT_NAME,TIME,RAINFALL
Alwar,2020-07-10,1.4421058893203735
Alwar,2020-07-11,0.26314960207257954
Alwar,2020-07-12,0.0
Alwar,2020-07-13,0.09470794882093157
Alwar,2020-07-14,0.779369694846017
Alwar,2020-07-15,0.4032432351793562
Alwar,2020-07-16,0.0
Alwar,2020-07-17,1.9384534869875227
Alwar,2020-07-18,6.113476983138493
Alwar,2020-07-19,0.6790583772318703
Alwar,2020-07-20,3.0412513656275615
Alwar,2020-07-21,2.868511736392975
Alwar,2020-07-22,3.5530821766172136
Alwar,2020-07-23,5.46543921317373
Alwar,2020-07-24,0.0
Alwar,2020-07-25,5.369634594236102
Alwar,2020-07-26,1.5284889893872398
Alwar,2020-07-27,0.30445878420557293
Alwar,2020-07-28,2.4942431449890137
Alwar,2020-07-29,0.7340902600969587
Alwar,2020-07-30,18.76640932900565
Alwar,2020-07-31,1.32878463608878
Alwar,2020-08-01,1.6270844510623388
Alwar,2020-08-02,21.336588297571456
Alwar,2020-08-03,15.293466542448316
Alwar,2020-08-04,9.913239083119802
Alwar,2020-08-05,0.01467266891683851
Alwar,2020-08-06,3.494131718363081
Alwar,2020-08-07,6.093642933028085
Alwar,2020-08-08,2.1782651969364712
Alwar,2020-08-09,0.6463742937360492
Alwar,2020-08-10,7.404364662511008
Alwar,2020-08-11,11.328176668712072
Alwar,2020-08-12,3.4091674770627702
Alwar,2020-08-13,26.611619472503662
Alwar,2020-08-14,6.7179151603153775
Alwar,2020-08-15,9.753741536821638
Alwar,2020-08-16,2.216172844171524
Alwar,2020-08-17,4.500671591077532
Alwar,2020-08-18,1.7963026251111711
Alwar,2020-08-19,7.713893158095224
Alwar,2020-08-20,17.383770738329208
Alwar,2020-08-21,30.84200014386858
Alwar,2020-08-22,0.5045998905386243
Alwar,2020-08-23,2.607822733266013
Alwar,2020-08-24,2.2094151569264278
Alwar,2020-08-25,2.4306101437125887
Alwar,2020-08-26,1.6081339312451226
Alwar,2020-08-27,0.0
Alwar,2020-08-28,4.798778069870813
Alwar,2020-08-29,10.48730400630406
Alwar,2020-08-30,4.367940987859454
Alwar,2020-08-31,5.611296032156263
Alwar,2020-09-01,0.0
Alwar,2020-09-02,0.0
Alwar,2020-09-03,0.19948264530726842
Alwar,2020-09-04,1.4647073554141181
Alwar,2020-09-05,10.955997679914747
Alwar,2020-09-06,3.5280516403062
Alwar,2020-09-07,0.0
Alwar,2020-09-08,21.004280022212438
Alwar,2020-09-09,2.6911791265010834
Alwar,2020-09-10,0.0
Alwar,2020-09-11,0.0
Alwar,2020-09-12,0.0
Alwar,2020-09-13,0.0
Alwar,2020-09-14,0.0
Alwar,2020-09-15,0.0
Alwar,2020-09-16,0.0
Alwar,2020-09-17,0.0
Alwar,2020-09-18,0.0
Alwar,2020-09-19,0.0
Alwar,2020-09-20,0.22596085923058645
Alwar,2020-09-21,0.0
Alwar,2020-09-22,1.1300238881792342
Alwar,2020-09-23,0.5050161566053119
Alwar,2020-09-24,0.06838469845908028
Alwar,2020-09-25,0.0
Alwar,2020-09-26,0.0
Alwar,2020-09-27,2.374049608196531
Alwar,2020-09-28,0.5138632569994245
Alwar,2020-09-29,0.0
Alwar,2020-09-30,0.0
Alwar,2020-10-01,0.0
Alwar,2020-10-02,0.0
Alwar,2020-10-03,0.0
Alwar,2020-10-04,0.0
Alwar,2020-10-05,0.0
Alwar,2020-10-06,0.0
Alwar,2020-10-07,0.0
Alwar,2020-10-08,0.0
Alwar,2020-10-09,0.0
Alwar,2020-10-10,0.0
Alwar,2020-10-11,0.0
Alwar,2020-10-12,0.0
Alwar,2020-10-13,0.0
Alwar,2020-10-14,0.0
Alwar,2020-10-15,0.0
Alwar,2020-10-16,0.0
Alwar,2020-10-17,0.0
Alwar,2020-10-18,0.0
Alwar,2020-10-19,0.0
Alwar,2020-10-20,0.0
Alwar,2020-10-21,0.0
Alwar,2020-10-22,0.0
Alwar,2020-10-23,0.0
Alwar,2020-10-24,0.0
Alwar,2020-10-25,0.0
Alwar,2020-10-26,0.0
Alwar,2020-10-27,0.0
Alwar,2020-10-28,0.0
Alwar,2020-10-29,0.0
Alwar,2020-10-30,0.0
Alwar,2020-10-31,0.0
Alwar,2020-11-01,0.0
Alwar,2020-11-02,0.0
Alwar,2020-11-03,0.0
Alwar,2020-11-04,0.0
Alwar,2020-11-05,0.0
Alwar,2020-11-06,0.0
Alwar,2020-11-07,0.0
Alwar,2020-11-08,0.0
Alwar,2020-11-09,0.0
Alwar,2020-11-10,0.0
Alwar,2020-11-11,0.0
Alwar,2020-11-12,0.0
Alwar,2020-11-13,0.0
Alwar,2020-11-14,0.0
Alwar,2020-11-15,0.0
Alwar,2020-11-16,2.0791036656924655
Alwar,2020-11-17,0.0
Alwar,2020-11-18,0.0
Alwar,2020-11-19,0.0
Alwar,2020-11-20,0.0
Alwar,2020-11-21,0.0
Alwar,2020-11-22,0.0
Alwar,2020-11-23,0.0
Alwar,2020-11-24,0.0
Alwar,2020-11-25,0.0
Alwar,2020-11-26,0.4279579573443958
Alwar,2020-11-27,0.0
Alwar,2020-11-28,0.0
Alwar,2020-11-29,0.0
Alwar,2020-11-30,0.0
Alwar,2020-12-01,0.0
Alwar,2020-12-02,0.0
Alwar,2020-12-03,0.0
Alwar,2020-12-04,0.0
Alwar,2020-12-05,0.0
Alwar,2020-12-06,0.0
Alwar,2020-12-07,0.0
Alwar,2020-12-08,0.0
Alwar,2020-12-09,0.0
Alwar,2020-12-10,0.0
Alwar,2020-12-11,0.0
Alwar,2020-12-12,0.023676987205232893
Alwar,2020-12-13,0.0
Alwar,2020-12-14,0.0
Alwar,2020-12-15,0.0
Alwar,2020-12-16,0.0
Alwar,2020-12-17,0.0
Alwar,2020-12-18,0.0
Alwar,2020-12-19,0.0
Alwar,2020-12-20,0.0
Alwar,2020-12-21,0.0
Alwar,2020-12-22,0.0
Alwar,2020-12-23,0.0
Alwar,2020-12-24,0.0
Alwar,2020-12-25,0.0
Alwar,2020-12-26,0.0
Alwar,2020-12-27,0.0
Alwar,2020-12-28,0.0
Alwar,2020-12-29,0.0
Alwar,2020-12-30,0.0
Alwar,2020-12-31,0.0
Baghpat,2020-01-01,0.0
Baghpat,2020-01-02,0.0
Baghpat,2020-01-03,1.0887626707553864
Baghpat,2020-01-04,0.0
Baghpat,2020-01-05,0.0
Baghpat,2020-01-06,0.0
Baghpat,2020-01-07,1.3243968188762665
Baghpat,2020-01-08,7.41926646232605
Baghpat,2020-01-09,8.820088624954224
Baghpat,2020-01-10,0.0
Baghpat,2020-01-11,0.0
Baghpat,2020-01-12,0.0
Baghpat,2020-01-13,0.0
Baghpat,2020-01-14,0.0
Baghpat,2020-01-15,0.0
Baghpat,2020-01-16,0.07489202916622162
Baghpat,2020-01-17,16.962451457977295
Baghpat,2020-01-18,0.0
Baghpat,2020-01-19,0.0
Baghpat,2020-01-20,0.0
Baghpat,2020-01-21,0.0
Baghpat,2020-01-22,0.0
Baghpat,2020-01-23,0.0
Baghpat,2020-01-24,0.0
Baghpat,2020-01-25,0.0
Baghpat,2020-01-26,0.0
Baghpat,2020-01-27,0.0
Baghpat,2020-01-28,4.506640911102295
Baghpat,2020-01-29,3.5937201976776123
Baghpat,2020-01-30,0.0
Baghpat,2020-01-31,0.0
Baghpat,2020-02-01,0.0
Baghpat,2020-02-02,0.0
Baghpat,2020-02-03,0.0
Baghpat,2020-02-04,0.0
Baghpat,2020-02-05,0.0
Baghpat,2020-02-06,0.0
Baghpat,2020-02-07,0.0
Baghpat,2020-02-08,0.0
Baghpat,2020-02-09,0.0
Baghpat,2020-02-10,0.0
Baghpat,2020-02-11,0.0
Baghpat,2020-02-12,0.0
Baghpat,2020-02-13,0.0
Baghpat,2020-02-14,0.0
Baghpat,2020-02-15,0.0
Baghpat,2020-02-16,0.0
Baghpat,2020-02-17,0.0
Baghpat,2020-02-18,0.0
Baghpat,2020-02-19,0.0
Baghpat,2020-02-20,0.0
Baghpat,2020-02-21,10.410875797271729
Baghpat,2020-02-22,8.155839800834656
Baghpat,2020-02-23,0.0
Baghpat,2020-02-24,0.0
Baghpat,2020-02-25,0.0
Baghpat,2020-02-26,0.0
Baghpat,2020-02-27,0.0
Baghpat,2020-02-28,0.0
Baghpat,2020-02-29,0.0
Baghpat,2020-03-01,4.986284017562866
Baghpat,2020-03-02,0.0
Baghpat,2020-03-03,0.0
Baghpat,2020-03-04,0.0
Baghpat,2020-03-05,10.631741046905518
Baghpat,2020-03-06,6.493247389793396
Baghpat,2020-03-07,17.49149513244629
Baghpat,2020-03-08,0.37775571644306183
Baghpat,2020-03-09,0.0
Baghpat,2020-03-10,0.0
Baghpat,2020-03-11,0.5363514274358749
Baghpat,2020-03-12,17.401158094406128
Baghpat,2020-03-13,0.8293614387512207
Baghpat,2020-03-14,4.4990493059158325
Baghpat,2020-03-15,0.9519059956073761
Baghpat,2020-03-16,0.0
Baghpat,2020-03-17,0.0
Baghpat,2020-03-18,0.0
Baghpat,2020-03-19,0.0
Baghpat,2020-03-20,0.0
Baghpat,2020-03-21,0.0
Baghpat,2020-03-22,0.0
Baghpat,2020-03-23,0.0
Baghpat,2020-03-24,0.0
Baghpat,2020-03-25,0.0
Baghpat,2020-03-26,0.0
Baghpat,2020-03-27,0.0
Baghpat,2020-03-28,15.320157527923584
Baghpat,2020-03-29,0.0
Baghpat,2020-03-30,0.0
Baghpat,2020-03-31,0.0
Baghpat,2020-04-01,0.0
Baghpat,2020-04-02,0.0
Baghpat,2020-04-03,0.0
Baghpat,2020-04-04,0.0
Baghpat,2020-04-05,0.0
Baghpat,2020-04-06,0.0
Baghpat,2020-04-07,0.0
Baghpat,2020-04-08,0.0
Baghpat,2020-04-09,0.0
Baghpat,2020-04-10,0.0
Baghpat,2020-04-11,0.0
Baghpat,2020-04-12,0.0
Baghpat,2020-04-13,0.0
Baghpat,2020-04-14,0.0
Baghpat,2020-04-15,0.0
Baghpat,2020-04-16,0.0
Baghpat,2020-04-17,0.0
Baghpat,2020-04-18,0.0
Baghpat,2020-04-19,6.319805383682251
Baghpat,2020-04-20,0.0
Baghpat,2020-04-21,0.0
Baghpat,2020-04-22,0.0
Baghpat,2020-04-23,0.0
Baghpat,2020-04-24,0.0
Baghpat,2020-04-25,0.0
Baghpat,2020-04-26,0.0
Baghpat,2020-04-27,0.7972208857536316
Baghpat,2020-04-28,0.0
Baghpat,2020-04-29,0.0
Baghpat,2020-04-30,0.0
Baghpat,2020-05-01,0.0
Baghpat,2020-05-02,0.0
Baghpat,2020-05-03,0.07489202916622162
Baghpat,2020-05-04,2.913448452949524
Baghpat,2020-05-05,0.0
Baghpat,2020-05-06,0.0
Baghpat,2020-05-07,1.5669497847557068
Baghpat,2020-05-08,0.0
Baghpat,2020-05-09,0.0
Baghpat,2020-05-10,0.0
Baghpat,2020-05-11,7.97651731967926
Baghpat,2020-05-12,0.0
Baghpat,2020-05-13,0.0
Baghpat,2020-05-14,0.0
Baghpat,2020-05-15,4.1561689376831055
Baghpat,2020-05-16,0.0
Baghpat,2020-05-17,0.0
Baghpat,2020-05-18,0.0
Baghpat,2020-05-19,0.0
Baghpat,2020-05-20,0.0
Baghpat,2020-05-21,0.0
Baghpat,2020-05-22,0.0
Baghpat,2020-05-23,0.0
Baghpat,2020-05-24,0.0
Baghpat,2020-05-25,0.0
Baghpat,2020-05-26,0.0
Baghpat,2020-05-27,0.0
Baghpat,2020-05-28,0.0
Baghpat,2020-05-29,19.753692150115967
Baghpat,2020-05-30,0.08425352722406387
Baghpat,2020-05-31,20.403622150421143
Baghpat,2020-06-01,8.14070749282837
Baghpat,2020-06-02,5.987790584564209
Baghpat,2020-06-03,0.0
Baghpat,2020-06-04,0.0
Baghpat,2020-06-05,0.3330732733011246
Baghpat,2020-06-06,0.0
Baghpat,2020-06-07,0.0
Baghpat,2020-06-08,1.5835279524326324
Baghpat,2020-06-09,0.0
Baghpat,2020-06-10,0.0
Baghpat,2020-06-11,0.0
Baghpat,2020-06-12,0.0
Baghpat,2020-06-13,0.0
Baghpat,2020-06-14,0.0
Baghpat,2020-06-15,0.0
Baghpat,2020-06-16,0.0
Baghpat,2020-06-17,0.0
Baghpat,2020-06-18,0.0
Baghpat,2020-06-19,0.0
Baghpat,2020-06-20,0.0
Baghpat,2020-06-21,4.0437570214271545
Baghpat,2020-06-22,2.7782909870147705
Baghpat,2020-06-23,0.0
Baghpat,2020-06-24,0.14754659682512283
Baghpat,2020-06-25,0.36330071091651917
Baghpat,2020-06-26,0.0
Baghpat,2020-06-27,0.0
Baghpat,2020-06-28,0.0
Baghpat,2020-06-29,0.0
Baghpat,2020-06-30,1.6414084136486053
Baghpat,2020-07-01,0.0
Baghpat,2020-07-02,0.0
Baghpat,2020-07-03,0.0
Baghpat,2020-07-04,0.6076812744140625
Baghpat,2020-07-05,22.253729820251465
Baghpat,2020-07-06,0.0
Baghpat,2020-07-07,0.0
Baghpat,2020-07-08,0.05148827284574509
Baghpat,2020-07-09,0.3485230803489685
Baghpat,2020-07-10,1.2502788305282593
Baghpat,2020-07-11,28.38003158569336
Baghpat,2020-07-12,6.2213358879089355
Baghpat,2020-07-13,0.0
Baghpat,2020-07-14,0.0
Baghpat,2020-07-15,0.0
Baghpat,2020-07-16,0.28936778008937836
Baghpat,2020-07-17,0.0
Baghpat,2020-07-18,34.38788604736328
Baghpat,2020-07-19,3.35737943649292
Baghpat,2020-07-20,2.33489853143692
Baghpat,2020-07-21,18.26961612701416
Baghpat,2020-07-22,14.175245761871338
Baghpat,2020-07-23,1.4381486177444458
Baghpat,2020-07-24,0.29509319365024567
Baghpat,2020-07-25,0.0
Baghpat,2020-07-26,0.0
Baghpat,2020-07-27,0.9361503720283508
Baghpat,2020-07-28,0.0
Baghpat,2020-07-29,3.9295049607753754
Baghpat,2020-07-30,15.62152647972107
Baghpat,2020-07-31,2.936460793018341
Baghpat,2020-08-01,2.932383954524994
Baghpat,2020-08-02,3.9382870197296143
Baghpat,2020-08-03,0.0
Baghpat,2020-08-04,0.0
Baghpat,2020-08-05,0.0
Baghpat,2020-08-06,1.9351767301559448
Baghpat,2020-08-07,1.4121729135513306
Baghpat,2020-08-08,0.0
Baghpat,2020-08-09,0.7676432728767395
Baghpat,2020-08-10,6.8426655530929565
Baghpat,2020-08-11,0.47072429955005646
Baghpat,2020-08-12,0.0
Baghpat,2020-08-13,31.078028678894043
Baghpat,2020-08-14,4.219605267047882
Baghpat,2020-08-15,0.0
Baghpat,2020-08-16,0.0
Baghpat,2020-08-17,0.0
Baghpat,2020-08-18,8.458977282047272
Baghpat,2020-08-19,15.57094407081604
Baghpat,2020-08-20,46.87788391113281
Baghpat,2020-08-21,10.091860294342041
Baghpat,2020-08-22,0.0
Baghpat,2020-08-23,0.0
Baghpat,2020-08-24,0.0
Baghpat,2020-08-25,0.0
Baghpat,2020-08-26,0.0
Baghpat,2020-08-27,0.0
Baghpat,2020-08-28,0.2995681166648865
Baghpat,2020-08-29,2.529579758644104
Baghpat,2020-08-30,0.11170612275600433
Baghpat,2020-08-31,2.1885934472084045
Baghpat,2020-09-01,0.0
Baghpat,2020-09-02,0.0
Baghpat,2020-09-03,0.0
Baghpat,2020-09-04,0.0
Baghpat,2020-09-05,0.0
Baghpat,2020-09-06,26.120523929595947
Baghpat,2020-09-07,5.287554204463959
Baghpat,2020-09-08,0.0
Baghpat,2020-09-09,0.0
Baghpat,2020-09-10,0.0
Baghpat,2020-09-11,0.0
Baghpat,2020-09-12,0.0
Baghpat,2020-09-13,0.0
Baghpat,2020-09-14,0.22564637660980225
Baghpat,2020-09-15,0.0
Baghpat,2020-09-16,0.0
Baghpat,2020-09-17,0.0
Baghpat,2020-09-18,0.0
Baghpat,2020-09-19,0.0
Baghpat,2020-09-20,0.0
Baghpat,2020-09-21,0.0
Baghpat,2020-09-22,0.0
Baghpat,2020-09-23,0.0
Baghpat,2020-09-24,0.10165257006883621
Baghpat,2020-09-25,0.0
Baghpat,2020-09-26,0.0
Baghpat,2020-09-27,0.0
Baghpat,2020-09-28,0.0
Baghpat,2020-09-29,0.0
Baghpat,2020-09-30,0.0
Baghpat,2020-10-01,0.0
Baghpat,2020-10-02,0.0
Baghpat,2020-10-03,0.0
Baghpat,2020-10-04,0.0
Baghpat,2020-10-05,0.0
Baghpat,2020-10-06,0.0
Baghpat,2020-10-07,0.0
Baghpat,2020-10-08,0.0
Baghpat,2020-10-09,0.0
Baghpat,2020-10-10,0.0
Baghpat,2020-10-11,0.0
Baghpat,2020-10-12,0.0
Baghpat,2020-10-13,0.0
Baghpat,2020-10-14,0.0
Baghpat,2020-10-15,0.0
Baghpat,2020-10-16,0.0
Baghpat,2020-10-17,0.0
Baghpat,2020-10-18,0.0
Baghpat,2020-10-19,0.0
Baghpat,2020-10-20,0.0
Baghpat,2020-10-21,0.0
Baghpat,2020-10-22,0.0
Baghpat,2020-10-23,0.0
Baghpat,2020-10-24,0.0
Baghpat,2020-10-25,0.0
Baghpat,2020-10-26,0.0
Baghpat,2020-10-27,0.0
Baghpat,2020-10-28,0.0
Baghpat,2020-10-29,0.0
Baghpat,2020-10-30,0.0
Baghpat,2020-10-31,0.0
Baghpat,2020-11-01,0.0
Baghpat,2020-11-02,0.0
Baghpat,2020-11-03,0.0
Baghpat,2020-11-04,0.0
Baghpat,2020-11-05,0.0
Baghpat,2020-11-06,0.0
Baghpat,2020-11-07,0.0
Baghpat,2020-11-08,0.0
Baghpat,2020-11-09,0.0
Baghpat,2020-11-10,0.0
Baghpat,2020-11-11,0.0
Baghpat,2020-11-12,0.0
Baghpat,2020-11-13,0.0
Baghpat,2020-11-14,0.0
Baghpat,2020-11-15,0.0
Baghpat,2020-11-16,0.1778685599565506
Baghpat,2020-11-17,0.0
Baghpat,2020-11-18,0.0
Baghpat,2020-11-19,0.0
Baghpat,2020-11-20,0.0
Baghpat,2020-11-21,0.0
Baghpat,2020-11-22,0.0
Baghpat,2020-11-23,0.0
Baghpat,2020-11-24,0.0
Baghpat,2020-11-25,0.0
Baghpat,2020-11-26,0.0
Baghpat,2020-11-27,0.0
Baghpat,2020-11-28,0.0
Baghpat,2020-11-29,0.0
Baghpat,2020-11-30,0.0
Baghpat,2020-12-01,0.0
Baghpat,2020-12-02,0.0
Baghpat,2020-12-03,0.0
Baghpat,2020-12-04,0.0
Baghpat,2020-12-05,0.0
Baghpat,2020-12-06,0.0
Baghpat,2020-12-07,0.0
Baghpat,2020-12-08,0.0
Baghpat,2020-12-09,0.0
Baghpat,2020-12-10,0.0
Baghpat,2020-12-11,0.0
Baghpat,2020-12-12,0.15361058712005615
Baghpat,2020-12-13,0.07021127641201019
Baghpat,2020-12-14,0.0
Baghpat,2020-12-15,0.14754659682512283
Baghpat,2020-12-16,0.0
Baghpat,2020-12-17,0.0
Baghpat,2020-12-18,0.0
Baghpat,2020-12-19,0.0
Baghpat,2020-12-20,0.0
Baghpat,2020-12-21,0.0
Baghpat,2020-12-22,0.0
Baghpat,2020-12-23,0.0
Baghpat,2020-12-24,0.0
Baghpat,2020-12-25,0.0
Baghpat,2020-12-26,0.0
Baghpat,2020-12-27,0.0
Baghpat,2020-12-28,0.0
Baghpat,2020-12-29,0.0
Baghpat,2020-12-30,0.0
Baghpat,2020-12-31,0.0
Bharatpur,2020-01-01,0.0
Bharatpur,2020-01-02,0.0
Bharatpur,2020-01-03,0.0
Bharatpur,2020-01-04,0.0
Bharatpur,2020-01-05,0.0
Bharatpur,2020-01-06,0.0
Bharatpur,2020-01-07,0.0
Bharatpur,2020-01-08,0.0
Bharatpur,2020-01-09,1.4333626478910446
Bharatpur,2020-01-10,0.0
Bharatpur,2020-01-11,0.0
Bharatpur,2020-01-12,0.0
Bharatpur,2020-01-13,0.0
Bharatpur,2020-01-14,0.0
Bharatpur,2020-01-15,0.0
Bharatpur,2020-01-16,2.8934593200683594
Bharatpur,2020-01-17,10.01991319656372
Bharatpur,2020-01-18,0.0
Bharatpur,2020-01-19,0.0
Bharatpur,2020-01-20,0.0
Bharatpur,2020-01-21,0.0
Bharatpur,2020-01-22,0.0
Bharatpur,2020-01-23,0.0
Bharatpur,2020-01-24,0.0
Bharatpur,2020-01-25,0.0
Bharatpur,2020-01-26,0.0
Bharatpur,2020-01-27,0.0
Bharatpur,2020-01-28,0.0
Bharatpur,2020-01-29,0.0
Bharatpur,2020-01-30,0.0
Bharatpur,2020-01-31,0.0
Bharatpur,2020-02-01,0.0
Bharatpur,2020-02-02,0.0
Bharatpur,2020-02-03,0.0
Bharatpur,2020-02-04,0.0
Bharatpur,2020-02-05,0.0
Bharatpur,2020-02-06,0.0
Bharatpur,2020-02-07,0.0
Bharatpur,2020-02-08,0.0
Bharatpur,2020-02-09,0.0
Bharatpur,2020-02-10,0.0
Bharatpur,2020-02-11,0.0
Bharatpur,2020-02-12,0.0
Bharatpur,2020-02-13,0.0
Bharatpur,2020-02-14,0.0
Bharatpur,2020-02-15,0.0
Bharatpur,2020-02-16,0.0
Bharatpur,2020-02-17,0.0
Bharatpur,2020-02-18,0.0
Bharatpur,2020-02-19,0.0
