DISTRICT_NAME,TEMP,date
Rohtak,24.885466,2020-02-12
Alwar,27.999643,2020-02-13
Meerut,28.005146,2020-02-13
Rohtak,27.54191,2020-02-13
Alwar,25.90249,2020-02-14
Meerut,26.17853,2020-02-14
Rohtak,25.949677,2020-02-14
Alwar,26.81202,2020-02-15
Meerut,26.481623,2020-02-15
Rohtak,27.014208,2020-02-15
Alwar,27.899794,2020-02-16
Meerut,27.38133,2020-02-16
Rohtak,27.575085,2020-02-16
Alwar,28.279915,2020-02-17
Meerut,27.410563,2020-02-17
Rohtak,27.86721,2020-02-17
Alwar,29.020693,2020-02-18
Meerut,28.027962,2020-02-18
Rohtak,28.22469,2020-02-18
Alwar,29.70159,2020-02-19
Meerut,27.007853,2020-02-19
Rohtak,28.20887,2020-02-19
Alwar,29.63761,2020-02-20
Meerut,27.550127,2020-02-20
Rohtak,28.869648,2020-02-20
Alwar,21.931797,2020-02-21
Meerut,20.411865,2020-02-21
Rohtak,21.411783,2020-02-21
Alwar,22.793392,2020-02-22
Meerut,24.02402,2020-02-22
Rohtak,24.18082,2020-02-22
Alwar,24.90269,2020-02-23
Meerut,25.456514,2020-02-23
Rohtak,25.843084,2020-02-23
Alwar,25.931911,2020-02-24
Meerut,25.784508,2020-02-24
Rohtak,26.060644,2020-02-24
Alwar,26.796083,2020-02-25
Meerut,25.408571,2020-02-25
Rohtak,26.530767,2020-02-25
Alwar,28.38129,2020-02-26
Meerut,26.135998,2020-02-26
Rohtak,27.411709,2020-02-26
Alwar,29.034021,2020-02-27
Meerut,26.071642,2020-02-27
Rohtak,27.725967,2020-02-27
Alwar,27.77389,2020-02-28
Meerut,26.185778,2020-02-28
Rohtak,27.108425,2020-02-28
Alwar,28.775177,2020-02-29
Meerut,26.64687,2020-02-29
Rohtak,27.729847,2020-02-29
Alwar,26.934795,2020-03-01
Meerut,26.75943,2020-03-01
Rohtak,27.16942,2020-03-01
Alwar,27.717495,2020-03-02
Meerut,27.289738,2020-03-02
Rohtak,27.338919,2020-03-02
Alwar,28.219437,2020-03-03
Meerut,27.215853,2020-03-03
Rohtak,27.908356,2020-03-03
Alwar,27.78219,2020-03-04
Meerut,27.845459,2020-03-04
Rohtak,28.370924,2020-03-04
Alwar,25.898796,2020-03-05
Meerut,25.278254,2020-03-05
Rohtak,25.910057,2020-03-05
Alwar,21.229433,2020-03-06
Meerut,20.085573,2020-03-06
Rohtak,20.641087,2020-03-06
Alwar,21.71166,2020-03-07
Meerut,20.200138,2020-03-07
Rohtak,20.493141,2020-03-07
Alwar,25.76739,2020-03-08
Meerut,25.452576,2020-03-08
Rohtak,25.442028,2020-03-08
Alwar,25.646757,2020-03-09
Meerut,26.432287,2020-03-09
Rohtak,25.545523,2020-03-09
Alwar,25.757076,2020-03-10
Meerut,26.66742,2020-03-10
Rohtak,26.007858,2020-03-10
Alwar,27.38041,2020-03-11
Meerut,26.010057,2020-03-11
Rohtak,25.826674,2020-03-11
Alwar,27.165222,2020-03-12
Meerut,27.250282,2020-03-12
Rohtak,26.678474,2020-03-12
Alwar,26.61614,2020-03-13
Meerut,25.855324,2020-03-13
Rohtak,25.802626,2020-03-13
Alwar,24.58312,2020-03-14
Meerut,23.30405,2020-03-14
Rohtak,23.415462,2020-03-14
Alwar,24.110733,2020-03-15
Meerut,24.193,2020-03-15
Rohtak,24.325695,2020-03-15
Alwar,25.829737,2020-03-16
Meerut,26.725101,2020-03-16
Rohtak,26.5665,2020-03-16
Alwar,28.21331,2020-03-17
Meerut,28.40274,2020-03-17
Rohtak,28.23064,2020-03-17
Alwar,30.190773,2020-03-18
Meerut,29.317486,2020-03-18
Rohtak,29.671177,2020-03-18
Alwar,31.40526,2020-03-19
Meerut,30.158161,2020-03-19
Rohtak,31.038177,2020-03-19
Alwar,31.691154,2020-03-20
Meerut,30.541977,2020-03-20
Rohtak,31.372105,2020-03-20
Alwar,30.969666,2020-03-21
Meerut,29.847773,2020-03-21
Rohtak,30.682861,2020-03-21
Alwar,31.327772,2020-03-22
Meerut,30.744743,2020-03-22
Rohtak,31.024149,2020-03-22
Alwar,31.662899,2020-03-23
Meerut,31.265326,2020-03-23
Rohtak,31.65039,2020-03-23
Alwar,32.476078,2020-03-24
Meerut,31.518833,2020-03-24
Rohtak,31.734121,2020-03-24
Alwar,33.106388,2020-03-25
Meerut,32.40478,2020-03-25
Rohtak,32.427425,2020-03-25
Alwar,29.530802,2020-03-26
Meerut,29.92528,2020-03-26
Rohtak,29.25983,2020-03-26
Alwar,25.493135,2020-03-27
Meerut,26.304573,2020-03-27
Rohtak,26.090004,2020-03-27
Alwar,28.757854,2020-03-28
Meerut,29.147985,2020-03-28
Rohtak,28.856209,2020-03-28
Alwar,30.373222,2020-03-29
Meerut,30.616768,2020-03-29
Rohtak,30.426964,2020-03-29
Alwar,30.921253,2020-03-30
Meerut,31.289541,2020-03-30
Rohtak,31.042582,2020-03-30
Alwar,32.702744,2020-03-31
Meerut,32.363953,2020-03-31
Rohtak,31.94291,2020-03-31
Alwar,32.744682,2020-04-01
Meerut,33.86407,2020-04-01
Rohtak,32.685356,2020-04-01
Alwar,32.192013,2020-04-02
Meerut,32.385757,2020-04-02
Rohtak,32.12216,2020-04-02
Alwar,32.46772,2020-04-03
Meerut,32.602707,2020-04-03
Rohtak,32.267868,2020-04-03
Alwar,33.917,2020-04-04
Meerut,33.646378,2020-04-04
Rohtak,33.753155,2020-04-04
Alwar,34.990963,2020-04-05
Meerut,34.457855,2020-04-05
Rohtak,34.6025,2020-04-05
Alwar,36.78995,2020-04-06
Meerut,36.721577,2020-04-06
Rohtak,36.886093,2020-04-06
Alwar,35.63768,2020-04-07
Meerut,34.568005,2020-04-07
Rohtak,34.457447,2020-04-07
Alwar,34.328594,2020-04-08
Meerut,34.869724,2020-04-08
Rohtak,34.015926,2020-04-08
Alwar,34.79208,2020-04-09
Meerut,34.926296,2020-04-09
Rohtak,34.795948,2020-04-09
Alwar,36.795288,2020-04-10
Meerut,36.362423,2020-04-10
Rohtak,36.66388,2020-04-10
Alwar,37.263992,2020-04-11
Meerut,37.231,2020-04-11
Rohtak,37.16632,2020-04-11
Alwar,37.270622,2020-04-12
Meerut,37.245598,2020-04-12
Rohtak,37.32064,2020-04-12
Alwar,38.885635,2020-04-13
Meerut,38.018528,2020-04-13
Rohtak,38.64559,2020-04-13
Alwar,39.24905,2020-04-14
Meerut,39.23556,2020-04-14
Rohtak,39.727093,2020-04-14
Alwar,39.22706,2020-04-15
Meerut,39.68008,2020-04-15
Rohtak,39.710487,2020-04-15
Alwar,39.278877,2020-04-16
Meerut,39.18408,2020-04-16
Rohtak,39.006367,2020-04-16
Alwar,38.225452,2020-04-17
Meerut,37.223248,2020-04-17
Rohtak,37.740482,2020-04-17
Alwar,37.095387,2020-04-18
Meerut,36.25642,2020-04-18
Rohtak,36.400036,2020-04-18
Alwar,35.071777,2020-04-19
Meerut,35.63092,2020-04-19
Rohtak,35.536156,2020-04-19
Alwar,30.42927,2020-04-20
Meerut,32.216553,2020-04-20
Rohtak,30.70612,2020-04-20
Alwar,34.580624,2020-04-21
Meerut,34.150116,2020-04-21
Rohtak,34.2091,2020-04-21
Alwar,36.78011,2020-04-22
Meerut,35.519436,2020-04-22
Rohtak,36.429165,2020-04-22
Alwar,34.641834,2020-04-23
Meerut,35.135944,2020-04-23
Rohtak,34.96315,2020-04-23
Alwar,37.520866,2020-04-24
Meerut,37.30222,2020-04-24
Rohtak,37.569534,2020-04-24
Alwar,35.447025,2020-04-25
Meerut,36.202988,2020-04-25
Rohtak,35.949097,2020-04-25
Alwar,36.03721,2020-04-26
Meerut,32.63785,2020-04-26
Rohtak,33.73192,2020-04-26
Alwar,34.755436,2020-04-27
Meerut,32.493046,2020-04-27
Rohtak,33.39595,2020-04-27
Alwar,35.608772,2020-04-28
Meerut,34.251266,2020-04-28
Rohtak,35.391758,2020-04-28
Alwar,37.88713,2020-04-29
Meerut,36.06325,2020-04-29
Rohtak,37.64117,2020-04-29
Alwar,39.13794,2020-04-30
Meerut,37.472836,2020-04-30
Rohtak,38.937256,2020-04-30
Alwar,40.678112,2020-05-01
Meerut,37.67085,2020-05-01
Rohtak,40.17116,2020-05-01
Alwar,40.61373,2020-05-02
Meerut,37.726593,2020-05-02
Rohtak,39.997234,2020-05-02
Alwar,38.08907,2020-05-03
Meerut,35.944607,2020-05-03
Rohtak,37.568,2020-05-03
Alwar,35.860836,2020-05-04
Meerut,35.446716,2020-05-04
Rohtak,35.900936,2020-05-04
Alwar,37.233093,2020-05-05
Meerut,37.082176,2020-05-05
Rohtak,37.695633,2020-05-05
Alwar,36.59051,2020-05-06
Meerut,35.917175,2020-05-06
Rohtak,36.326984,2020-05-06
Alwar,38.349895,2020-05-07
Meerut,36.62385,2020-05-07
Rohtak,38.140186,2020-05-07
Alwar,40.732227,2020-05-08
Meerut,38.872627,2020-05-08
Rohtak,40.687035,2020-05-08
Alwar,41.69884,2020-05-09
Meerut,39.597897,2020-05-09
Rohtak,41.342636,2020-05-09
Alwar,38.4672,2020-05-10
Meerut,34.1361,2020-05-10
Rohtak,36.082134,2020-05-10
Alwar,37.681778,2020-05-11
Meerut,35.95251,2020-05-11
Rohtak,37.022488,2020-05-11
Alwar,36.86767,2020-05-12
Meerut,36.604042,2020-05-12
Rohtak,36.81087,2020-05-12
Alwar,35.383877,2020-05-13
Meerut,35.134693,2020-05-13
Rohtak,35.59865,2020-05-13
Alwar,39.581097,2020-05-14
Meerut,38.56806,2020-05-14
Rohtak,39.551586,2020-05-14
Alwar,38.885117,2020-05-15
Meerut,38.94226,2020-05-15
Rohtak,38.641407,2020-05-15
Alwar,39.49076,2020-05-16
Meerut,39.517204,2020-05-16
Rohtak,39.622787,2020-05-16
Alwar,40.231316,2020-05-17
Meerut,40.38179,2020-05-17
Rohtak,40.157757,2020-05-17
Alwar,40.36705,2020-05-18
Meerut,41.010433,2020-05-18
Rohtak,40.705647,2020-05-18
Alwar,41.26516,2020-05-19
Meerut,41.41597,2020-05-19
Rohtak,41.469242,2020-05-19
Alwar,40.281322,2020-05-20
Meerut,41.06129,2020-05-20
Rohtak,40.55208,2020-05-20
Alwar,42.618866,2020-05-21
Meerut,42.452183,2020-05-21
Rohtak,42.556446,2020-05-21
Alwar,44.3379,2020-05-22
Meerut,43.91231,2020-05-22
Rohtak,44.267727,2020-05-22
Alwar,44.09791,2020-05-23
Meerut,43.805706,2020-05-23
Rohtak,44.057472,2020-05-23
Alwar,44.46178,2020-05-24
Meerut,44.334076,2020-05-24
Rohtak,44.56501,2020-05-24
Alwar,45.0006,2020-05-25
Meerut,44.873367,2020-05-25
Rohtak,45.01062,2020-05-25
Alwar,45.996292,2020-05-26
Meerut,45.991043,2020-05-26
Rohtak,46.437473,2020-05-26
Alwar,45.56849,2020-05-27
Meerut,44.99094,2020-05-27
Rohtak,45.979614,2020-05-27
Alwar,43.052532,2020-05-28
Meerut,40.53518,2020-05-28
Rohtak,42.749588,2020-05-28
Alwar,39.944027,2020-05-29
Meerut,36.44119,2020-05-29
Rohtak,37.623318,2020-05-29
Alwar,34.725895,2020-05-30
Meerut,33.781322,2020-05-30
Rohtak,35.10873,2020-05-30
Alwar,34.002407,2020-05-31
Meerut,33.167393,2020-05-31
Rohtak,33.600624,2020-05-31
Alwar,36.29911,2020-06-01
Meerut,34.657387,2020-06-01
Rohtak,35.648163,2020-06-01
Alwar,36.778786,2020-06-02
Meerut,35.841255,2020-06-02
Rohtak,36.215904,2020-06-02
Alwar,37.57904,2020-06-03
Meerut,37.215923,2020-06-03
Rohtak,37.25036,2020-06-03
Alwar,35.462135,2020-06-04
Meerut,35.462402,2020-06-04
Rohtak,36.977448,2020-06-04
Alwar,35.824326,2020-06-05
Meerut,34.590073,2020-06-05
Rohtak,35.85891,2020-06-05
Alwar,37.21315,2020-06-06
Meerut,36.04631,2020-06-06
Rohtak,36.92786,2020-06-06
Alwar,37.54563,2020-06-07
Meerut,35.856483,2020-06-07
Rohtak,36.146507,2020-06-07
Alwar,39.735874,2020-06-08
Meerut,38.44356,2020-06-08
Rohtak,39.237095,2020-06-08
Alwar,41.84902,2020-06-09
Meerut,40.877647,2020-06-09
Rohtak,41.7259,2020-06-09
Alwar,42.326496,2020-06-10
Meerut,41.07884,2020-06-10
Rohtak,41.539295,2020-06-10
Alwar,40.77419,2020-06-11
Meerut,40.099274,2020-06-11
Rohtak,41.024727,2020-06-11
Alwar,41.68755,2020-06-12
Meerut,40.919823,2020-06-12
Rohtak,41.72232,2020-06-12
Alwar,40.747234,2020-06-13
Meerut,39.649357,2020-06-13
Rohtak,40.350857,2020-06-13
Alwar,40.20228,2020-06-14
Meerut,39.528378,2020-06-14
Rohtak,40.55935,2020-06-14
Alwar,42.39365,2020-06-15
Meerut,41.301865,2020-06-15
Rohtak,42.69531,2020-06-15
Alwar,43.477154,2020-06-16
Meerut,42.093163,2020-06-16
Rohtak,43.58438,2020-06-16
Alwar,43.43313,2020-06-17
Meerut,40.676773,2020-06-17
Rohtak,42.667854,2020-06-17
Alwar,43.432354,2020-06-18
Meerut,41.830795,2020-06-18
Rohtak,43.254223,2020-06-18
Alwar,42.278122,2020-06-19
Meerut,40.509197,2020-06-19
Rohtak,42.13568,2020-06-19
Alwar,39.83303,2020-06-20
Meerut,38.99302,2020-06-20
Rohtak,39.692184,2020-06-20
Alwar,38.20862,2020-06-21
Meerut,36.810097,2020-06-21
Rohtak,37.92102,2020-06-21
Alwar,38.389084,2020-06-22
Meerut,37.679478,2020-06-22
Rohtak,37.977898,2020-06-22
Alwar,38.537437,2020-06-23
Meerut,36.96534,2020-06-23
Rohtak,38.45679,2020-06-23
Alwar,36.65139,2020-06-24
Meerut,35.69032,2020-06-24
Rohtak,37.031326,2020-06-24
Alwar,37.37775,2020-06-25
Meerut,37.01968,2020-06-25
Rohtak,37.290745,2020-06-25
Alwar,36.616753,2020-06-26
Meerut,37.32396,2020-06-26
Rohtak,36.74078,2020-06-26
Alwar,39.130615,2020-06-27
Meerut,39.673355,2020-06-27
Rohtak,39.50966,2020-06-27
Alwar,41.304886,2020-06-28
Meerut,40.806168,2020-06-28
Rohtak,41.284607,2020-06-28
Alwar,41.232235,2020-06-29
Meerut,39.23658,2020-06-29
Rohtak,40.675232,2020-06-29
Alwar,40.151123,2020-06-30
Meerut,38.428032,2020-06-30
Rohtak,40.19917,2020-06-30
Alwar,39.857708,2020-07-01
Meerut,39.38183,2020-07-01
Rohtak,40.260826,2020-07-01
Alwar,40.454327,2020-07-02
Meerut,39.682785,2020-07-02
Rohtak,40.697346,2020-07-02
Alwar,42.556446,2020-07-03
Meerut,40.456627,2020-07-03
Rohtak,42.308685,2020-07-03
Alwar,40.840397,2020-07-04
Meerut,38.33144,2020-07-04
Rohtak,40.362057,2020-07-04
Alwar,37.70531,2020-07-05
Meerut,36.562267,2020-07-05
Rohtak,37.26189,2020-07-05
Alwar,37.81692,2020-07-06
Meerut,37.65526,2020-07-06
Rohtak,37.962955,2020-07-06
Alwar,36.933975,2020-07-07
Meerut,35.918484,2020-07-07
Rohtak,37.10532,2020-07-07
Alwar,36.671036,2020-07-08
Meerut,35.812897,2020-07-08
Rohtak,36.275333,2020-07-08
Alwar,36.881165,2020-07-09
Meerut,37.515663,2020-07-09
Rohtak,37.352894,2020-07-09
Alwar,38.013496,2020-07-10
Meerut,38.423904,2020-07-10
Rohtak,38.869606,2020-07-10
Alwar,38.033443,2020-07-11
Meerut,36.561626,2020-07-11
Rohtak,37.597862,2020-07-11
Alwar,35.094326,2020-07-12
Meerut,34.79615,2020-07-12
Rohtak,33.875126,2020-07-12
Alwar,36.903065,2020-07-13
Meerut,37.108925,2020-07-13
Rohtak,36.550312,2020-07-13
Alwar,38.118877,2020-07-14
Meerut,37.847076,2020-07-14
Rohtak,38.757355,2020-07-14
Alwar,37.416943,2020-07-15
Meerut,36.354126,2020-07-15
Rohtak,37.299114,2020-07-15
Alwar,36.8219,2020-07-16
Meerut,36.534477,2020-07-16
Rohtak,37.117718,2020-07-16
Alwar,37.461098,2020-07-17
Meerut,36.31974,2020-07-17
Rohtak,37.020313,2020-07-17
Alwar,38.269394,2020-07-18
Meerut,35.906033,2020-07-18
Rohtak,37.09796,2020-07-18
Alwar,36.32815,2020-07-19
Meerut,36.248882,2020-07-19
Rohtak,36.47649,2020-07-19
Alwar,34.76691,2020-07-20
Meerut,33.836742,2020-07-20
Rohtak,34.490322,2020-07-20
Alwar,33.75259,2020-07-21
Meerut,30.841822,2020-07-21
Rohtak,31.545818,2020-07-21
Alwar,31.843533,2020-07-22
Meerut,30.301107,2020-07-22
Rohtak,30.820217,2020-07-22
Alwar,35.04772,2020-07-23
Meerut,34.42451,2020-07-23
Rohtak,34.599102,2020-07-23
Alwar,32.363464,2020-07-24
Meerut,35.1259,2020-07-24
Rohtak,33.00098,2020-07-24
Alwar,34.44972,2020-07-25
Meerut,34.670685,2020-07-25
Rohtak,34.88672,2020-07-25
Alwar,35.741756,2020-07-26
Meerut,36.041584,2020-07-26
Rohtak,36.38981,2020-07-26
Alwar,37.297897,2020-07-27
Meerut,36.99527,2020-07-27
Rohtak,37.438137,2020-07-27
Alwar,37.261795,2020-07-28
Meerut,36.58222,2020-07-28
Rohtak,37.949963,2020-07-28
Alwar,35.666645,2020-07-29
Meerut,33.549324,2020-07-29
Rohtak,35.877766,2020-07-29
Alwar,34.78092,2020-07-30
Meerut,32.798958,2020-07-30
Rohtak,33.576145,2020-07-30
Alwar,34.921425,2020-07-31
Meerut,34.57099,2020-07-31
Rohtak,35.20433,2020-07-31
Alwar,35.334473,2020-08-01
Meerut,34.700294,2020-08-01
Rohtak,34.768505,2020-08-01
Alwar,37.537262,2020-08-02
Meerut,37.271618,2020-08-02
Rohtak,37.96543,2020-08-02
Alwar,35.647644,2020-08-03
Meerut,36.43934,2020-08-03
Rohtak,36.738647,2020-08-03
Alwar,37.278194,2020-08-04
Meerut,36.032894,2020-08-04
Rohtak,36.899956,2020-08-04
Alwar,35.82035,2020-08-05
Meerut,35.405834,2020-08-05
Rohtak,36.625126,2020-08-05
Alwar,35.180687,2020-08-06
Meerut,36.239326,2020-08-06
Rohtak,36.561436,2020-08-06
Alwar,34.882046,2020-08-07
Meerut,35.561375,2020-08-07
Rohtak,35.253517,2020-08-07
Alwar,35.3786,2020-08-08
Meerut,36.297783,2020-08-08
Rohtak,36.385464,2020-08-08
Alwar,34.72518,2020-08-09
Meerut,34.300976,2020-08-09
Rohtak,35.3705,2020-08-09
Alwar,33.745277,2020-08-10
Meerut,33.329117,2020-08-10
Rohtak,34.45562,2020-08-10
Alwar,33.515533,2020-08-11
Meerut,34.229706,2020-08-11
Rohtak,34.559177,2020-08-11
Alwar,33.833305,2020-08-12
Meerut,34.08641,2020-08-12
Rohtak,35.404186,2020-08-12
Alwar,32.27866,2020-08-13
Meerut,30.790392,2020-08-13
Rohtak,32.5291,2020-08-13
Alwar,31.296627,2020-08-14
Meerut,32.951218,2020-08-14
Rohtak,32.755085,2020-08-14
Alwar,33.048515,2020-08-15
Meerut,34.33685,2020-08-15
Rohtak,34.25827,2020-08-15
Alwar,34.5393,2020-08-16
Meerut,34.39279,2020-08-16
Rohtak,35.252823,2020-08-16
Alwar,35.636143,2020-08-17
Meerut,34.797356,2020-08-17
Rohtak,35.587177,2020-08-17
Alwar,35.08876,2020-08-18
Meerut,35.30803,2020-08-18
Rohtak,35.543438,2020-08-18
Alwar,32.00874,2020-08-19
Meerut,30.331198,2020-08-19
Rohtak,31.87055,2020-08-19
Alwar,30.965017,2020-08-20
Meerut,31.445433,2020-08-20
Rohtak,31.74574,2020-08-20
Alwar,32.948204,2020-08-21
Meerut,32.698612,2020-08-21
Rohtak,32.75659,2020-08-21
Alwar,32.58654,2020-08-22
Meerut,33.82682,2020-08-22
Rohtak,33.79673,2020-08-22
Alwar,31.939922,2020-08-23
Meerut,33.985767,2020-08-23
Rohtak,33.577488,2020-08-23
Alwar,31.155022,2020-08-24
Meerut,32.961754,2020-08-24
Rohtak,32.53054,2020-08-24
Alwar,31.985432,2020-08-25
Meerut,33.553654,2020-08-25
Rohtak,33.386604,2020-08-25
Alwar,32.71645,2020-08-26
Meerut,34.376396,2020-08-26
Rohtak,33.63068,2020-08-26
Alwar,34.106033,2020-08-27
Meerut,34.678993,2020-08-27
Rohtak,34.76441,2020-08-27
Alwar,33.283268,2020-08-28
Meerut,33.030663,2020-08-28
Rohtak,33.857906,2020-08-28
Alwar,33.664635,2020-08-29
Meerut,34.193916,2020-08-29
Rohtak,34.855278,2020-08-29
Alwar,30.459335,2020-08-30
Meerut,32.40527,2020-08-30
Rohtak,31.579935,2020-08-30
Alwar,32.155743,2020-08-31
Meerut,33.694157,2020-08-31
Rohtak,33.313988,2020-08-31
Alwar,31.916954,2020-09-01
Meerut,33.938877,2020-09-01
Rohtak,32.866642,2020-09-01
Alwar,32.677753,2020-09-02
Meerut,34.513355,2020-09-02
Rohtak,33.931957,2020-09-02
Alwar,32.32595,2020-09-03
Meerut,34.085297,2020-09-03
Rohtak,33.77097,2020-09-03
Alwar,32.77183,2020-09-04
Meerut,34.966873,2020-09-04
Rohtak,33.86157,2020-09-04
Alwar,34.190468,2020-09-05
Meerut,35.63448,2020-09-05
Rohtak,34.75196,2020-09-05
Alwar,34.544113,2020-09-06
Meerut,35.08864,2020-09-06
Rohtak,34.97749,2020-09-06
Alwar,34.860245,2020-09-07
Meerut,35.6018,2020-09-07
Rohtak,35.337727,2020-09-07
Alwar,35.260746,2020-09-08
Meerut,35.551502,2020-09-08
Rohtak,35.541744,2020-09-08
Alwar,36.036217,2020-09-09
Meerut,36.249428,2020-09-09
Rohtak,36.389637,2020-09-09
Alwar,36.51143,2020-09-10
Meerut,36.574947,2020-09-10
Rohtak,36.815914,2020-09-10
Alwar,37.174828,2020-09-11
Meerut,37.13236,2020-09-11
Rohtak,37.44778,2020-09-11
Alwar,37.254536,2020-09-12
Meerut,36.666813,2020-09-12
Rohtak,37.438053,2020-09-12
Alwar,36.945656,2020-09-13
Meerut,36.280727,2020-09-13
Rohtak,37.089024,2020-09-13
Alwar,37.232056,2020-09-14
Meerut,36.696968,2020-09-14
Rohtak,37.34679,2020-09-14
Alwar,36.897263,2020-09-15
Meerut,36.53968,2020-09-15
Rohtak,37.483265,2020-09-15
Alwar,37.93744,2020-09-16
Meerut,36.887123,2020-09-16
Rohtak,37.995193,2020-09-16
Alwar,37.98965,2020-09-17
Meerut,37.274197,2020-09-17
Rohtak,37.987232,2020-09-17
Alwar,38.27025,2020-09-18
Meerut,37.71982,2020-09-18
Rohtak,38.61083,2020-09-18
Alwar,37.828384,2020-09-19
Meerut,37.335537,2020-09-19
Rohtak,38.037434,2020-09-19
Alwar,37.571556,2020-09-20
Meerut,37.56831,2020-09-20
Rohtak,37.94313,2020-09-20
Alwar,37.54667,2020-09-21
Meerut,38.055393,2020-09-21
Rohtak,37.855957,2020-09-21
Alwar,37.332523,2020-09-22
Meerut,36.996677,2020-09-22
Rohtak,37.561882,2020-09-22
Alwar,36.48844,2020-09-23
Meerut,35.385498,2020-09-23
Rohtak,36.868866,2020-09-23
Alwar,36.80902,2020-09-24
Meerut,34.888847,2020-09-24
Rohtak,36.947002,2020-09-24
Alwar,38.041813,2020-09-25
