DISTRICT_NAME,TEMP,date
Meerut,35.42633,2022-03-17
Rohtak,36.538246,2022-03-17
Alwar,36.75656,2022-03-18
Meerut,36.047935,2022-03-18
Rohtak,36.639294,2022-03-18
Alwar,37.256863,2022-03-19
Meerut,36.888542,2022-03-19
Rohtak,37.260406,2022-03-19
Alwar,37.033268,2022-03-20
Meerut,37.483494,2022-03-20
Rohtak,37.410492,2022-03-20
Alwar,36.67687,2022-03-21
Meerut,36.562794,2022-03-21
Rohtak,36.63827,2022-03-21
Alwar,35.929016,2022-03-22
Meerut,35.785297,2022-03-22
Rohtak,35.56238,2022-03-22
Alwar,35.826538,2022-03-23
Meerut,36.032368,2022-03-23
Rohtak,35.936836,2022-03-23
Alwar,35.848167,2022-03-24
Meerut,36.161488,2022-03-24
Rohtak,35.744263,2022-03-24
Alwar,36.07277,2022-03-25
Meerut,35.83017,2022-03-25
Rohtak,35.699265,2022-03-25
Alwar,35.993736,2022-03-26
Meerut,35.71361,2022-03-26
Rohtak,35.39989,2022-03-26
Alwar,38.247845,2022-03-27
Meerut,37.537094,2022-03-27
Rohtak,37.76247,2022-03-27
Alwar,39.279682,2022-03-28
Meerut,38.46497,2022-03-28
Rohtak,39.20284,2022-03-28
Alwar,40.061527,2022-03-29
Meerut,39.498947,2022-03-29
Rohtak,39.99679,2022-03-29
Alwar,39.91665,2022-03-30
Meerut,39.287453,2022-03-30
Rohtak,40.195503,2022-03-30
Alwar,39.457836,2022-03-31
Meerut,39.598064,2022-03-31
Rohtak,39.318478,2022-03-31
Alwar,37.86487,2022-04-01
Meerut,38.297737,2022-04-01
Rohtak,38.12621,2022-04-01
Alwar,39.952686,2022-04-02
Meerut,39.846237,2022-04-02
Rohtak,40.05194,2022-04-02
Alwar,40.560585,2022-04-03
Meerut,40.48297,2022-04-03
Rohtak,40.331387,2022-04-03
Alwar,39.339447,2022-04-04
Meerut,39.842995,2022-04-04
Rohtak,39.43771,2022-04-04
Alwar,39.798744,2022-04-05
Meerut,40.162304,2022-04-05
Rohtak,39.921124,2022-04-05
Alwar,40.407322,2022-04-06
Meerut,40.754875,2022-04-06
Rohtak,40.65365,2022-04-06
Alwar,40.810673,2022-04-07
Meerut,41.164967,2022-04-07
Rohtak,41.3961,2022-04-07
Alwar,42.49331,2022-04-08
Meerut,42.284977,2022-04-08
Rohtak,42.797283,2022-04-08
Alwar,42.86526,2022-04-09
Meerut,42.7194,2022-04-09
Rohtak,42.89044,2022-04-09
Alwar,42.268333,2022-04-10
Meerut,42.296455,2022-04-10
Rohtak,42.64997,2022-04-10
Alwar,42.096535,2022-04-11
Meerut,42.264313,2022-04-11
Rohtak,42.787098,2022-04-11
Alwar,39.488224,2022-04-12
Meerut,39.86847,2022-04-12
Rohtak,39.45372,2022-04-12
Alwar,39.777725,2022-04-13
Meerut,40.530006,2022-04-13
Rohtak,40.143253,2022-04-13
Alwar,39.24331,2022-04-14
Meerut,39.881927,2022-04-14
Rohtak,39.801586,2022-04-14
Alwar,39.619938,2022-04-15
Meerut,39.369305,2022-04-15
Rohtak,39.594963,2022-04-15
Alwar,40.606377,2022-04-16
Meerut,40.25925,2022-04-16
Rohtak,40.2919,2022-04-16
Alwar,41.687218,2022-04-17
Meerut,41.308926,2022-04-17
Rohtak,41.457798,2022-04-17
Alwar,41.873028,2022-04-18
Meerut,41.844604,2022-04-18
Rohtak,41.699417,2022-04-18
Alwar,41.96921,2022-04-19
Meerut,42.75375,2022-04-19
Rohtak,42.16536,2022-04-19
Alwar,40.86131,2022-04-20
Meerut,41.69258,2022-04-20
Rohtak,41.00517,2022-04-20
Alwar,37.02286,2022-04-21
Meerut,36.946957,2022-04-21
Rohtak,36.34469,2022-04-21
Alwar,39.33624,2022-04-22
Meerut,39.30039,2022-04-22
Rohtak,39.196915,2022-04-22
Alwar,40.060696,2022-04-23
Meerut,40.387905,2022-04-23
Rohtak,40.116867,2022-04-23
Alwar,40.412014,2022-04-24
Meerut,40.500813,2022-04-24
Rohtak,40.305344,2022-04-24
Alwar,40.738583,2022-04-25
Meerut,41.443764,2022-04-25
Rohtak,41.3852,2022-04-25
Alwar,41.52519,2022-04-26
Meerut,41.74091,2022-04-26
Rohtak,41.511616,2022-04-26
Alwar,42.233036,2022-04-27
Meerut,42.527832,2022-04-27
Rohtak,42.447243,2022-04-27
Alwar,43.6556,2022-04-28
Meerut,44.032726,2022-04-28
Rohtak,43.968105,2022-04-28
Alwar,43.59055,2022-04-29
Meerut,43.84757,2022-04-29
Rohtak,43.907005,2022-04-29
Alwar,43.841106,2022-04-30
Meerut,43.826088,2022-04-30
Rohtak,44.33243,2022-04-30
Alwar,43.116287,2022-05-01
Meerut,41.049,2022-05-01
Rohtak,42.316647,2022-05-01
Alwar,42.84196,2022-05-02
Meerut,40.878826,2022-05-02
Rohtak,42.00603,2022-05-02
Alwar,40.23517,2022-05-03
Meerut,39.6321,2022-05-03
Rohtak,40.274048,2022-05-03
Alwar,40.076385,2022-05-04
Meerut,38.980457,2022-05-04
Rohtak,39.432407,2022-05-04
Alwar,38.66245,2022-05-05
Meerut,37.80464,2022-05-05
Rohtak,38.337524,2022-05-05
Alwar,39.722183,2022-05-06
Meerut,39.43878,2022-05-06
Rohtak,39.877274,2022-05-06
Alwar,41.410683,2022-05-07
Meerut,40.445877,2022-05-07
Rohtak,41.43861,2022-05-07
Alwar,42.176815,2022-05-08
Meerut,40.549873,2022-05-08
Rohtak,41.727116,2022-05-08
Alwar,41.531593,2022-05-09
Meerut,39.675014,2022-05-09
Rohtak,41.183735,2022-05-09
Alwar,41.51286,2022-05-10
Meerut,39.599003,2022-05-10
Rohtak,41.36166,2022-05-10
Alwar,42.43442,2022-05-11
Meerut,40.82515,2022-05-11
Rohtak,42.10853,2022-05-11
Alwar,43.378437,2022-05-12
Meerut,42.160835,2022-05-12
Rohtak,43.48651,2022-05-12
Alwar,44.373672,2022-05-13
Meerut,42.59869,2022-05-13
Rohtak,43.870758,2022-05-13
Alwar,44.519623,2022-05-14
Meerut,43.70153,2022-05-14
Rohtak,44.87222,2022-05-14
Alwar,45.32855,2022-05-15
Meerut,44.860077,2022-05-15
Rohtak,45.198368,2022-05-15
Alwar,42.04991,2022-05-16
Meerut,42.389553,2022-05-16
Rohtak,42.453514,2022-05-16
Alwar,41.579155,2022-05-17
Meerut,41.033195,2022-05-17
Rohtak,41.0591,2022-05-17
Alwar,42.61253,2022-05-18
Meerut,41.355576,2022-05-18
Rohtak,41.7805,2022-05-18
Alwar,44.510445,2022-05-19
Meerut,43.45455,2022-05-19
Rohtak,44.26912,2022-05-19
Alwar,45.11754,2022-05-20
Meerut,44.69312,2022-05-20
Rohtak,44.907516,2022-05-20
Alwar,40.77417,2022-05-21
Meerut,41.439987,2022-05-21
Rohtak,40.404373,2022-05-21
Alwar,40.91516,2022-05-22
Meerut,40.18494,2022-05-22
Rohtak,40.647068,2022-05-22
Alwar,33.45774,2022-05-23
Meerut,31.37972,2022-05-23
Rohtak,32.44771,2022-05-23
Alwar,33.842957,2022-05-24
Meerut,32.52836,2022-05-24
Rohtak,32.431076,2022-05-24
Alwar,36.66867,2022-05-25
Meerut,36.18089,2022-05-25
Rohtak,35.79603,2022-05-25
Alwar,38.9909,2022-05-26
Meerut,37.531013,2022-05-26
Rohtak,38.35757,2022-05-26
Alwar,40.220127,2022-05-27
Meerut,39.38182,2022-05-27
Rohtak,39.94677,2022-05-27
Alwar,41.606415,2022-05-28
Meerut,40.580166,2022-05-28
Rohtak,40.767906,2022-05-28
Alwar,42.187157,2022-05-29
Meerut,40.701977,2022-05-29
Rohtak,41.551186,2022-05-29
Alwar,42.089058,2022-05-30
Meerut,40.395363,2022-05-30
Rohtak,41.370968,2022-05-30
Alwar,42.081154,2022-05-31
Meerut,41.20087,2022-05-31
Rohtak,41.797867,2022-05-31
Alwar,42.797005,2022-06-01
Meerut,42.81742,2022-06-01
Rohtak,43.09086,2022-06-01
Alwar,43.540245,2022-06-02
Meerut,43.469833,2022-06-02
Rohtak,44.10577,2022-06-02
Alwar,43.957382,2022-06-03
Meerut,43.865128,2022-06-03
Rohtak,44.183456,2022-06-03
Alwar,44.278458,2022-06-04
Meerut,44.40795,2022-06-04
Rohtak,44.477077,2022-06-04
Alwar,44.14351,2022-06-05
Meerut,44.75291,2022-06-05
Rohtak,44.655197,2022-06-05
Alwar,43.662136,2022-06-06
Meerut,44.297966,2022-06-06
Rohtak,44.328083,2022-06-06
Alwar,43.598022,2022-06-07
Meerut,44.32689,2022-06-07
Rohtak,44.459053,2022-06-07
Alwar,43.94639,2022-06-08
Meerut,44.141,2022-06-08
Rohtak,44.410038,2022-06-08
Alwar,44.052967,2022-06-09
Meerut,44.912704,2022-06-09
Rohtak,44.88831,2022-06-09
Alwar,43.855717,2022-06-10
Meerut,44.03243,2022-06-10
Rohtak,44.15713,2022-06-10
Alwar,43.633736,2022-06-11
Meerut,43.882584,2022-06-11
Rohtak,44.10286,2022-06-11
Alwar,43.40409,2022-06-12
Meerut,43.99205,2022-06-12
Rohtak,43.90758,2022-06-12
Alwar,41.953415,2022-06-13
Meerut,44.149582,2022-06-13
Rohtak,43.330463,2022-06-13
Alwar,39.83165,2022-06-14
Meerut,41.62215,2022-06-14
Rohtak,40.51293,2022-06-14
Alwar,41.54642,2022-06-15
Meerut,43.132774,2022-06-15
Rohtak,42.705704,2022-06-15
Alwar,40.58491,2022-06-16
Meerut,41.304367,2022-06-16
Rohtak,41.093487,2022-06-16
Alwar,38.974556,2022-06-17
Meerut,36.24812,2022-06-17
Rohtak,36.44734,2022-06-17
Alwar,34.976517,2022-06-18
Meerut,31.978119,2022-06-18
Rohtak,32.798946,2022-06-18
Alwar,30.764637,2022-06-19
Meerut,32.566643,2022-06-19
Rohtak,30.510948,2022-06-19
Alwar,33.360207,2022-06-20
Meerut,34.924107,2022-06-20
Rohtak,33.416973,2022-06-20
Alwar,34.381714,2022-06-21
Meerut,34.580376,2022-06-21
Rohtak,33.556824,2022-06-21
Alwar,36.674606,2022-06-22
Meerut,37.580437,2022-06-22
Rohtak,36.08214,2022-06-22
Alwar,38.5268,2022-06-23
Meerut,39.129143,2022-06-23
Rohtak,38.241074,2022-06-23
Alwar,39.709106,2022-06-24
Meerut,39.783638,2022-06-24
Rohtak,39.758945,2022-06-24
Alwar,41.570126,2022-06-25
Meerut,40.774864,2022-06-25
Rohtak,41.21119,2022-06-25
Alwar,41.856457,2022-06-26
Meerut,40.199135,2022-06-26
Rohtak,41.067616,2022-06-26
Alwar,41.321854,2022-06-27
Meerut,40.25514,2022-06-27
Rohtak,40.78182,2022-06-27
Alwar,42.43216,2022-06-28
Meerut,40.293003,2022-06-28
Rohtak,41.682327,2022-06-28
Alwar,40.627327,2022-06-29
Meerut,37.66216,2022-06-29
Rohtak,39.058365,2022-06-29
Alwar,31.915422,2022-06-30
Meerut,30.510937,2022-06-30
Rohtak,31.738245,2022-06-30
Alwar,30.434498,2022-07-01
Meerut,33.160786,2022-07-01
Rohtak,31.72058,2022-07-01
Alwar,32.478867,2022-07-02
Meerut,34.56085,2022-07-02
Rohtak,34.0173,2022-07-02
Alwar,34.81901,2022-07-03
Meerut,35.6953,2022-07-03
Rohtak,35.832184,2022-07-03
Alwar,36.825966,2022-07-04
Meerut,37.621124,2022-07-04
Rohtak,37.56274,2022-07-04
Alwar,38.41376,2022-07-05
Meerut,38.414215,2022-07-05
Rohtak,38.475166,2022-07-05
Alwar,38.42615,2022-07-06
Meerut,38.04591,2022-07-06
Rohtak,38.118683,2022-07-06
Alwar,37.795662,2022-07-07
Meerut,38.66347,2022-07-07
Rohtak,37.993053,2022-07-07
Alwar,38.32902,2022-07-08
Meerut,38.88674,2022-07-08
Rohtak,38.907654,2022-07-08
Alwar,36.7291,2022-07-09
Meerut,35.072323,2022-07-09
Rohtak,36.433685,2022-07-09
Alwar,32.924206,2022-07-10
Meerut,34.602097,2022-07-10
Rohtak,33.21834,2022-07-10
Alwar,36.934414,2022-07-11
Meerut,37.694866,2022-07-11
Rohtak,37.153698,2022-07-11
Alwar,35.647762,2022-07-12
Meerut,34.685295,2022-07-12
Rohtak,34.911297,2022-07-12
Alwar,36.051502,2022-07-13
Meerut,36.675217,2022-07-13
Rohtak,36.24507,2022-07-13
Alwar,35.782505,2022-07-14
Meerut,36.008335,2022-07-14
Rohtak,35.192017,2022-07-14
Alwar,35.70706,2022-07-15
Meerut,37.456356,2022-07-15
Rohtak,36.51252,2022-07-15
Alwar,33.867493,2022-07-16
Meerut,37.044468,2022-07-16
Rohtak,36.176952,2022-07-16
Alwar,34.85038,2022-07-17
Meerut,35.475986,2022-07-17
Rohtak,35.610195,2022-07-17
Alwar,36.038513,2022-07-18
Meerut,37.08681,2022-07-18
Rohtak,37.042946,2022-07-18
Alwar,36.633865,2022-07-19
Meerut,36.647778,2022-07-19
Rohtak,37.404274,2022-07-19
Alwar,34.67739,2022-07-20
Meerut,34.315937,2022-07-20
Rohtak,34.981537,2022-07-20
Alwar,32.379395,2022-07-21
Meerut,31.81383,2022-07-21
Rohtak,32.091595,2022-07-21
Alwar,32.50511,2022-07-22
Meerut,33.60484,2022-07-22
Rohtak,33.775467,2022-07-22
Alwar,31.18408,2022-07-23
Meerut,33.70726,2022-07-23
Rohtak,33.161316,2022-07-23
Alwar,33.90069,2022-07-24
Meerut,35.492867,2022-07-24
Rohtak,34.84652,2022-07-24
Alwar,32.703945,2022-07-25
Meerut,34.349277,2022-07-25
Rohtak,34.171936,2022-07-25
Alwar,31.969498,2022-07-26
Meerut,32.85274,2022-07-26
Rohtak,33.307907,2022-07-26
Alwar,33.04346,2022-07-27
Meerut,33.51905,2022-07-27
Rohtak,33.965088,2022-07-27
Alwar,31.417166,2022-07-28
Meerut,32.742317,2022-07-28
Rohtak,32.392776,2022-07-28
Alwar,31.628757,2022-07-29
Meerut,32.501797,2022-07-29
Rohtak,32.44935,2022-07-29
Alwar,32.80254,2022-07-30
Meerut,30.930355,2022-07-30
Rohtak,31.787323,2022-07-30
Alwar,32.773758,2022-07-31
Meerut,32.42407,2022-07-31
Rohtak,32.911655,2022-07-31
Alwar,32.301964,2022-08-01
Meerut,33.302536,2022-08-01
Rohtak,33.022186,2022-08-01
Alwar,34.675926,2022-08-02
Meerut,34.968906,2022-08-02
Rohtak,35.281723,2022-08-02
Alwar,34.09511,2022-08-03
Meerut,34.15497,2022-08-03
Rohtak,34.575386,2022-08-03
Alwar,31.920282,2022-08-04
Meerut,31.948563,2022-08-04
Rohtak,32.268917,2022-08-04
Alwar,32.42463,2022-08-05
Meerut,32.15103,2022-08-05
Rohtak,32.32501,2022-08-05
Alwar,34.66884,2022-08-06
Meerut,34.479195,2022-08-06
Rohtak,35.04002,2022-08-06
Alwar,31.486214,2022-08-07
Meerut,31.296198,2022-08-07
Rohtak,31.76454,2022-08-07
Alwar,34.555958,2022-08-08
Meerut,35.76454,2022-08-08
Rohtak,35.25363,2022-08-08
Alwar,35.001503,2022-08-09
Meerut,36.53169,2022-08-09
Rohtak,36.220688,2022-08-09
Alwar,35.870495,2022-08-10
Meerut,36.962322,2022-08-10
Rohtak,36.68809,2022-08-10
Alwar,32.012115,2022-08-11
Meerut,33.420303,2022-08-11
Rohtak,33.093742,2022-08-11
Alwar,34.08246,2022-08-12
Meerut,36.127,2022-08-12
Rohtak,35.680992,2022-08-12
Alwar,32.955833,2022-08-13
Meerut,35.50814,2022-08-13
Rohtak,35.179123,2022-08-13
Alwar,31.87293,2022-08-14
Meerut,34.83256,2022-08-14
Rohtak,33.958714,2022-08-14
Alwar,32.624863,2022-08-15
Meerut,33.205475,2022-08-15
Rohtak,33.22546,2022-08-15
Alwar,30.521368,2022-08-16
Meerut,33.446537,2022-08-16
Rohtak,32.372738,2022-08-16
Alwar,32.533062,2022-08-17
Meerut,34.60367,2022-08-17
Rohtak,33.475327,2022-08-17
Alwar,33.636692,2022-08-18
Meerut,35.22194,2022-08-18
Rohtak,34.894367,2022-08-18
Alwar,33.764114,2022-08-19
Meerut,34.85348,2022-08-19
Rohtak,34.762386,2022-08-19
Alwar,32.911293,2022-08-20
Meerut,33.43558,2022-08-20
Rohtak,34.21545,2022-08-20
Alwar,34.055202,2022-08-21
Meerut,35.450302,2022-08-21
Rohtak,35.15853,2022-08-21
Alwar,33.118065,2022-08-22
Meerut,35.45297,2022-08-22
Rohtak,34.878216,2022-08-22
Alwar,30.880043,2022-08-23
Meerut,33.537537,2022-08-23
Rohtak,32.974598,2022-08-23
Alwar,31.548231,2022-08-24
Meerut,33.438858,2022-08-24
Rohtak,32.879993,2022-08-24
Alwar,31.986156,2022-08-25
Meerut,34.564907,2022-08-25
Rohtak,33.091908,2022-08-25
Alwar,33.490772,2022-08-26
Meerut,35.550007,2022-08-26
Rohtak,34.59412,2022-08-26
Alwar,33.957615,2022-08-27
Meerut,35.717083,2022-08-27
Rohtak,35.418377,2022-08-27
Alwar,34.141575,2022-08-28
Meerut,35.26232,2022-08-28
Rohtak,35.046562,2022-08-28
Alwar,34.89906,2022-08-29
Meerut,34.810627,2022-08-29
Rohtak,35.724255,2022-08-29
Alwar,35.532684,2022-08-30
Meerut,35.446316,2022-08-30
Rohtak,36.120506,2022-08-30
Alwar,37.17604,2022-08-31
Meerut,37.007286,2022-08-31
Rohtak,37.49735,2022-08-31
Alwar,36.804966,2022-09-01
Meerut,36.398674,2022-09-01
Rohtak,37.18431,2022-09-01
Alwar,35.778355,2022-09-02
Meerut,35.815006,2022-09-02
Rohtak,36.730118,2022-09-02
Alwar,35.850266,2022-09-03
Meerut,36.03839,2022-09-03
Rohtak,36.266685,2022-09-03
Alwar,36.404057,2022-09-04
Meerut,36.619713,2022-09-04
Rohtak,36.82766,2022-09-04
Alwar,36.050743,2022-09-05
Meerut,36.198036,2022-09-05
Rohtak,36.559235,2022-09-05
Alwar,36.67552,2022-09-06
Meerut,36.51409,2022-09-06
Rohtak,37.162155,2022-09-06
Alwar,37.617958,2022-09-07
Meerut,36.772003,2022-09-07
Rohtak,37.653435,2022-09-07
Alwar,37.79394,2022-09-08
Meerut,36.602108,2022-09-08
Rohtak,37.711018,2022-09-08
Alwar,37.310272,2022-09-09
Meerut,36.778503,2022-09-09
Rohtak,37.82383,2022-09-09
Alwar,36.36291,2022-09-10
Meerut,35.59633,2022-09-10
Rohtak,36.516457,2022-09-10
Alwar,35.811916,2022-09-11
Meerut,36.242264,2022-09-11
Rohtak,36.535366,2022-09-11
Alwar,35.95209,2022-09-12
Meerut,36.29551,2022-09-12
Rohtak,36.634014,2022-09-12
Alwar,33.52697,2022-09-13
Meerut,34.433826,2022-09-13
Rohtak,34.476665,2022-09-13
Alwar,32.372498,2022-09-14
Meerut,32.918144,2022-09-14
Rohtak,33.473907,2022-09-14
Alwar,32.71661,2022-09-15
Meerut,31.77744,2022-09-15
Rohtak,33.580666,2022-09-15
Alwar,32.457466,2022-09-16
Meerut,29.934935,2022-09-16
Rohtak,32.086205,2022-09-16
Alwar,34.94699,2022-09-17
Meerut,33.062366,2022-09-17
Rohtak,35.05545,2022-09-17
Alwar,35.588863,2022-09-18
Meerut,34.663406,2022-09-18
Rohtak,36.31983,2022-09-18
Alwar,35.351814,2022-09-19
Meerut,34.41755,2022-09-19
Rohtak,35.61602,2022-09-19
Alwar,34.267365,2022-09-20
Meerut,34.3723,2022-09-20
Rohtak,35.05268,2022-09-20
Alwar,33.711536,2022-09-21
Meerut,34.161957,2022-09-21
Rohtak,35.008347,2022-09-21
Alwar,29.893864,2022-09-22
Meerut,29.935696,2022-09-22
Rohtak,29.905556,2022-09-22
Alwar,28.010015,2022-09-23
Meerut,28.745914,2022-09-23
Rohtak,28.101776,2022-09-23
Alwar,28.864946,2022-09-24
Meerut,27.929575,2022-09-24
Rohtak,28.474834,2022-09-24
Alwar,31.207245,2022-09-25
Meerut,29.508518,2022-09-25
Rohtak,30.42102,2022-09-25
Alwar,32.764866,2022-09-26
