DISTRICT_NAME,TEMP,date
Meerut,25.054276,2024-02-21
Rohtak,24.929106,2024-02-21
Alwar,25.301962,2024-02-22
Meerut,25.167383,2024-02-22
Rohtak,25.000086,2024-02-22
Alwar,24.939644,2024-02-23
Meerut,24.98838,2024-02-23
Rohtak,24.45811,2024-02-23
Alwar,25.063976,2024-02-24
Meerut,24.628115,2024-02-24
Rohtak,24.356085,2024-02-24
Alwar,25.208084,2024-02-25
Meerut,24.95343,2024-02-25
Rohtak,24.963982,2024-02-25
Alwar,23.607925,2024-02-26
Meerut,24.703274,2024-02-26
Rohtak,24.043694,2024-02-26
Alwar,23.472021,2024-02-27
Meerut,22.93058,2024-02-27
Rohtak,22.960497,2024-02-27
Alwar,25.263102,2024-02-28
Meerut,25.027521,2024-02-28
Rohtak,25.101282,2024-02-28
Alwar,27.980114,2024-02-29
Meerut,27.241676,2024-02-29
Rohtak,27.393545,2024-02-29
Alwar,28.3342,2024-03-01
Meerut,26.443933,2024-03-01
Rohtak,27.29856,2024-03-01
Alwar,25.364513,2024-03-02
Meerut,24.48763,2024-03-02
Rohtak,25.785698,2024-03-02
Alwar,22.675104,2024-03-03
Meerut,22.00928,2024-03-03
Rohtak,22.568066,2024-03-03
Alwar,23.39021,2024-03-04
Meerut,22.898098,2024-03-04
Rohtak,22.908384,2024-03-04
Alwar,22.876534,2024-03-05
Meerut,22.745327,2024-03-05
Rohtak,22.049305,2024-03-05
Alwar,23.959538,2024-03-06
Meerut,23.900284,2024-03-06
Rohtak,23.469051,2024-03-06
Alwar,26.940105,2024-03-07
Meerut,26.64879,2024-03-07
Rohtak,26.74086,2024-03-07
Alwar,26.993368,2024-03-08
Meerut,26.919567,2024-03-08
Rohtak,26.486874,2024-03-08
Alwar,27.51379,2024-03-09
Meerut,27.33523,2024-03-09
Rohtak,27.249218,2024-03-09
Alwar,29.090954,2024-03-10
Meerut,28.418217,2024-03-10
Rohtak,28.254725,2024-03-10
Alwar,31.785967,2024-03-11
Meerut,30.484688,2024-03-11
Rohtak,30.99098,2024-03-11
Alwar,31.510143,2024-03-12
Meerut,30.538343,2024-03-12
Rohtak,30.468876,2024-03-12
Alwar,31.062588,2024-03-13
Meerut,29.796318,2024-03-13
Rohtak,29.750557,2024-03-13
Alwar,30.265676,2024-03-14
Meerut,30.035465,2024-03-14
Rohtak,30.09343,2024-03-14
Alwar,28.933365,2024-03-15
Meerut,28.963778,2024-03-15
Rohtak,28.82471,2024-03-15
Alwar,29.134876,2024-03-16
Meerut,29.480154,2024-03-16
Rohtak,29.278969,2024-03-16
Alwar,29.713446,2024-03-17
Meerut,29.808496,2024-03-17
Rohtak,29.795536,2024-03-17
Alwar,30.496635,2024-03-18
Meerut,30.547773,2024-03-18
Rohtak,30.46493,2024-03-18
Alwar,30.865757,2024-03-19
Meerut,30.30316,2024-03-19
Rohtak,30.88747,2024-03-19
Alwar,31.973095,2024-03-20
Meerut,32.22284,2024-03-20
Rohtak,32.187984,2024-03-20
Alwar,31.557116,2024-03-21
Meerut,28.73439,2024-03-21
Rohtak,30.608202,2024-03-21
Alwar,33.82965,2024-03-22
Meerut,31.431835,2024-03-22
Rohtak,33.095985,2024-03-22
Alwar,34.321167,2024-03-23
Meerut,32.278202,2024-03-23
Rohtak,33.64508,2024-03-23
Alwar,31.319977,2024-03-24
Meerut,29.094728,2024-03-24
Rohtak,29.702263,2024-03-24
Alwar,33.196907,2024-03-25
Meerut,32.10617,2024-03-25
Rohtak,32.808876,2024-03-25
Alwar,35.127678,2024-03-26
Meerut,33.187275,2024-03-26
Rohtak,34.440025,2024-03-26
Alwar,36.70658,2024-03-27
Meerut,34.983727,2024-03-27
Rohtak,36.042126,2024-03-27
Alwar,37.113438,2024-03-28
Meerut,35.949387,2024-03-28
Rohtak,36.634563,2024-03-28
Alwar,36.578712,2024-03-29
Meerut,36.25244,2024-03-29
Rohtak,36.379585,2024-03-29
Alwar,35.13625,2024-03-30
Meerut,34.756016,2024-03-30
Rohtak,34.550423,2024-03-30
Alwar,34.984924,2024-03-31
Meerut,35.31325,2024-03-31
Rohtak,34.610176,2024-03-31
Alwar,32.774303,2024-04-01
Meerut,32.597492,2024-04-01
Rohtak,32.05461,2024-04-01
Alwar,34.03514,2024-04-02
Meerut,33.602097,2024-04-02
Rohtak,33.542862,2024-04-02
Alwar,36.10864,2024-04-03
Meerut,36.48464,2024-04-03
Rohtak,36.087452,2024-04-03
Alwar,35.90358,2024-04-04
Meerut,36.575962,2024-04-04
Rohtak,36.191826,2024-04-04
Alwar,35.092358,2024-04-05
Meerut,36.41921,2024-04-05
Rohtak,35.48395,2024-04-05
Alwar,35.171997,2024-04-06
Meerut,35.867367,2024-04-06
Rohtak,35.219078,2024-04-06
Alwar,36.457916,2024-04-07
Meerut,36.567265,2024-04-07
Rohtak,36.180912,2024-04-07
Alwar,37.777542,2024-04-08
Meerut,37.349503,2024-04-08
Rohtak,37.506153,2024-04-08
Alwar,38.720127,2024-04-09
Meerut,37.926846,2024-04-09
Rohtak,38.370346,2024-04-09
Alwar,38.524757,2024-04-10
Meerut,38.22628,2024-04-10
Rohtak,38.68911,2024-04-10
Alwar,38.38059,2024-04-11
Meerut,37.962494,2024-04-11
Rohtak,38.22345,2024-04-11
Alwar,38.252758,2024-04-12
Meerut,39.06234,2024-04-12
Rohtak,38.484837,2024-04-12
Alwar,36.226784,2024-04-13
Meerut,37.127216,2024-04-13
Rohtak,36.0113,2024-04-13
Alwar,34.39474,2024-04-14
Meerut,33.954952,2024-04-14
Rohtak,33.483906,2024-04-14
Alwar,35.584362,2024-04-15
Meerut,35.184845,2024-04-15
Rohtak,34.899227,2024-04-15
Alwar,35.651752,2024-04-16
Meerut,36.545795,2024-04-16
Rohtak,35.87611,2024-04-16
Alwar,36.248596,2024-04-17
Meerut,37.013874,2024-04-17
Rohtak,36.09395,2024-04-17
Alwar,39.062496,2024-04-18
Meerut,38.970184,2024-04-18
Rohtak,38.611614,2024-04-18
Alwar,38.824078,2024-04-19
Meerut,39.242477,2024-04-19
Rohtak,38.16764,2024-04-19
Alwar,36.587444,2024-04-20
Meerut,37.078976,2024-04-20
Rohtak,36.025436,2024-04-20
Alwar,37.34565,2024-04-21
Meerut,37.83354,2024-04-21
Rohtak,37.0364,2024-04-21
Alwar,38.01213,2024-04-22
Meerut,38.523468,2024-04-22
Rohtak,37.848095,2024-04-22
Alwar,37.958965,2024-04-23
Meerut,36.83225,2024-04-23
Rohtak,36.62874,2024-04-23
Alwar,38.448338,2024-04-24
Meerut,38.09186,2024-04-24
Rohtak,38.03839,2024-04-24
Alwar,39.865753,2024-04-25
Meerut,39.577938,2024-04-25
Rohtak,39.582558,2024-04-25
Alwar,40.867977,2024-04-26
Meerut,41.785713,2024-04-26
Rohtak,41.11447,2024-04-26
Alwar,37.93241,2024-04-27
Meerut,38.72226,2024-04-27
Rohtak,38.049587,2024-04-27
Alwar,39.01296,2024-04-28
Meerut,38.694187,2024-04-28
Rohtak,38.734818,2024-04-28
Alwar,38.037754,2024-04-29
Meerut,37.227966,2024-04-29
Rohtak,36.596436,2024-04-29
Alwar,37.464405,2024-04-30
Meerut,37.72942,2024-04-30
Rohtak,37.337765,2024-04-30
Alwar,35.000145,2024-05-01
Meerut,34.4507,2024-05-01
Rohtak,34.15702,2024-05-01
Alwar,36.293533,2024-05-02
Meerut,36.54038,2024-05-02
Rohtak,36.55056,2024-05-02
Alwar,39.393147,2024-05-03
Meerut,39.30445,2024-05-03
Rohtak,39.163395,2024-05-03
Alwar,40.875923,2024-05-04
Meerut,41.48525,2024-05-04
Rohtak,41.114567,2024-05-04
Alwar,41.48539,2024-05-05
Meerut,42.02594,2024-05-05
Rohtak,41.45058,2024-05-05
Alwar,41.816883,2024-05-06
Meerut,42.165913,2024-05-06
Rohtak,42.02726,2024-05-06
Alwar,43.043877,2024-05-07
Meerut,41.6818,2024-05-07
Rohtak,42.548576,2024-05-07
Alwar,41.333748,2024-05-08
Meerut,38.972404,2024-05-08
Rohtak,40.97263,2024-05-08
Alwar,40.447174,2024-05-09
Meerut,37.782124,2024-05-09
Rohtak,39.713123,2024-05-09
Alwar,41.156876,2024-05-10
Meerut,38.62774,2024-05-10
Rohtak,40.59636,2024-05-10
Alwar,39.144207,2024-05-11
Meerut,37.74939,2024-05-11
Rohtak,39.196823,2024-05-11
Alwar,39.667408,2024-05-12
Meerut,39.57451,2024-05-12
Rohtak,40.074306,2024-05-12
Alwar,40.99809,2024-05-13
Meerut,39.982372,2024-05-13
Rohtak,40.760883,2024-05-13
Alwar,40.753746,2024-05-14
Meerut,40.76639,2024-05-14
Rohtak,41.214222,2024-05-14
Alwar,42.07415,2024-05-15
Meerut,41.908478,2024-05-15
Rohtak,42.257603,2024-05-15
Alwar,43.520893,2024-05-16
Meerut,42.421864,2024-05-16
Rohtak,43.225258,2024-05-16
Alwar,44.423244,2024-05-17
Meerut,44.071396,2024-05-17
Rohtak,44.394184,2024-05-17
Alwar,44.20577,2024-05-18
Meerut,44.252552,2024-05-18
Rohtak,44.422142,2024-05-18
Alwar,45.166904,2024-05-19
Meerut,44.979565,2024-05-19
Rohtak,45.076023,2024-05-19
Alwar,44.73308,2024-05-20
Meerut,44.020287,2024-05-20
Rohtak,44.311764,2024-05-20
Alwar,44.32238,2024-05-21
Meerut,42.20905,2024-05-21
Rohtak,43.583286,2024-05-21
Alwar,44.173584,2024-05-22
Meerut,41.137047,2024-05-22
Rohtak,43.315895,2024-05-22
Alwar,42.97218,2024-05-23
Meerut,40.19951,2024-05-23
Rohtak,42.03829,2024-05-23
Alwar,42.58693,2024-05-24
Meerut,41.150436,2024-05-24
Rohtak,42.391552,2024-05-24
Alwar,44.805466,2024-05-25
Meerut,43.54516,2024-05-25
Rohtak,44.601814,2024-05-25
Alwar,45.847557,2024-05-26
Meerut,44.929176,2024-05-26
Rohtak,45.867905,2024-05-26
Alwar,46.230026,2024-05-27
Meerut,45.103287,2024-05-27
Rohtak,46.290718,2024-05-27
Alwar,47.266243,2024-05-28
Meerut,45.999382,2024-05-28
Rohtak,47.327126,2024-05-28
Alwar,46.55089,2024-05-29
Meerut,46.081123,2024-05-29
Rohtak,46.51703,2024-05-29
Alwar,45.63498,2024-05-30
Meerut,46.060726,2024-05-30
Rohtak,46.668148,2024-05-30
Alwar,45.290833,2024-05-31
Meerut,46.082443,2024-05-31
Rohtak,46.181046,2024-05-31
Alwar,43.109333,2024-06-01
Meerut,44.214977,2024-06-01
Rohtak,43.903046,2024-06-01
Alwar,42.043766,2024-06-02
Meerut,42.05014,2024-06-02
Rohtak,42.654823,2024-06-02
Alwar,43.548706,2024-06-03
Meerut,43.468388,2024-06-03
Rohtak,44.174652,2024-06-03
Alwar,43.734177,2024-06-04
Meerut,42.7047,2024-06-04
Rohtak,43.66423,2024-06-04
Alwar,43.202038,2024-06-05
Meerut,42.624763,2024-06-05
Rohtak,43.14558,2024-06-05
Alwar,41.20671,2024-06-06
Meerut,40.05349,2024-06-06
Rohtak,41.148277,2024-06-06
Alwar,42.282036,2024-06-07
Meerut,41.69526,2024-06-07
Rohtak,42.24399,2024-06-07
Alwar,41.63846,2024-06-08
Meerut,41.364136,2024-06-08
Rohtak,41.48216,2024-06-08
Alwar,42.782185,2024-06-09
Meerut,42.98818,2024-06-09
Rohtak,43.385246,2024-06-09
Alwar,42.59817,2024-06-10
Meerut,43.209896,2024-06-10
Rohtak,43.52301,2024-06-10
Alwar,43.03399,2024-06-11
Meerut,43.28182,2024-06-11
Rohtak,44.085976,2024-06-11
Alwar,44.289154,2024-06-12
Meerut,44.476055,2024-06-12
Rohtak,44.83216,2024-06-12
Alwar,43.79256,2024-06-13
Meerut,45.167,2024-06-13
Rohtak,44.82773,2024-06-13
Alwar,42.994602,2024-06-14
Meerut,44.29781,2024-06-14
Rohtak,43.895138,2024-06-14
Alwar,44.28627,2024-06-15
Meerut,45.116425,2024-06-15
Rohtak,44.815536,2024-06-15
Alwar,45.567295,2024-06-16
Meerut,46.898605,2024-06-16
Rohtak,46.29333,2024-06-16
Alwar,45.3256,2024-06-17
Meerut,45.777287,2024-06-17
Rohtak,45.649826,2024-06-17
Alwar,44.227993,2024-06-18
Meerut,44.8582,2024-06-18
Rohtak,45.2267,2024-06-18
Alwar,43.037834,2024-06-19
Meerut,43.533844,2024-06-19
Rohtak,43.563915,2024-06-19
Alwar,40.058907,2024-06-20
Meerut,39.273987,2024-06-20
Rohtak,39.387913,2024-06-20
Alwar,37.28302,2024-06-21
Meerut,38.29541,2024-06-21
Rohtak,36.810123,2024-06-21
Alwar,39.16988,2024-06-22
Meerut,39.279335,2024-06-22
Rohtak,39.73164,2024-06-22
Alwar,40.16236,2024-06-23
Meerut,39.71994,2024-06-23
Rohtak,40.724457,2024-06-23
Alwar,40.59199,2024-06-24
Meerut,39.13477,2024-06-24
Rohtak,40.645927,2024-06-24
Alwar,39.02283,2024-06-25
Meerut,39.921204,2024-06-25
Rohtak,39.81973,2024-06-25
Alwar,39.12799,2024-06-26
Meerut,36.63998,2024-06-26
Rohtak,38.196693,2024-06-26
Alwar,35.13659,2024-06-27
Meerut,34.531425,2024-06-27
Rohtak,35.46636,2024-06-27
Alwar,35.324074,2024-06-28
Meerut,35.268177,2024-06-28
Rohtak,35.676846,2024-06-28
Alwar,34.927895,2024-06-29
Meerut,35.875977,2024-06-29
Rohtak,36.7387,2024-06-29
Alwar,36.602135,2024-06-30
Meerut,36.620102,2024-06-30
Rohtak,37.831272,2024-06-30
Alwar,35.660336,2024-07-01
Meerut,35.90102,2024-07-01
Rohtak,35.9511,2024-07-01
Alwar,35.455734,2024-07-02
Meerut,34.748997,2024-07-02
Rohtak,36.167274,2024-07-02
Alwar,36.195473,2024-07-03
Meerut,32.779293,2024-07-03
Rohtak,36.20278,2024-07-03
Alwar,31.3877,2024-07-04
Meerut,32.627007,2024-07-04
Rohtak,32.278862,2024-07-04
Alwar,33.65071,2024-07-05
Meerut,33.537254,2024-07-05
Rohtak,34.801308,2024-07-05
Alwar,34.31611,2024-07-06
Meerut,33.956573,2024-07-06
Rohtak,34.83981,2024-07-06
Alwar,34.438522,2024-07-07
Meerut,34.510574,2024-07-07
Rohtak,35.033146,2024-07-07
Alwar,34.778336,2024-07-08
Meerut,33.617382,2024-07-08
Rohtak,34.437344,2024-07-08
Alwar,36.807594,2024-07-09
Meerut,36.53433,2024-07-09
Rohtak,36.717735,2024-07-09
Alwar,38.06579,2024-07-10
Meerut,37.682117,2024-07-10
Rohtak,38.645046,2024-07-10
Alwar,38.999832,2024-07-11
Meerut,38.048138,2024-07-11
Rohtak,39.60881,2024-07-11
Alwar,35.923336,2024-07-12
Meerut,35.11333,2024-07-12
Rohtak,35.571724,2024-07-12
Alwar,34.331657,2024-07-13
Meerut,35.665432,2024-07-13
Rohtak,35.08737,2024-07-13
Alwar,37.41592,2024-07-14
Meerut,37.512745,2024-07-14
Rohtak,38.007023,2024-07-14
Alwar,35.51627,2024-07-15
Meerut,35.81029,2024-07-15
Rohtak,36.616203,2024-07-15
Alwar,36.480232,2024-07-16
Meerut,37.60843,2024-07-16
Rohtak,37.331272,2024-07-16
Alwar,37.299347,2024-07-17
Meerut,35.016434,2024-07-17
Rohtak,36.188107,2024-07-17
Alwar,37.17444,2024-07-18
Meerut,36.650394,2024-07-18
Rohtak,37.923462,2024-07-18
Alwar,36.018036,2024-07-19
Meerut,35.523582,2024-07-19
Rohtak,37.267776,2024-07-19
Alwar,37.81067,2024-07-20
Meerut,37.23049,2024-07-20
Rohtak,37.942677,2024-07-20
Alwar,38.137722,2024-07-21
Meerut,36.906166,2024-07-21
Rohtak,38.087475,2024-07-21
Alwar,37.7534,2024-07-22
Meerut,35.34361,2024-07-22
Rohtak,36.75688,2024-07-22
Alwar,36.00608,2024-07-23
Meerut,35.566845,2024-07-23
Rohtak,36.368347,2024-07-23
Alwar,33.61474,2024-07-24
Meerut,34.54217,2024-07-24
Rohtak,34.48183,2024-07-24
Alwar,35.421234,2024-07-25
Meerut,36.2234,2024-07-25
Rohtak,36.018917,2024-07-25
Alwar,35.26769,2024-07-26
Meerut,35.423534,2024-07-26
Rohtak,35.73674,2024-07-26
Alwar,36.39208,2024-07-27
Meerut,35.628403,2024-07-27
Rohtak,36.336365,2024-07-27
Alwar,37.22428,2024-07-28
Meerut,37.93927,2024-07-28
Rohtak,38.14935,2024-07-28
Alwar,37.08448,2024-07-29
Meerut,37.698112,2024-07-29
Rohtak,37.68715,2024-07-29
Alwar,37.652954,2024-07-30
Meerut,37.403122,2024-07-30
Rohtak,37.690456,2024-07-30
Alwar,36.836433,2024-07-31
Meerut,36.679535,2024-07-31
Rohtak,37.763645,2024-07-31
Alwar,30.482384,2024-08-01
Meerut,32.980183,2024-08-01
Rohtak,30.893055,2024-08-01
Alwar,32.509163,2024-08-02
Meerut,34.266064,2024-08-02
Rohtak,33.309032,2024-08-02
Alwar,33.4626,2024-08-03
Meerut,33.801285,2024-08-03
Rohtak,33.890537,2024-08-03
Alwar,33.35676,2024-08-04
Meerut,33.995144,2024-08-04
Rohtak,34.089626,2024-08-04
Alwar,31.605625,2024-08-05
Meerut,34.025635,2024-08-05
Rohtak,32.88951,2024-08-05
Alwar,31.846884,2024-08-06
Meerut,34.650974,2024-08-06
Rohtak,33.220627,2024-08-06
Alwar,30.215815,2024-08-07
Meerut,32.318676,2024-08-07
Rohtak,31.385607,2024-08-07
Alwar,29.490477,2024-08-08
Meerut,31.91136,2024-08-08
Rohtak,31.388954,2024-08-08
Alwar,31.57486,2024-08-09
Meerut,33.61676,2024-08-09
Rohtak,33.42748,2024-08-09
Alwar,31.23544,2024-08-10
Meerut,32.31201,2024-08-10
Rohtak,32.010204,2024-08-10
Alwar,30.757097,2024-08-11
Meerut,31.44149,2024-08-11
Rohtak,30.76172,2024-08-11
Alwar,31.64696,2024-08-12
Meerut,32.59444,2024-08-12
Rohtak,32.185596,2024-08-12
Alwar,32.22055,2024-08-13
Meerut,33.58567,2024-08-13
Rohtak,33.502365,2024-08-13
Alwar,33.80766,2024-08-14
Meerut,34.448788,2024-08-14
Rohtak,34.630142,2024-08-14
Alwar,31.97456,2024-08-15
Meerut,32.969727,2024-08-15
Rohtak,32.51184,2024-08-15
Alwar,32.808315,2024-08-16
Meerut,34.455193,2024-08-16
Rohtak,33.643,2024-08-16
Alwar,34.464474,2024-08-17
Meerut,35.021862,2024-08-17
Rohtak,35.04359,2024-08-17
Alwar,34.358276,2024-08-18
Meerut,34.404396,2024-08-18
Rohtak,34.87026,2024-08-18
Alwar,34.26617,2024-08-19
Meerut,33.8939,2024-08-19
Rohtak,34.610226,2024-08-19
Alwar,34.042526,2024-08-20
Meerut,32.821613,2024-08-20
Rohtak,33.922653,2024-08-20
Alwar,34.481766,2024-08-21
Meerut,34.256294,2024-08-21
Rohtak,35.312077,2024-08-21
Alwar,34.351646,2024-08-22
Meerut,34.945778,2024-08-22
Rohtak,35.484753,2024-08-22
Alwar,33.357254,2024-08-23
Meerut,32.81713,2024-08-23
Rohtak,33.527405,2024-08-23
Alwar,34.271397,2024-08-24
Meerut,34.435318,2024-08-24
Rohtak,34.541904,2024-08-24
Alwar,33.082092,2024-08-25
Meerut,34.873837,2024-08-25
Rohtak,34.32857,2024-08-25
Alwar,32.16695,2024-08-26
Meerut,34.153267,2024-08-26
Rohtak,33.762924,2024-08-26
Alwar,31.535067,2024-08-27
Meerut,33.219654,2024-08-27
Rohtak,32.641987,2024-08-27
Alwar,31.877071,2024-08-28
Meerut,32.810913,2024-08-28
Rohtak,32.92356,2024-08-28
Alwar,31.596142,2024-08-29
Meerut,30.76888,2024-08-29
Rohtak,30.564178,2024-08-29
Alwar,34.216095,2024-08-30
Meerut,34.90586,2024-08-30
Rohtak,34.51359,2024-08-30
Alwar,35.007267,2024-08-31
Meerut,35.635807,2024-08-31
Rohtak,35.324745,2024-08-31
Alwar,35.46506,2024-09-01
Meerut,35.889923,2024-09-01
Rohtak,35.533966,2024-09-01
Alwar,33.82705,2024-09-02
Meerut,33.3103,2024-09-02
Rohtak,33.693913,2024-09-02
Alwar,33.766563,2024-09-03
Meerut,34.094856,2024-09-03
Rohtak,34.069096,2024-09-03
Alwar,31.48925,2024-09-04
Meerut,31.141397,2024-09-04
Rohtak,30.877235,2024-09-04
Alwar,31.847878,2024-09-05
Meerut,32.614647,2024-09-05
Rohtak,32.4665,2024-09-05
Alwar,31.681149,2024-09-06
Meerut,32.29034,2024-09-06
Rohtak,32.47884,2024-09-06
Alwar,32.165447,2024-09-07
Meerut,32.023643,2024-09-07
Rohtak,32.079247,2024-09-07
Alwar,30.998468,2024-09-08
Meerut,31.666805,2024-09-08
Rohtak,31.471157,2024-09-08
Alwar,33.749653,2024-09-09
Meerut,34.42413,2024-09-09
Rohtak,34.47989,2024-09-09
Alwar,32.891685,2024-09-10
Meerut,32.93756,2024-09-10
Rohtak,32.793312,2024-09-10
Alwar,29.82888,2024-09-11
Meerut,31.969524,2024-09-11
Rohtak,32.307434,2024-09-11
Alwar,29.377287,2024-09-12
Meerut,28.511673,2024-09-12
Rohtak,30.51694,2024-09-12
Alwar,30.622826,2024-09-13
Meerut,28.74289,2024-09-13
Rohtak,30.48655,2024-09-13
Alwar,31.828571,2024-09-14
Meerut,31.425451,2024-09-14
Rohtak,32.677963,2024-09-14
Alwar,33.07151,2024-09-15
Meerut,32.91676,2024-09-15
Rohtak,33.470825,2024-09-15
Alwar,33.54932,2024-09-16
Meerut,33.224693,2024-09-16
Rohtak,34.158237,2024-09-16
Alwar,33.746857,2024-09-17
Meerut,34.482857,2024-09-17
Rohtak,34.603645,2024-09-17
Alwar,29.582994,2024-09-18
Meerut,29.208544,2024-09-18
Rohtak,31.299665,2024-09-18
Alwar,29.854538,2024-09-19
Meerut,32.504986,2024-09-19
Rohtak,31.517641,2024-09-19
Alwar,32.365147,2024-09-20
Meerut,34.19931,2024-09-20
Rohtak,33.9317,2024-09-20
Alwar,34.635918,2024-09-21
Meerut,34.95477,2024-09-21
Rohtak,35.25852,2024-09-21
Alwar,36.446377,2024-09-22
Meerut,36.417236,2024-09-22
Rohtak,36.722816,2024-09-22
Alwar,36.994835,2024-09-23
Meerut,37.222626,2024-09-23
Rohtak,37.27248,2024-09-23
Alwar,36.360394,2024-09-24
Meerut,36.423866,2024-09-24
Rohtak,36.721992,2024-09-24
Alwar,36.580593,2024-09-25
