DISTRICT_NAME,TEMP,date
Alwar,38.325703,2017-05-30
Meerut,37.905582,2017-05-30
Rohtak,39.03338,2017-05-30
Alwar,40.136818,2017-05-31
Meerut,38.78553,2017-05-31
Rohtak,39.79327,2017-05-31
Alwar,35.66534,2017-06-01
Meerut,37.650116,2017-06-01
Rohtak,37.48618,2017-06-01
Alwar,40.944412,2017-06-02
Meerut,40.834316,2017-06-02
Rohtak,41.372494,2017-06-02
Alwar,43.716583,2017-06-03
Meerut,43.288486,2017-06-03
Rohtak,43.97137,2017-06-03
Alwar,44.683846,2017-06-04
Meerut,44.92372,2017-06-04
Rohtak,45.358315,2017-06-04
Alwar,44.221706,2017-06-05
Meerut,44.435318,2017-06-05
Rohtak,44.628494,2017-06-05
Alwar,42.111206,2017-06-06
Meerut,41.750225,2017-06-06
Rohtak,42.786648,2017-06-06
Alwar,37.699062,2017-06-07
Meerut,35.196342,2017-06-07
Rohtak,36.514816,2017-06-07
Alwar,36.736717,2017-06-08
Meerut,34.7751,2017-06-08
Rohtak,35.15091,2017-06-08
Alwar,38.415985,2017-06-09
Meerut,38.193798,2017-06-09
Rohtak,38.829933,2017-06-09
Alwar,40.48587,2017-06-10
Meerut,40.322674,2017-06-10
Rohtak,40.37527,2017-06-10
Alwar,38.745358,2017-06-11
Meerut,37.795555,2017-06-11
Rohtak,38.218945,2017-06-11
Alwar,40.848026,2017-06-12
Meerut,40.24826,2017-06-12
Rohtak,40.81319,2017-06-12
Alwar,41.0031,2017-06-13
Meerut,41.23167,2017-06-13
Rohtak,41.22871,2017-06-13
Alwar,41.93233,2017-06-14
Meerut,42.16493,2017-06-14
Rohtak,42.25073,2017-06-14
Alwar,40.308598,2017-06-15
Meerut,39.79894,2017-06-15
Rohtak,40.305023,2017-06-15
Alwar,37.98698,2017-06-16
Meerut,36.57757,2017-06-16
Rohtak,37.944576,2017-06-16
Alwar,36.64937,2017-06-17
Meerut,35.702377,2017-06-17
Rohtak,36.325024,2017-06-17
Alwar,37.74084,2017-06-18
Meerut,37.849117,2017-06-18
Rohtak,38.35078,2017-06-18
Alwar,38.7158,2017-06-19
Meerut,37.751774,2017-06-19
Rohtak,38.477547,2017-06-19
Alwar,36.704453,2017-06-20
Meerut,34.527164,2017-06-20
Rohtak,35.699806,2017-06-20
Alwar,34.96249,2017-06-21
Meerut,35.071777,2017-06-21
Rohtak,34.89622,2017-06-21
Alwar,34.295956,2017-06-22
Meerut,35.253525,2017-06-22
Rohtak,34.637466,2017-06-22
Alwar,37.064957,2017-06-23
Meerut,37.51791,2017-06-23
Rohtak,37.3284,2017-06-23
Alwar,38.603813,2017-06-24
Meerut,38.956795,2017-06-24
Rohtak,39.190346,2017-06-24
Alwar,40.582256,2017-06-25
Meerut,39.76787,2017-06-25
Rohtak,40.82217,2017-06-25
Alwar,40.315468,2017-06-26
Meerut,38.54738,2017-06-26
Rohtak,39.785076,2017-06-26
Alwar,39.435635,2017-06-27
Meerut,38.362816,2017-06-27
Rohtak,38.857853,2017-06-27
Alwar,32.34143,2017-06-28
Meerut,32.802696,2017-06-28
Rohtak,31.673641,2017-06-28
Alwar,31.877476,2017-06-29
Meerut,31.12402,2017-06-29
Rohtak,31.381424,2017-06-29
Alwar,33.77748,2017-06-30
Meerut,32.669674,2017-06-30
Rohtak,33.232166,2017-06-30
Alwar,34.980595,2017-07-01
Meerut,35.671116,2017-07-01
Rohtak,36.027004,2017-07-01
Alwar,33.54467,2017-07-02
Meerut,33.212093,2017-07-02
Rohtak,34.005657,2017-07-02
Alwar,35.25001,2017-07-03
Meerut,35.612774,2017-07-03
Rohtak,36.661633,2017-07-03
Alwar,36.264027,2017-07-04
Meerut,36.401775,2017-07-04
Rohtak,37.36093,2017-07-04
Alwar,36.073116,2017-07-05
Meerut,36.513668,2017-07-05
Rohtak,36.99622,2017-07-05
Alwar,36.6184,2017-07-06
Meerut,34.719696,2017-07-06
Rohtak,36.15753,2017-07-06
Alwar,36.68693,2017-07-07
Meerut,35.363132,2017-07-07
Rohtak,36.935333,2017-07-07
Alwar,37.242172,2017-07-08
Meerut,37.095192,2017-07-08
Rohtak,37.931328,2017-07-08
Alwar,38.485687,2017-07-09
Meerut,38.256035,2017-07-09
Rohtak,38.833008,2017-07-09
Alwar,38.036144,2017-07-10
Meerut,37.38379,2017-07-10
Rohtak,38.862034,2017-07-10
Alwar,35.52866,2017-07-11
Meerut,34.4101,2017-07-11
Rohtak,35.922947,2017-07-11
Alwar,33.794468,2017-07-12
Meerut,31.674158,2017-07-12
Rohtak,32.90341,2017-07-12
Alwar,34.244904,2017-07-13
Meerut,35.264244,2017-07-13
Rohtak,35.592884,2017-07-13
Alwar,35.197475,2017-07-14
Meerut,35.3144,2017-07-14
Rohtak,35.64017,2017-07-14
Alwar,35.82742,2017-07-15
Meerut,34.96122,2017-07-15
Rohtak,36.363857,2017-07-15
Alwar,35.815968,2017-07-16
Meerut,36.165985,2017-07-16
Rohtak,36.63919,2017-07-16
Alwar,34.598152,2017-07-17
Meerut,34.393467,2017-07-17
Rohtak,35.46788,2017-07-17
Alwar,35.32462,2017-07-18
Meerut,36.157883,2017-07-18
Rohtak,36.37642,2017-07-18
Alwar,37.778664,2017-07-19
Meerut,38.37409,2017-07-19
Rohtak,38.325573,2017-07-19
Alwar,33.784763,2017-07-20
Meerut,33.509956,2017-07-20
Rohtak,33.685806,2017-07-20
Alwar,34.58492,2017-07-21
Meerut,35.038246,2017-07-21
Rohtak,35.611652,2017-07-21
Alwar,33.086903,2017-07-22
Meerut,33.888084,2017-07-22
Rohtak,34.42221,2017-07-22
Alwar,32.37265,2017-07-23
Meerut,34.11185,2017-07-23
Rohtak,33.740433,2017-07-23
Alwar,32.180065,2017-07-24
Meerut,33.85982,2017-07-24
Rohtak,33.51277,2017-07-24
Alwar,32.225025,2017-07-25
Meerut,33.181526,2017-07-25
Rohtak,33.78771,2017-07-25
Alwar,34.117393,2017-07-26
Meerut,34.094086,2017-07-26
Rohtak,35.11884,2017-07-26
Alwar,34.679848,2017-07-27
Meerut,34.033592,2017-07-27
Rohtak,35.200165,2017-07-27
Alwar,34.124573,2017-07-28
Meerut,35.157898,2017-07-28
Rohtak,35.667427,2017-07-28
Alwar,32.190712,2017-07-29
Meerut,34.217323,2017-07-29
Rohtak,33.905766,2017-07-29
Alwar,31.927294,2017-07-30
Meerut,33.938423,2017-07-30
Rohtak,33.32718,2017-07-30
Alwar,30.252966,2017-07-31
Meerut,31.413956,2017-07-31
Rohtak,30.632889,2017-07-31
Alwar,31.551023,2017-08-01
Meerut,32.952415,2017-08-01
Rohtak,31.976372,2017-08-01
Alwar,31.392931,2017-08-02
Meerut,31.202984,2017-08-02
Rohtak,31.147577,2017-08-02
Alwar,32.82806,2017-08-03
Meerut,33.80674,2017-08-03
Rohtak,33.227318,2017-08-03
Alwar,33.32902,2017-08-04
Meerut,32.87378,2017-08-04
Rohtak,33.476135,2017-08-04
Alwar,34.690113,2017-08-05
Meerut,34.4342,2017-08-05
Rohtak,34.940926,2017-08-05
Alwar,35.183945,2017-08-06
Meerut,35.585705,2017-08-06
Rohtak,36.13583,2017-08-06
Alwar,34.971962,2017-08-07
Meerut,33.818565,2017-08-07
Rohtak,34.90898,2017-08-07
Alwar,33.94177,2017-08-08
Meerut,34.472668,2017-08-08
Rohtak,34.62432,2017-08-08
Alwar,33.071697,2017-08-09
Meerut,34.17004,2017-08-09
Rohtak,34.41871,2017-08-09
Alwar,33.175632,2017-08-10
Meerut,34.35331,2017-08-10
Rohtak,34.668617,2017-08-10
Alwar,34.308285,2017-08-11
Meerut,34.569206,2017-08-11
Rohtak,35.30317,2017-08-11
Alwar,33.48846,2017-08-12
Meerut,34.132843,2017-08-12
Rohtak,34.59897,2017-08-12
Alwar,34.46121,2017-08-13
Meerut,35.612495,2017-08-13
Rohtak,36.043983,2017-08-13
Alwar,34.343365,2017-08-14
Meerut,34.835243,2017-08-14
Rohtak,35.04449,2017-08-14
Alwar,35.45337,2017-08-15
Meerut,35.82201,2017-08-15
Rohtak,36.30499,2017-08-15
Alwar,36.396015,2017-08-16
Meerut,36.06515,2017-08-16
Rohtak,36.88339,2017-08-16
Alwar,37.308197,2017-08-17
Meerut,37.04761,2017-08-17
Rohtak,37.847767,2017-08-17
Alwar,37.185337,2017-08-18
Meerut,36.443295,2017-08-18
Rohtak,37.535297,2017-08-18
Alwar,35.01125,2017-08-19
Meerut,32.809975,2017-08-19
Rohtak,34.33303,2017-08-19
Alwar,35.80773,2017-08-20
Meerut,35.146656,2017-08-20
Rohtak,36.296043,2017-08-20
Alwar,36.02343,2017-08-21
Meerut,34.18125,2017-08-21
Rohtak,35.589626,2017-08-21
Alwar,35.95765,2017-08-22
Meerut,33.689686,2017-08-22
Rohtak,34.40934,2017-08-22
Alwar,35.438953,2017-08-23
Meerut,33.465374,2017-08-23
Rohtak,34.636204,2017-08-23
Alwar,34.7595,2017-08-24
Meerut,33.925045,2017-08-24
Rohtak,35.048702,2017-08-24
Alwar,33.068466,2017-08-25
Meerut,33.881298,2017-08-25
Rohtak,33.81717,2017-08-25
Alwar,33.623386,2017-08-26
Meerut,34.010303,2017-08-26
Rohtak,34.851597,2017-08-26
Alwar,34.24363,2017-08-27
Meerut,34.9095,2017-08-27
Rohtak,35.420895,2017-08-27
Alwar,32.625515,2017-08-28
Meerut,32.6575,2017-08-28
Rohtak,33.672913,2017-08-28
Alwar,33.17496,2017-08-29
Meerut,34.00477,2017-08-29
Rohtak,34.069866,2017-08-29
Alwar,33.46724,2017-08-30
Meerut,34.18818,2017-08-30
Rohtak,34.27,2017-08-30
Alwar,31.896372,2017-08-31
Meerut,33.19942,2017-08-31
Rohtak,32.785908,2017-08-31
Alwar,31.447832,2017-09-01
Meerut,29.9188,2017-09-01
Rohtak,30.896843,2017-09-01
Alwar,31.980644,2017-09-02
Meerut,31.890413,2017-09-02
Rohtak,32.317265,2017-09-02
Alwar,33.921356,2017-09-03
Meerut,34.05253,2017-09-03
Rohtak,34.41853,2017-09-03
Alwar,35.2895,2017-09-04
Meerut,35.022865,2017-09-04
Rohtak,35.398945,2017-09-04
Alwar,34.812225,2017-09-05
Meerut,34.713837,2017-09-05
Rohtak,34.734303,2017-09-05
Alwar,35.120148,2017-09-06
Meerut,35.17255,2017-09-06
Rohtak,35.487026,2017-09-06
Alwar,34.842228,2017-09-07
Meerut,34.377995,2017-09-07
Rohtak,34.938652,2017-09-07
Alwar,35.362732,2017-09-08
Meerut,34.54442,2017-09-08
Rohtak,35.195717,2017-09-08
Alwar,36.536842,2017-09-09
Meerut,35.42787,2017-09-09
Rohtak,36.051544,2017-09-09
Alwar,37.482388,2017-09-10
Meerut,36.507553,2017-09-10
Rohtak,37.630188,2017-09-10
Alwar,36.905094,2017-09-11
Meerut,36.177204,2017-09-11
Rohtak,36.64976,2017-09-11
Alwar,36.043278,2017-09-12
Meerut,35.66519,2017-09-12
Rohtak,36.130825,2017-09-12
Alwar,36.196632,2017-09-13
Meerut,35.874104,2017-09-13
Rohtak,36.59377,2017-09-13
Alwar,35.999718,2017-09-14
Meerut,35.935192,2017-09-14
Rohtak,36.19658,2017-09-14
Alwar,35.60661,2017-09-15
Meerut,35.202038,2017-09-15
Rohtak,36.113514,2017-09-15
Alwar,33.937572,2017-09-16
Meerut,33.74203,2017-09-16
Rohtak,34.497066,2017-09-16
Alwar,35.615932,2017-09-17
Meerut,35.406315,2017-09-17
Rohtak,35.78358,2017-09-17
Alwar,36.956352,2017-09-18
Meerut,36.27236,2017-09-18
Rohtak,37.09041,2017-09-18
Alwar,37.177353,2017-09-19
Meerut,35.792088,2017-09-19
Rohtak,37.22295,2017-09-19
Alwar,37.455135,2017-09-20
Meerut,36.32783,2017-09-20
Rohtak,37.486,2017-09-20
Alwar,35.776474,2017-09-21
Meerut,34.839264,2017-09-21
Rohtak,36.48079,2017-09-21
Alwar,32.28822,2017-09-22
Meerut,30.32015,2017-09-22
Rohtak,32.691288,2017-09-22
Alwar,32.460316,2017-09-23
Meerut,28.270061,2017-09-23
Rohtak,30.960392,2017-09-23
Alwar,34.55884,2017-09-24
Meerut,31.73379,2017-09-24
Rohtak,34.420692,2017-09-24
Alwar,36.252743,2017-09-25
Meerut,35.0448,2017-09-25
Rohtak,36.046654,2017-09-25
Alwar,36.438557,2017-09-26
