DISTRICT_NAME,DISTRICT_NAME_clean,date,TIME_ISO,minT,maxT,FILLED,FILLED_METHOD
Alwar,alwar,2013-04-04,2013-04-04T00:00:00,17.649999618530273,33.33000183105469,False,original
Alwar,alwar,2013-04-05,2013-04-05T00:00:00,17.15999984741211,34.06999969482422,False,original
Alwar,alwar,2013-04-06,2013-04-06T00:00:00,16.690000534057617,35.93000030517578,False,original
Alwar,alwar,2013-04-07,2013-04-07T00:00:00,17.639999389648438,36.72999954223633,False,original
Alwar,alwar,2013-04-08,2013-04-08T00:00:00,19.399999618530277,37.33000183105469,False,original
Alwar,alwar,2013-04-09,2013-04-09T00:00:00,20.440000534057617,37.02999877929688,False,original
Alwar,alwar,2013-04-10,2013-04-10T00:00:00,21.75,35.900001525878906,False,original
Alwar,alwar,2013-04-11,2013-04-11T00:00:00,20.040000915527344,35.61000061035156,False,original
Alwar,alwar,2013-04-12,2013-04-12T00:00:00,20.68000030517578,36.2400016784668,False,original
Alwar,alwar,2013-04-13,2013-04-13T00:00:00,20.90999984741211,37.400001525878906,False,original
Alwar,alwar,2013-04-14,2013-04-14T00:00:00,20.88999938964844,36.310001373291016,False,original
Alwar,alwar,2013-04-15,2013-04-15T00:00:00,19.5,37.20000076293945,False,original
Alwar,alwar,2013-04-16,2013-04-16T00:00:00,20.38999938964844,39.5099983215332,False,original
Alwar,alwar,2013-04-17,2013-04-17T00:00:00,20.82999992370605,37.59999847412109,False,original
Alwar,alwar,2013-04-18,2013-04-18T00:00:00,19.420000076293945,37.91999816894531,False,original
Alwar,alwar,2013-04-19,2013-04-19T00:00:00,20.01000022888184,37.97999954223633,False,original
Alwar,alwar,2013-04-20,2013-04-20T00:00:00,20.01000022888184,37.59999847412109,False,original
Alwar,alwar,2013-04-21,2013-04-21T00:00:00,22.09000015258789,34.650001525878906,False,original
Alwar,alwar,2013-04-22,2013-04-22T00:00:00,20.149999618530277,33.150001525878906,False,original
Alwar,alwar,2013-04-23,2013-04-23T00:00:00,20.76000022888184,35.349998474121094,False,original
Alwar,alwar,2013-04-24,2013-04-24T00:00:00,21.32999992370605,37.59999847412109,False,original
Alwar,alwar,2013-04-25,2013-04-25T00:00:00,22.57999992370605,38.0,False,original
Alwar,alwar,2013-04-26,2013-04-26T00:00:00,22.71999931335449,37.25,False,original
Alwar,alwar,2013-04-27,2013-04-27T00:00:00,22.530000686645508,38.5099983215332,False,original
Alwar,alwar,2013-04-28,2013-04-28T00:00:00,22.88999938964844,37.83000183105469,False,original
Alwar,alwar,2013-04-29,2013-04-29T00:00:00,22.440000534057617,39.369998931884766,False,original
Alwar,alwar,2013-04-30,2013-04-30T00:00:00,23.71999931335449,39.66999816894531,False,original
Alwar,alwar,2013-05-01,2013-05-01T00:00:00,23.229999542236328,39.310001373291016,False,original
Alwar,alwar,2013-05-02,2013-05-02T00:00:00,20.86000061035156,38.29999923706055,False,original
Alwar,alwar,2013-05-03,2013-05-03T00:00:00,19.200000762939453,39.70000076293945,False,original
Alwar,alwar,2013-05-04,2013-05-04T00:00:00,20.07999992370605,42.09000015258789,False,original
Alwar,alwar,2013-05-05,2013-05-05T00:00:00,25.020000457763672,42.68000030517578,False,original
Alwar,alwar,2013-05-06,2013-05-06T00:00:00,25.63999938964844,41.900001525878906,False,original
Alwar,alwar,2013-05-07,2013-05-07T00:00:00,24.61000061035156,41.93000030517578,False,original
Alwar,alwar,2013-05-08,2013-05-08T00:00:00,23.31999969482422,42.58000183105469,False,original
Alwar,alwar,2013-05-09,2013-05-09T00:00:00,25.229999542236328,42.25,False,original
Alwar,alwar,2013-05-10,2013-05-10T00:00:00,25.63999938964844,41.11000061035156,False,original
Alwar,alwar,2013-05-11,2013-05-11T00:00:00,25.15999984741211,37.83000183105469,False,original
Alwar,alwar,2013-05-12,2013-05-12T00:00:00,22.93000030517578,37.290000915527344,False,original
Alwar,alwar,2013-05-13,2013-05-13T00:00:00,21.32999992370605,38.91999816894531,False,original
Alwar,alwar,2013-05-14,2013-05-14T00:00:00,23.799999237060547,40.95000076293945,False,original
Alwar,alwar,2013-05-15,2013-05-15T00:00:00,24.280000686645508,41.68999862670898,False,original
Alwar,alwar,2013-05-16,2013-05-16T00:00:00,24.809999465942383,42.11000061035156,False,original
Alwar,alwar,2013-05-17,2013-05-17T00:00:00,24.6200008392334,43.27999877929688,False,original
Alwar,alwar,2013-05-18,2013-05-18T00:00:00,25.809999465942383,44.63999938964844,False,original
Alwar,alwar,2013-05-19,2013-05-19T00:00:00,27.229999542236328,44.900001525878906,False,original
Alwar,alwar,2013-05-20,2013-05-20T00:00:00,27.309999465942383,45.11000061035156,False,original
Alwar,alwar,2013-05-21,2013-05-21T00:00:00,27.46999931335449,44.93000030517578,False,original
Alwar,alwar,2013-05-22,2013-05-22T00:00:00,28.729999542236328,44.54999923706055,False,original
Alwar,alwar,2013-05-23,2013-05-23T00:00:00,28.040000915527344,45.18999862670898,False,original
Alwar,alwar,2013-05-24,2013-05-24T00:00:00,29.520000457763672,45.06999969482422,False,original
Alwar,alwar,2013-05-25,2013-05-25T00:00:00,29.350000381469727,44.02000045776367,False,original
Alwar,alwar,2013-05-26,2013-05-26T00:00:00,29.649999618530277,42.61000061035156,False,original
Alwar,alwar,2013-05-27,2013-05-27T00:00:00,29.3799991607666,42.810001373291016,False,original
Alwar,alwar,2013-05-28,2013-05-28T00:00:00,28.15999984741211,42.7599983215332,False,original
Alwar,alwar,2013-05-29,2013-05-29T00:00:00,27.38999938964844,42.81999969482422,False,original
Alwar,alwar,2013-05-30,2013-05-30T00:00:00,26.459999084472656,42.040000915527344,False,original
Alwar,alwar,2013-05-31,2013-05-31T00:00:00,24.63999938964844,42.459999084472656,False,original
Alwar,alwar,2013-06-01,2013-06-01T00:00:00,26.530000686645508,40.29999923706055,False,original
Alwar,alwar,2013-06-02,2013-06-02T00:00:00,27.1200008392334,40.5,False,original
Alwar,alwar,2013-06-03,2013-06-03T00:00:00,28.65999984741211,41.72999954223633,False,original
Alwar,alwar,2013-06-04,2013-06-04T00:00:00,28.18000030517578,43.369998931884766,False,original
Alwar,alwar,2013-06-05,2013-06-05T00:00:00,29.6200008392334,44.97999954223633,False,original
Alwar,alwar,2013-06-06,2013-06-06T00:00:00,30.15999984741211,44.130001068115234,False,original
Alwar,alwar,2013-06-07,2013-06-07T00:00:00,27.07999992370605,41.93999862670898,False,original
Alwar,alwar,2013-06-08,2013-06-08T00:00:00,29.030000686645508,43.18999862670898,False,original
Alwar,alwar,2013-06-09,2013-06-09T00:00:00,29.51000022888184,42.93999862670898,False,original
Alwar,alwar,2013-06-10,2013-06-10T00:00:00,29.36000061035156,41.93999862670898,False,original
Alwar,alwar,2013-06-11,2013-06-11T00:00:00,28.0,35.40999984741211,False,original
Alwar,alwar,2013-06-12,2013-06-12T00:00:00,25.530000686645508,37.61000061035156,False,original
Alwar,alwar,2013-06-13,2013-06-13T00:00:00,27.559999465942383,36.970001220703125,False,original
Alwar,alwar,2013-06-14,2013-06-14T00:00:00,26.59000015258789,37.880001068115234,False,original
Alwar,alwar,2013-06-15,2013-06-15T00:00:00,26.399999618530277,36.150001525878906,False,original
Alwar,alwar,2013-06-16,2013-06-16T00:00:00,24.57999992370605,33.939998626708984,False,original
Alwar,alwar,2013-06-17,2013-06-17T00:00:00,24.649999618530277,34.15999984741211,False,original
Alwar,alwar,2013-06-18,2013-06-18T00:00:00,24.61000061035156,34.20000076293945,False,original
Alwar,alwar,2013-06-19,2013-06-19T00:00:00,24.90999984741211,36.86000061035156,False,original
Alwar,alwar,2013-06-20,2013-06-20T00:00:00,26.440000534057617,39.790000915527344,False,original
Alwar,alwar,2013-06-21,2013-06-21T00:00:00,27.68000030517578,40.95000076293945,False,original
Alwar,alwar,2013-06-22,2013-06-22T00:00:00,29.90999984741211,41.33000183105469,False,original
Alwar,alwar,2013-06-23,2013-06-23T00:00:00,29.46999931335449,41.16999816894531,False,original
Alwar,alwar,2013-06-24,2013-06-24T00:00:00,29.1299991607666,39.41999816894531,False,original
Alwar,alwar,2013-06-25,2013-06-25T00:00:00,28.149999618530277,37.45000076293945,False,original
Alwar,alwar,2013-06-26,2013-06-26T00:00:00,26.01000022888184,37.65999984741211,False,original
Alwar,alwar,2013-06-27,2013-06-27T00:00:00,27.90999984741211,38.09000015258789,False,original
Alwar,alwar,2013-06-28,2013-06-28T00:00:00,27.020000457763672,38.150001525878906,False,original
Alwar,alwar,2013-06-29,2013-06-29T00:00:00,27.899999618530277,38.68999862670898,False,original
Alwar,alwar,2013-06-30,2013-06-30T00:00:00,26.0,37.86000061035156,False,original
Alwar,alwar,2013-07-01,2013-07-01T00:00:00,27.559999465942383,38.20000076293945,False,original
Alwar,alwar,2013-07-02,2013-07-02T00:00:00,27.36000061035156,37.33000183105469,False,original
Alwar,alwar,2013-07-03,2013-07-03T00:00:00,26.13999938964844,34.84000015258789,False,original
Alwar,alwar,2013-07-04,2013-07-04T00:00:00,26.61000061035156,36.90999984741211,False,original
Alwar,alwar,2013-07-05,2013-07-05T00:00:00,27.200000762939453,36.5,False,original
Alwar,alwar,2013-07-06,2013-07-06T00:00:00,27.31999969482422,36.02999877929688,False,original
Alwar,alwar,2013-07-07,2013-07-07T00:00:00,26.940000534057617,35.66999816894531,False,original
Alwar,alwar,2013-07-08,2013-07-08T00:00:00,25.81999969482422,35.900001525878906,False,original
Alwar,alwar,2013-07-09,2013-07-09T00:00:00,24.729999542236328,35.08000183105469,False,original
Alwar,alwar,2013-07-10,2013-07-10T00:00:00,24.780000686645508,36.09000015258789,False,original
Alwar,alwar,2013-07-11,2013-07-11T00:00:00,26.559999465942383,36.29999923706055,False,original
Alwar,alwar,2013-07-12,2013-07-12T00:00:00,26.3700008392334,34.66999816894531,False,original
Alwar,alwar,2013-07-13,2013-07-13T00:00:00,26.649999618530277,34.7599983215332,False,original
Alwar,alwar,2013-07-14,2013-07-14T00:00:00,27.489999771118164,35.689998626708984,False,original
Alwar,alwar,2013-07-15,2013-07-15T00:00:00,26.31999969482422,34.63999938964844,False,original
Alwar,alwar,2013-07-16,2013-07-16T00:00:00,26.11000061035156,35.470001220703125,False,original
Alwar,alwar,2013-07-17,2013-07-17T00:00:00,26.979999542236328,35.209999084472656,False,original
Alwar,alwar,2013-07-18,2013-07-18T00:00:00,26.600000381469727,35.84000015258789,False,original
Alwar,alwar,2013-07-19,2013-07-19T00:00:00,27.01000022888184,35.97999954223633,False,original
Alwar,alwar,2013-07-20,2013-07-20T00:00:00,25.26000022888184,31.43000030517578,False,original
Alwar,alwar,2013-07-21,2013-07-21T00:00:00,25.239999771118164,32.52000045776367,False,original
Alwar,alwar,2013-07-22,2013-07-22T00:00:00,25.59000015258789,33.79999923706055,False,original
Alwar,alwar,2013-07-23,2013-07-23T00:00:00,25.84000015258789,34.970001220703125,False,original
Alwar,alwar,2013-07-24,2013-07-24T00:00:00,27.34000015258789,36.68000030517578,False,original
Alwar,alwar,2013-07-25,2013-07-25T00:00:00,26.299999237060547,34.880001068115234,False,original
Alwar,alwar,2013-07-26,2013-07-26T00:00:00,25.940000534057617,33.939998626708984,False,original
Alwar,alwar,2013-07-27,2013-07-27T00:00:00,25.8700008392334,34.130001068115234,False,original
Alwar,alwar,2013-07-28,2013-07-28T00:00:00,25.940000534057617,35.130001068115234,False,original
Alwar,alwar,2013-07-29,2013-07-29T00:00:00,26.71999931335449,34.09000015258789,False,original
Alwar,alwar,2013-07-30,2013-07-30T00:00:00,26.979999542236328,34.45000076293945,False,original
Alwar,alwar,2013-07-31,2013-07-31T00:00:00,26.40999984741211,33.15999984741211,False,original
Alwar,alwar,2013-08-01,2013-08-01T00:00:00,25.420000076293945,32.56999969482422,False,original
Alwar,alwar,2013-08-02,2013-08-02T00:00:00,26.479999542236328,34.11000061035156,False,original
Alwar,alwar,2013-08-03,2013-08-03T00:00:00,25.959999084472656,34.18000030517578,False,original
Alwar,alwar,2013-08-04,2013-08-04T00:00:00,26.399999618530277,34.869998931884766,False,original
Alwar,alwar,2013-08-05,2013-08-05T00:00:00,25.989999771118164,33.90999984741211,False,original
Alwar,alwar,2013-08-06,2013-08-06T00:00:00,25.07999992370605,30.75,False,original
Alwar,alwar,2013-08-07,2013-08-07T00:00:00,25.170000076293945,32.61000061035156,False,original
Alwar,alwar,2013-08-08,2013-08-08T00:00:00,25.520000457763672,31.96999931335449,False,original
Alwar,alwar,2013-08-09,2013-08-09T00:00:00,25.399999618530277,29.88999938964844,False,original
Alwar,alwar,2013-08-10,2013-08-10T00:00:00,24.75,32.22999954223633,False,original
Alwar,alwar,2013-08-11,2013-08-11T00:00:00,25.020000457763672,31.8799991607666,False,original
Alwar,alwar,2013-08-12,2013-08-12T00:00:00,25.68000030517578,32.41999816894531,False,original
Alwar,alwar,2013-08-13,2013-08-13T00:00:00,26.13999938964844,32.880001068115234,False,original
Alwar,alwar,2013-08-14,2013-08-14T00:00:00,25.239999771118164,33.099998474121094,False,original
Alwar,alwar,2013-08-15,2013-08-15T00:00:00,24.309999465942383,31.26000022888184,False,original
Alwar,alwar,2013-08-16,2013-08-16T00:00:00,25.01000022888184,32.36000061035156,False,original
Alwar,alwar,2013-08-17,2013-08-17T00:00:00,24.459999084472656,32.15999984741211,False,original
Alwar,alwar,2013-08-18,2013-08-18T00:00:00,24.729999542236328,33.08000183105469,False,original
Alwar,alwar,2013-08-19,2013-08-19T00:00:00,24.8700008392334,32.41999816894531,False,original
Alwar,alwar,2013-08-20,2013-08-20T00:00:00,24.59000015258789,32.31999969482422,False,original
Alwar,alwar,2013-08-21,2013-08-21T00:00:00,24.26000022888184,32.56999969482422,False,original
Alwar,alwar,2013-08-22,2013-08-22T00:00:00,24.1200008392334,32.599998474121094,False,original
Alwar,alwar,2013-08-23,2013-08-23T00:00:00,25.100000381469727,33.790000915527344,False,original
Alwar,alwar,2013-08-24,2013-08-24T00:00:00,25.82999992370605,34.20000076293945,False,original
Alwar,alwar,2013-08-25,2013-08-25T00:00:00,26.34000015258789,35.59000015258789,False,original
Alwar,alwar,2013-08-26,2013-08-26T00:00:00,26.530000686645508,35.88999938964844,False,original
Alwar,alwar,2013-08-27,2013-08-27T00:00:00,26.3700008392334,35.34000015258789,False,original
Alwar,alwar,2013-08-28,2013-08-28T00:00:00,24.3700008392334,32.81999969482422,False,original
Alwar,alwar,2013-08-29,2013-08-29T00:00:00,24.59000015258789,33.560001373291016,False,original
Alwar,alwar,2013-08-30,2013-08-30T00:00:00,24.049999237060547,32.41999816894531,False,original
Alwar,alwar,2013-08-31,2013-08-31T00:00:00,24.780000686645508,33.15999984741211,False,original
Alwar,alwar,2013-09-01,2013-09-01T00:00:00,25.040000915527344,34.560001373291016,False,original
Alwar,alwar,2013-09-02,2013-09-02T00:00:00,25.299999237060547,35.18000030517578,False,original
Alwar,alwar,2013-09-03,2013-09-03T00:00:00,24.96999931335449,35.40999984741211,False,original
Alwar,alwar,2013-09-04,2013-09-04T00:00:00,24.690000534057617,35.5099983215332,False,original
Alwar,alwar,2013-09-05,2013-09-05T00:00:00,24.239999771118164,35.36000061035156,False,original
Alwar,alwar,2013-09-06,2013-09-06T00:00:00,24.01000022888184,35.220001220703125,False,original
Alwar,alwar,2013-09-07,2013-09-07T00:00:00,23.56999969482422,35.880001068115234,False,original
Alwar,alwar,2013-09-08,2013-09-08T00:00:00,24.0,35.56999969482422,False,original
Alwar,alwar,2013-09-09,2013-09-09T00:00:00,24.200000762939453,35.939998626708984,False,original
Alwar,alwar,2013-09-10,2013-09-10T00:00:00,24.57999992370605,36.220001220703125,False,original
Alwar,alwar,2013-09-11,2013-09-11T00:00:00,24.790000915527344,36.93999862670898,False,original
Alwar,alwar,2013-09-12,2013-09-12T00:00:00,25.18000030517578,37.0099983215332,False,original
Alwar,alwar,2013-09-13,2013-09-13T00:00:00,25.739999771118164,36.79999923706055,False,original
Alwar,alwar,2013-09-14,2013-09-14T00:00:00,25.3799991607666,37.18000030517578,False,original
Alwar,alwar,2013-09-15,2013-09-15T00:00:00,25.3799991607666,37.58000183105469,False,original
Alwar,alwar,2013-09-16,2013-09-16T00:00:00,23.520000457763672,34.9900016784668,False,original
Alwar,alwar,2013-09-17,2013-09-17T00:00:00,23.350000381469727,35.84000015258789,False,original
Alwar,alwar,2013-09-18,2013-09-18T00:00:00,23.420000076293945,36.540000915527344,False,original
Alwar,alwar,2013-09-19,2013-09-19T00:00:00,23.11000061035156,36.5,False,original
Alwar,alwar,2013-09-20,2013-09-20T00:00:00,24.290000915527344,34.47999954223633,False,original
Alwar,alwar,2013-09-21,2013-09-21T00:00:00,23.989999771118164,32.06999969482422,False,original
Alwar,alwar,2013-09-22,2013-09-22T00:00:00,23.76000022888184,32.65999984741211,False,original
Alwar,alwar,2013-09-23,2013-09-23T00:00:00,24.8799991607666,33.7400016784668,False,original
Alwar,alwar,2013-09-24,2013-09-24T00:00:00,25.61000061035156,34.060001373291016,False,original
Alwar,alwar,2013-09-25,2013-09-25T00:00:00,24.57999992370605,32.5099983215332,False,original
Alwar,alwar,2013-09-26,2013-09-26T00:00:00,23.40999984741211,33.36000061035156,False,original
Alwar,alwar,2013-09-27,2013-09-27T00:00:00,24.3700008392334,34.119998931884766,False,original
Alwar,alwar,2013-09-28,2013-09-28T00:00:00,24.15999984741211,32.880001068115234,False,original
Alwar,alwar,2013-09-29,2013-09-29T00:00:00,23.959999084472656,30.799999237060547,False,original
Alwar,alwar,2013-09-30,2013-09-30T00:00:00,22.350000381469727,31.6200008392334,False,original
Alwar,alwar,2013-10-01,2013-10-01T00:00:00,23.11000061035156,31.690000534057617,False,original
Alwar,alwar,2013-10-02,2013-10-02T00:00:00,23.739999771118164,31.63999938964844,False,original
Alwar,alwar,2013-10-03,2013-10-03T00:00:00,22.76000022888184,29.899999618530277,False,original
Alwar,alwar,2013-10-04,2013-10-04T00:00:00,20.57999992370605,26.979999542236328,False,original
Alwar,alwar,2013-10-05,2013-10-05T00:00:00,22.239999771118164,31.1299991607666,False,original
Alwar,alwar,2013-10-06,2013-10-06T00:00:00,22.170000076293945,32.2599983215332,False,original
Alwar,alwar,2013-10-07,2013-10-07T00:00:00,22.440000534057617,33.5,False,original
Alwar,alwar,2013-10-08,2013-10-08T00:00:00,23.450000762939453,32.630001068115234,False,original
Alwar,alwar,2013-10-09,2013-10-09T00:00:00,23.11000061035156,33.09000015258789,False,original
Alwar,alwar,2013-10-10,2013-10-10T00:00:00,22.18000030517578,33.7599983215332,False,original
Alwar,alwar,2013-10-11,2013-10-11T00:00:00,21.75,30.13999938964844,False,original
Alwar,alwar,2013-10-12,2013-10-12T00:00:00,20.770000457763672,29.63999938964844,False,original
