YEAR,MONTH,DISTRICT_NAME,minT,maxT,avgT
2019,10,Panipat,18.903813774193548,33.15977503225806,26.031794403225803
2019,11,Panipat,14.629436516666667,27.865408233333333,21.247422375
2019,12,Panipat,6.936591561290323,18.891982677419357,12.914287119354839
2019,1,Rewari,6.242618538709677,21.34545170967742,13.794035124193549
2019,2,Rewari,9.409324921428572,22.92150257142857,16.16541374642857
2019,3,Rewari,13.110460912903227,28.959079548387095,21.03477023064516
2019,4,Rewari,21.047653566666668,38.135811833333335,29.5917327
2019,5,Rewari,24.08777983870968,40.14560119354839,32.11669051612903
2019,6,Rewari,27.689396666666667,41.68116246666667,34.685279566666665
2019,7,Rewari,26.523786032258066,35.58060487096775,31.052195451612906
2019,8,Rewari,25.446996709677418,33.59889267741936,29.52294469354839
2019,9,Rewari,24.837374599999997,34.3134885,29.575431549999998
2019,10,Rewari,18.429996467741937,32.912326387096776,25.671161427419356
2019,11,Rewari,14.498523483333335,27.882545933333336,21.190534708333335
2019,12,Rewari,6.68957785483871,19.0710395483871,12.880308701612904
2019,1,Rohtak,6.5092378032258065,20.899896741935482,13.704567272580643
2019,2,Rohtak,9.721276507142857,22.541903642857143,16.131590075
2019,3,Rohtak,13.22074120967742,28.42948841935484,20.82511481451613
2019,4,Rohtak,21.253590266666667,37.91184036666667,29.582715316666665
2019,5,Rohtak,24.194312999999998,40.38082193548387,32.28756746774194
2019,6,Rohtak,27.69328523333333,41.856404500000004,34.77484486666667
2019,7,Rohtak,26.93596080645161,35.94359112903226,31.439775967741934
2019,8,Rohtak,26.100554645161292,34.740558096774194,30.420556370967745
2019,9,Rohtak,25.519065533333332,35.10768813333333,30.313376833333333
2019,10,Rohtak,18.903813774193548,33.15977503225806,26.031794403225803
2019,11,Rohtak,14.629436516666667,27.865408233333333,21.247422375
2019,12,Rohtak,6.936591561290323,18.891982677419357,12.914287119354839
2019,1,Sonipat,6.5092378032258065,20.899896741935482,13.704567272580643
2019,2,Sonipat,9.721276507142857,22.541903642857143,16.131590075
2019,3,Sonipat,13.22074120967742,28.42948841935484,20.82511481451613
2019,4,Sonipat,21.253590266666667,37.91184036666667,29.582715316666665
2019,5,Sonipat,24.194312999999998,40.38082193548387,32.28756746774194
2019,6,Sonipat,27.69328523333333,41.856404500000004,34.77484486666667
2019,7,Sonipat,26.93596080645161,35.94359112903226,31.439775967741934
2019,8,Sonipat,26.100554645161292,34.740558096774194,30.420556370967745
2019,9,Sonipat,25.519065533333332,35.10768813333333,30.313376833333333
2019,10,Sonipat,18.903813774193548,33.15977503225806,26.031794403225803
2019,11,Sonipat,14.629436516666667,27.865408233333333,21.247422375
2019,12,Sonipat,6.936591561290323,18.891982677419357,12.914287119354839
2019,1,West,6.732933461290322,20.556087677419356,13.64451056935484
2019,2,West,10.017512460714286,22.310069607142857,16.16379103392857
2019,3,West,13.212350961290323,28.420555677419355,20.81645331935484
2019,4,West,21.034903566666667,37.4966978,29.26580068333333
2019,5,West,24.056282838709677,40.220973354838705,32.13862809677419
2019,6,West,27.365247266666664,41.11415503333333,34.23970115
2019,7,West,26.76880516129032,35.28630961290323,31.027557387096778
2019,8,West,26.11118035483871,34.20620812903226,30.158694241935486
2019,9,West,25.4784358,34.217191699999994,29.847813749999997
2019,10,West,19.195084032258062,32.51784325806452,25.85646364516129
2019,11,West,14.397769799999999,27.83770506666667,21.117737433333332
2019,12,West,7.4263287774193545,18.568072403225806,12.99720059032258
2019,1,Alwar,6.242618538709677,21.34545170967742,13.794035124193549
2019,2,Alwar,9.409324921428572,22.92150257142857,16.16541374642857
2019,3,Alwar,13.110460912903227,28.959079548387095,21.03477023064516
2019,4,Alwar,21.047653566666668,38.135811833333335,29.5917327
2019,5,Alwar,24.08777983870968,40.14560119354839,32.11669051612903
2019,6,Alwar,27.689396666666667,41.68116246666667,34.685279566666665
2019,7,Alwar,26.523786032258066,35.58060487096775,31.052195451612906
2019,8,Alwar,25.446996709677418,33.59889267741936,29.52294469354839
2019,9,Alwar,24.837374599999997,34.3134885,29.575431549999998
2019,10,Alwar,18.429996467741937,32.912326387096776,25.671161427419356
2019,11,Alwar,14.498523483333335,27.882545933333336,21.190534708333335
2019,12,Alwar,6.68957785483871,19.0710395483871,12.880308701612904
2019,1,Bharatpur,6.358250425806452,22.30076890322581,14.32950966451613
2019,2,Bharatpur,10.136460285714287,24.63101682142857,17.38373855357143
2019,3,Bharatpur,13.906470532258066,30.711073032258064,22.308771782258063
2019,4,Bharatpur,21.904674933333336,39.641808866666665,30.773241900000002
2019,5,Bharatpur,25.431718741935484,41.6413235483871,33.53652114516129
2019,6,Bharatpur,28.509232866666665,42.15124123333333,35.330237049999994
2019,7,Bharatpur,26.41025035483871,35.44697845161291,30.928614403225808
2019,8,Bharatpur,25.210959,33.103854,29.1574065
2019,9,Bharatpur,24.716385733333333,33.427096866666666,29.0717413
2019,10,Bharatpur,18.8952690483871,32.812204,25.85373652419355
2019,11,Bharatpur,14.550249266666667,29.443566099999998,21.996907683333333
2019,12,Bharatpur,7.396298396774194,20.281647677419354,13.838973037096775
2019,1,Baghpat,6.732933461290322,20.556087677419356,13.64451056935484
2019,2,Baghpat,10.017512460714286,22.310069607142857,16.16379103392857
2019,3,Baghpat,13.212350961290323,28.420555677419355,20.81645331935484
2019,4,Baghpat,21.034903566666667,37.4966978,29.26580068333333
2019,5,Baghpat,24.056282838709677,40.220973354838705,32.13862809677419
2019,6,Baghpat,27.365247266666664,41.11415503333333,34.23970115
2019,7,Baghpat,26.76880516129032,35.28630961290323,31.027557387096778
2019,8,Baghpat,26.11118035483871,34.20620812903226,30.158694241935486
2019,9,Baghpat,25.4784358,34.217191699999994,29.847813749999997
2019,10,Baghpat,19.195084032258062,32.51784325806452,25.85646364516129
2019,11,Baghpat,14.397769799999999,27.83770506666667,21.117737433333332
2019,12,Baghpat,7.4263287774193545,18.568072403225806,12.99720059032258
2019,1,Bulandshahr,6.732933461290322,20.556087677419356,13.64451056935484
2019,2,Bulandshahr,10.017512460714286,22.310069607142857,16.16379103392857
2019,3,Bulandshahr,13.212350961290323,28.420555677419355,20.81645331935484
2019,4,Bulandshahr,21.034903566666667,37.4966978,29.26580068333333
2019,5,Bulandshahr,24.056282838709677,40.220973354838705,32.13862809677419
2019,6,Bulandshahr,27.365247266666664,41.11415503333333,34.23970115
2019,7,Bulandshahr,26.76880516129032,35.28630961290323,31.027557387096778
2019,8,Bulandshahr,26.11118035483871,34.20620812903226,30.158694241935486
2019,9,Bulandshahr,25.4784358,34.217191699999994,29.847813749999997
2019,10,Bulandshahr,19.195084032258062,32.51784325806452,25.85646364516129
2019,11,Bulandshahr,14.397769799999999,27.83770506666667,21.117737433333332
2019,12,Bulandshahr,7.4263287774193545,18.568072403225806,12.99720059032258
2019,1,GautamBuddhaNagar,6.732933461290322,20.556087677419356,13.64451056935484
2019,2,GautamBuddhaNagar,10.017512460714286,22.310069607142857,16.16379103392857
2019,3,GautamBuddhaNagar,13.212350961290323,28.420555677419355,20.81645331935484
2019,4,GautamBuddhaNagar,21.034903566666667,37.4966978,29.26580068333333
2019,5,GautamBuddhaNagar,24.056282838709677,40.220973354838705,32.13862809677419
2019,6,GautamBuddhaNagar,27.365247266666664,41.11415503333333,34.23970115
2019,7,GautamBuddhaNagar,26.76880516129032,35.28630961290323,31.027557387096778
2019,8,GautamBuddhaNagar,26.11118035483871,34.20620812903226,30.158694241935486
2019,9,GautamBuddhaNagar,25.4784358,34.217191699999994,29.847813749999997
2019,10,GautamBuddhaNagar,19.195084032258062,32.51784325806452,25.85646364516129
2019,11,GautamBuddhaNagar,14.397769799999999,27.83770506666667,21.117737433333332
2019,12,GautamBuddhaNagar,7.4263287774193545,18.568072403225806,12.99720059032258
2019,1,Ghaziabad,6.732933461290322,20.556087677419356,13.64451056935484
2019,2,Ghaziabad,10.017512460714286,22.310069607142857,16.16379103392857
2019,3,Ghaziabad,13.212350961290323,28.420555677419355,20.81645331935484
2019,4,Ghaziabad,21.034903566666667,37.4966978,29.26580068333333
2019,5,Ghaziabad,24.056282838709677,40.220973354838705,32.13862809677419
2019,6,Ghaziabad,27.365247266666664,41.11415503333333,34.23970115
2019,7,Ghaziabad,26.76880516129032,35.28630961290323,31.027557387096778
2019,8,Ghaziabad,26.11118035483871,34.20620812903226,30.158694241935486
2019,9,Ghaziabad,25.4784358,34.217191699999994,29.847813749999997
2019,10,Ghaziabad,19.195084032258062,32.51784325806452,25.85646364516129
2019,11,Ghaziabad,14.397769799999999,27.83770506666667,21.117737433333332
2019,12,Ghaziabad,7.4263287774193545,18.568072403225806,12.99720059032258
2019,1,Hapur,6.732933461290322,20.556087677419356,13.64451056935484
2019,2,Hapur,10.017512460714286,22.310069607142857,16.16379103392857
2019,3,Hapur,13.212350961290323,28.420555677419355,20.81645331935484
2019,4,Hapur,21.034903566666667,37.4966978,29.26580068333333
2019,5,Hapur,24.056282838709677,40.220973354838705,32.13862809677419
2019,6,Hapur,27.365247266666664,41.11415503333333,34.23970115
2019,7,Hapur,26.76880516129032,35.28630961290323,31.027557387096778
2019,8,Hapur,26.11118035483871,34.20620812903226,30.158694241935486
2019,9,Hapur,25.4784358,34.217191699999994,29.847813749999997
2019,10,Hapur,19.195084032258062,32.51784325806452,25.85646364516129
2019,11,Hapur,14.397769799999999,27.83770506666667,21.117737433333332
2019,12,Hapur,7.4263287774193545,18.568072403225806,12.99720059032258
2019,1,Meerut,6.732933461290322,20.556087677419356,13.64451056935484
2019,2,Meerut,10.017512460714286,22.310069607142857,16.16379103392857
2019,3,Meerut,13.212350961290323,28.420555677419355,20.81645331935484
